0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 300000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 71, 80
1, 227, Note_on_c, 0, 71, 0
1, 240, Note_on_c, 0, 71, 80
1, 467, Note_on_c, 0, 71, 0
1, 480, Note_on_c, 0, 71, 80
1, 707, Note_on_c, 0, 71, 0
1, 720, Note_on_c, 0, 71, 80
1, 947, Note_on_c, 0, 71, 0
1, 960, Note_on_c, 0, 71, 80
1, 1415, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 71, 80
1, 1667, Note_on_c, 0, 71, 0
1, 1680, Note_on_c, 0, 71, 80
1, 2363, Note_on_c, 0, 71, 0
1, 2400, Note_on_c, 0, 72, 80
1, 2855, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3335, Note_on_c, 0, 74, 0
1, 3360, Note_on_c, 0, 76, 80
1, 3815, Note_on_c, 0, 76, 0
1, 3840, Note_on_c, 0, 71, 80
1, 4067, Note_on_c, 0, 71, 0
1, 4080, Note_on_c, 0, 71, 80
1, 4307, Note_on_c, 0, 71, 0
1, 4320, Note_on_c, 0, 71, 80
1, 4547, Note_on_c, 0, 71, 0
1, 4560, Note_on_c, 0, 71, 80
1, 4787, Note_on_c, 0, 71, 0
1, 4800, Note_on_c, 0, 71, 80
1, 5255, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 71, 80
1, 5507, Note_on_c, 0, 71, 0
1, 5520, Note_on_c, 0, 71, 80
1, 6203, Note_on_c, 0, 71, 0
1, 6240, Note_on_c, 0, 72, 80
1, 6695, Note_on_c, 0, 72, 0
1, 6720, Note_on_c, 0, 74, 80
1, 7175, Note_on_c, 0, 74, 0
1, 7200, Note_on_c, 0, 76, 80
1, 7655, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 71, 80
1, 7907, Note_on_c, 0, 71, 0
1, 7920, Note_on_c, 0, 71, 80
1, 8147, Note_on_c, 0, 71, 0
1, 8160, Note_on_c, 0, 71, 80
1, 8387, Note_on_c, 0, 71, 0
1, 8400, Note_on_c, 0, 71, 80
1, 8627, Note_on_c, 0, 71, 0
1, 8640, Note_on_c, 0, 71, 80
1, 9095, Note_on_c, 0, 71, 0
1, 9120, Note_on_c, 0, 71, 80
1, 9347, Note_on_c, 0, 71, 0
1, 9360, Note_on_c, 0, 71, 80
1, 10043, Note_on_c, 0, 71, 0
1, 10080, Note_on_c, 0, 72, 80
1, 10535, Note_on_c, 0, 72, 0
1, 10560, Note_on_c, 0, 74, 80
1, 11015, Note_on_c, 0, 74, 0
1, 11040, Note_on_c, 0, 76, 80
1, 11495, Note_on_c, 0, 76, 0
1, 11520, Note_on_c, 0, 71, 80
1, 11747, Note_on_c, 0, 71, 0
1, 11760, Note_on_c, 0, 71, 80
1, 11987, Note_on_c, 0, 71, 0
1, 12000, Note_on_c, 0, 71, 80
1, 12227, Note_on_c, 0, 71, 0
1, 12240, Note_on_c, 0, 71, 80
1, 12467, Note_on_c, 0, 71, 0
1, 12480, Note_on_c, 0, 71, 80
1, 12935, Note_on_c, 0, 71, 0
1, 12960, Note_on_c, 0, 71, 80
1, 13187, Note_on_c, 0, 71, 0
1, 13200, Note_on_c, 0, 71, 80
1, 13883, Note_on_c, 0, 71, 0
1, 13920, Note_on_c, 0, 72, 80
1, 14147, Note_on_c, 0, 72, 0
1, 14160, Note_on_c, 0, 71, 80
1, 14615, Note_on_c, 0, 71, 0
1, 14640, Note_on_c, 0, 71, 80
1, 14867, Note_on_c, 0, 71, 0
1, 14880, Note_on_c, 0, 64, 80
1, 15335, Note_on_c, 0, 64, 0
1, 15360, Note_on_c, 0, 71, 80
1, 15587, Note_on_c, 0, 71, 0
1, 15600, Note_on_c, 0, 71, 80
1, 15827, Note_on_c, 0, 71, 0
1, 15840, Note_on_c, 0, 71, 80
1, 16067, Note_on_c, 0, 71, 0
1, 16080, Note_on_c, 0, 71, 80
1, 16307, Note_on_c, 0, 71, 0
1, 16320, Note_on_c, 0, 71, 80
1, 16775, Note_on_c, 0, 71, 0
1, 16800, Note_on_c, 0, 71, 80
1, 17027, Note_on_c, 0, 71, 0
1, 17040, Note_on_c, 0, 71, 80
1, 17723, Note_on_c, 0, 71, 0
1, 17760, Note_on_c, 0, 72, 80
1, 18215, Note_on_c, 0, 72, 0
