0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 480000
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 127
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 1, 76, 80
1, 683, Note_on_c, 1, 76, 0
1, 720, Note_on_c, 1, 74, 80
1, 947, Note_on_c, 1, 74, 0
1, 960, Note_on_c, 1, 76, 80
1, 1301, Note_on_c, 1, 76, 0
1, 1320, Note_on_c, 1, 79, 80
1, 1661, Note_on_c, 1, 79, 0
1, 1680, Note_on_c, 1, 76, 80
1, 2591, Note_on_c, 1, 76, 0
1, 2640, Note_on_c, 1, 74, 80
1, 2867, Note_on_c, 1, 74, 0
1, 2880, Note_on_c, 1, 76, 80
1, 3221, Note_on_c, 1, 76, 0
1, 3240, Note_on_c, 1, 71, 80
1, 3581, Note_on_c, 1, 71, 0
1, 3600, Note_on_c, 1, 72, 80
1, 4511, Note_on_c, 1, 72, 0
1, 4560, Note_on_c, 1, 71, 80
1, 4787, Note_on_c, 1, 71, 0
1, 4800, Note_on_c, 1, 72, 80
1, 5027, Note_on_c, 1, 72, 0
1, 5040, Note_on_c, 1, 67, 80
1, 5267, Note_on_c, 1, 67, 0
1, 5280, Note_on_c, 1, 64, 80
1, 5507, Note_on_c, 1, 64, 0
1, 5520, Note_on_c, 1, 69, 80
1, 6659, Note_on_c, 1, 69, 0
1, 6960, Note_on_c, 1, 71, 80
1, 7187, Note_on_c, 1, 71, 0
1, 7200, Note_on_c, 1, 72, 80
1, 7427, Note_on_c, 1, 72, 0
1, 7440, Note_on_c, 1, 74, 80
1, 7667, Note_on_c, 1, 74, 0
1, 7680, Note_on_c, 1, 76, 80
1, 8363, Note_on_c, 1, 76, 0
1, 8400, Note_on_c, 1, 74, 80
1, 8627, Note_on_c, 1, 74, 0
1, 8640, Note_on_c, 1, 76, 80
1, 8981, Note_on_c, 1, 76, 0
1, 9000, Note_on_c, 1, 79, 80
1, 9341, Note_on_c, 1, 79, 0
1, 9360, Note_on_c, 1, 76, 80
1, 10271, Note_on_c, 1, 76, 0
1, 10320, Note_on_c, 1, 74, 80
1, 10547, Note_on_c, 1, 74, 0
1, 10560, Note_on_c, 1, 76, 80
1, 10901, Note_on_c, 1, 76, 0
1, 10920, Note_on_c, 1, 71, 80
1, 11261, Note_on_c, 1, 71, 0
1, 11280, Note_on_c, 1, 72, 80
1, 12191, Note_on_c, 1, 72, 0
1, 12240, Note_on_c, 1, 71, 80
1, 12467, Note_on_c, 1, 71, 0
1, 12480, Note_on_c, 1, 72, 80
1, 12707, Note_on_c, 1, 72, 0
1, 12720, Note_on_c, 1, 67, 80
1, 12947, Note_on_c, 1, 67, 0
1, 12960, Note_on_c, 1, 64, 80
1, 13187, Note_on_c, 1, 64, 0
1, 13200, Note_on_c, 1, 69, 80
1, 14339, Note_on_c, 1, 69, 0
1, 14640, Note_on_c, 1, 69, 80
1, 14867, Note_on_c, 1, 69, 0
1, 14880, Note_on_c, 1, 71, 80
1, 15107, Note_on_c, 1, 71, 0
1, 15120, Note_on_c, 1, 74, 80
1, 15347, Note_on_c, 1, 74, 0
1, 15360, Note_on_c, 1, 76, 80
1, 16043, Note_on_c, 1, 76, 0
1, 16080, Note_on_c, 1, 74, 80
1, 16307, Note_on_c, 1, 74, 0
1, 16320, Note_on_c, 1, 76, 80
1, 16661, Note_on_c, 1, 76, 0
1, 16680, Note_on_c, 1, 79, 80
1, 17021, Note_on_c, 1, 79, 0
1, 17040, Note_on_c, 1, 76, 80
1, 17951, Note_on_c, 1, 76, 0
1, 18000, Note_on_c, 1, 74, 80
1, 18227, Note_on_c, 1, 74, 0
1, 18240, Note_on_c, 1, 76, 80
1, 18581, Note_on_c, 1, 76, 0
1, 18600, Note_on_c, 1, 79, 80
1, 18941, Note_on_c, 1, 79, 0
1, 18960, Note_on_c, 1, 81, 80
1, 19871, Note_on_c, 1, 81, 0
1, 19920, Note_on_c, 1, 72, 80
1, 20147, Note_on_c, 1, 72, 0
1, 20160, Note_on_c, 1, 77, 80
1, 20501, Note_on_c, 1, 77, 0
1, 20520, Note_on_c, 1, 77, 80
1, 20861, Note_on_c, 1, 77, 0
1, 20880, Note_on_c, 1, 76, 80
1, 21791, Note_on_c, 1, 76, 0
1, 21840, Note_on_c, 1, 72, 80
1, 22067, Note_on_c, 1, 72, 0
1, 22080, Note_on_c, 1, 74, 80
1, 22307, Note_on_c, 1, 74, 0
1, 22320, Note_on_c, 1, 76, 80
1, 22547, Note_on_c, 1, 76, 0
1, 22560, Note_on_c, 1, 74, 80
1, 22787, Note_on_c, 1, 74, 0
1, 22800, Note_on_c, 1, 72, 80
