0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 444444
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 7680, Note_on_c, 0, 48, 80
1, 8591, Note_on_c, 0, 48, 0
1, 8640, Note_on_c, 0, 48, 80
1, 9095, Note_on_c, 0, 48, 0
1, 9120, Note_on_c, 0, 48, 80
1, 9575, Note_on_c, 0, 48, 0
1, 9600, Note_on_c, 0, 53, 80
1, 10511, Note_on_c, 0, 53, 0
1, 10560, Note_on_c, 0, 53, 80
1, 11471, Note_on_c, 0, 53, 0
1, 11520, Note_on_c, 0, 48, 80
1, 12431, Note_on_c, 0, 48, 0
1, 12480, Note_on_c, 0, 52, 80
1, 13391, Note_on_c, 0, 52, 0
1, 13440, Note_on_c, 0, 55, 80
1, 14351, Note_on_c, 0, 55, 0
1, 14400, Note_on_c, 0, 55, 80
1, 14627, Note_on_c, 0, 55, 0
1, 14640, Note_on_c, 0, 53, 80
1, 14867, Note_on_c, 0, 53, 0
1, 14880, Note_on_c, 0, 52, 80
1, 15107, Note_on_c, 0, 52, 0
1, 15120, Note_on_c, 0, 50, 80
1, 15347, Note_on_c, 0, 50, 0
1, 15360, Note_on_c, 0, 48, 80
1, 15815, Note_on_c, 0, 48, 0
1, 15840, Note_on_c, 0, 52, 80
1, 16295, Note_on_c, 0, 52, 0
1, 16320, Note_on_c, 0, 48, 80
1, 16775, Note_on_c, 0, 48, 0
1, 16800, Note_on_c, 0, 52, 80
1, 17255, Note_on_c, 0, 52, 0
1, 17280, Note_on_c, 0, 53, 80
1, 17735, Note_on_c, 0, 53, 0
1, 17760, Note_on_c, 0, 57, 80
1, 18215, Note_on_c, 0, 57, 0
1, 18240, Note_on_c, 0, 53, 80
1, 18695, Note_on_c, 0, 53, 0
1, 18720, Note_on_c, 0, 57, 80
1, 19175, Note_on_c, 0, 57, 0
1, 19200, Note_on_c, 0, 48, 80
1, 19655, Note_on_c, 0, 48, 0
1, 19680, Note_on_c, 0, 52, 80
1, 20135, Note_on_c, 0, 52, 0
1, 20160, Note_on_c, 0, 48, 80
1, 20615, Note_on_c, 0, 48, 0
1, 20640, Note_on_c, 0, 52, 80
1, 21095, Note_on_c, 0, 52, 0
1, 21120, Note_on_c, 0, 55, 80
1, 21575, Note_on_c, 0, 55, 0
1, 21600, Note_on_c, 0, 59, 80
1, 22055, Note_on_c, 0, 59, 0
1, 22080, Note_on_c, 0, 55, 80
1, 22307, Note_on_c, 0, 55, 0
1, 22320, Note_on_c, 0, 53, 80
1, 22547, Note_on_c, 0, 53, 0
1, 22560, Note_on_c, 0, 52, 80
1, 22787, Note_on_c, 0, 52, 0
1, 22800, Note_on_c, 0, 50, 80
1, 23027, Note_on_c, 0, 50, 0
1, 23040, Note_on_c, 0, 48, 80
1, 23495, Note_on_c, 0, 48, 0
1, 23520, Note_on_c, 0, 52, 80
1, 23560, Note_on_c, 0, 55, 80
1, 23580, Note_on_c, 0, 60, 80
1, 23635, Note_on_c, 0, 55, 0
1, 23636, Note_on_c, 0, 60, 0
1, 23759, Note_on_c, 0, 52, 0
1, 24000, Note_on_c, 0, 48, 80
1, 24455, Note_on_c, 0, 48, 0
1, 24480, Note_on_c, 0, 52, 80
1, 24520, Note_on_c, 0, 55, 80
1, 24540, Note_on_c, 0, 60, 80
1, 24595, Note_on_c, 0, 55, 0
1, 24596, Note_on_c, 0, 60, 0
1, 24719, Note_on_c, 0, 52, 0
1, 24960, Note_on_c, 0, 53, 80
1, 25415, Note_on_c, 0, 53, 0
1, 25440, Note_on_c, 0, 53, 80
1, 25480, Note_on_c, 0, 57, 80
1, 25500, Note_on_c, 0, 60, 80
1, 25555, Note_on_c, 0, 57, 0
1, 25556, Note_on_c, 0, 60, 0
1, 25679, Note_on_c, 0, 53, 0
1, 25920, Note_on_c, 0, 53, 80
1, 26375, Note_on_c, 0, 53, 0
1, 26400, Note_on_c, 0, 53, 80
1, 26440, Note_on_c, 0, 57, 80
1, 26460, Note_on_c, 0, 60, 80
1, 26515, Note_on_c, 0, 57, 0
1, 26516, Note_on_c, 0, 60, 0
1, 26639, Note_on_c, 0, 53, 0
1, 26880, Note_on_c, 0, 48, 80
1, 27335, Note_on_c, 0, 48, 0
1, 27360, Note_on_c, 0, 52, 80
1, 27400, Note_on_c, 0, 55, 80
1, 27420, Note_on_c, 0, 60, 80
1, 27475, Note_on_c, 0, 55, 0
