0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 11280, Note_on_c, 0, 71, 80
1, 11507, Note_on_c, 0, 71, 0
1, 11520, Note_on_c, 0, 74, 80
1, 11975, Note_on_c, 0, 74, 0
1, 12000, Note_on_c, 0, 74, 80
1, 12227, Note_on_c, 0, 74, 0
1, 12240, Note_on_c, 0, 74, 80
1, 12695, Note_on_c, 0, 74, 0
1, 12720, Note_on_c, 0, 74, 80
1, 12947, Note_on_c, 0, 74, 0
1, 12960, Note_on_c, 0, 76, 80
1, 13187, Note_on_c, 0, 76, 0
1, 13200, Note_on_c, 0, 76, 80
1, 13427, Note_on_c, 0, 76, 0
1, 13440, Note_on_c, 0, 76, 80
1, 13895, Note_on_c, 0, 76, 0
1, 14160, Note_on_c, 0, 71, 80
1, 14387, Note_on_c, 0, 71, 0
1, 14400, Note_on_c, 0, 74, 80
1, 14627, Note_on_c, 0, 74, 0
1, 14640, Note_on_c, 0, 74, 80
1, 14867, Note_on_c, 0, 74, 0
1, 14880, Note_on_c, 0, 74, 80
1, 15335, Note_on_c, 0, 74, 0
1, 15360, Note_on_c, 0, 74, 80
1, 15587, Note_on_c, 0, 74, 0
1, 15600, Note_on_c, 0, 74, 80
1, 15827, Note_on_c, 0, 74, 0
1, 15840, Note_on_c, 0, 76, 80
1, 16295, Note_on_c, 0, 76, 0
1, 16320, Note_on_c, 0, 76, 80
1, 16547, Note_on_c, 0, 76, 0
1, 16560, Note_on_c, 0, 76, 80
1, 16787, Note_on_c, 0, 76, 0
1, 16800, Note_on_c, 0, 74, 80
1, 17027, Note_on_c, 0, 74, 0
1, 17040, Note_on_c, 0, 74, 80
1, 17267, Note_on_c, 0, 74, 0
1, 17280, Note_on_c, 0, 76, 80
1, 17507, Note_on_c, 0, 76, 0
1, 17520, Note_on_c, 0, 76, 80
1, 18203, Note_on_c, 0, 76, 0
1, 18240, Note_on_c, 0, 76, 80
1, 18467, Note_on_c, 0, 76, 0
1, 18480, Note_on_c, 0, 76, 80
1, 18707, Note_on_c, 0, 76, 0
1, 18720, Note_on_c, 0, 76, 80
1, 19175, Note_on_c, 0, 76, 0
1, 19200, Note_on_c, 0, 74, 80
1, 19427, Note_on_c, 0, 74, 0
1, 19440, Note_on_c, 0, 74, 80
1, 19667, Note_on_c, 0, 74, 0
1, 19680, Note_on_c, 0, 72, 80
1, 20135, Note_on_c, 0, 72, 0
1, 20160, Note_on_c, 0, 74, 80
1, 20387, Note_on_c, 0, 74, 0
1, 20400, Note_on_c, 0, 74, 80
1, 21539, Note_on_c, 0, 74, 0
1, 22800, Note_on_c, 0, 67, 80
1, 22913, Note_on_c, 0, 67, 0
1, 22920, Note_on_c, 0, 69, 80
1, 23033, Note_on_c, 0, 69, 0
1, 23040, Note_on_c, 0, 67, 80
1, 23040, Note_on_c, 0, 71, 80
1, 23495, Note_on_c, 0, 67, 0
1, 23495, Note_on_c, 0, 71, 0
1, 23520, Note_on_c, 0, 67, 80
1, 23520, Note_on_c, 0, 71, 80
1, 23747, Note_on_c, 0, 67, 0
1, 23747, Note_on_c, 0, 71, 0
1, 23760, Note_on_c, 0, 67, 80
1, 23760, Note_on_c, 0, 71, 80
1, 24215, Note_on_c, 0, 67, 0
1, 24215, Note_on_c, 0, 71, 0
1, 24240, Note_on_c, 0, 69, 80
1, 24353, Note_on_c, 0, 69, 0
1, 24360, Note_on_c, 0, 71, 80
1, 24473, Note_on_c, 0, 71, 0
1, 24480, Note_on_c, 0, 67, 80
1, 24480, Note_on_c, 0, 72, 80
1, 24935, Note_on_c, 0, 67, 0
1, 24935, Note_on_c, 0, 72, 0
1, 24960, Note_on_c, 0, 67, 80
1, 24960, Note_on_c, 0, 72, 80
1, 25187, Note_on_c, 0, 67, 0
1, 25187, Note_on_c, 0, 72, 0
1, 25200, Note_on_c, 0, 69, 80
1, 25200, Note_on_c, 0, 74, 80
1, 25439, Note_on_c, 0, 69, 0
1, 25439, Note_on_c, 0, 74, 0
1, 25680, Note_on_c, 0, 69, 80
1, 25680, Note_on_c, 0, 74, 80
1, 25907, Note_on_c, 0, 69, 0
1, 25907, Note_on_c, 0, 74, 0
1, 25920, Note_on_c, 0, 71, 80
1, 25920, Note_on_c, 0, 76, 80
1, 26147, Note_on_c, 0, 71, 0
1, 26147, Note_on_c, 0, 76, 0
