0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Title_t, "Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 2, Control_c, 0, 64, 127
1, 7680, Note_on_c, 0, 69, 80
1, 7680, Note_on_c, 0, 72, 80
1, 7907, Note_on_c, 0, 69, 0
1, 7907, Note_on_c, 0, 72, 0
1, 8160, Note_on_c, 0, 72, 80
1, 8387, Note_on_c, 0, 72, 0
1, 8640, Note_on_c, 0, 69, 80
1, 8640, Note_on_c, 0, 72, 80
1, 8867, Note_on_c, 0, 69, 0
1, 8867, Note_on_c, 0, 72, 0
1, 9120, Note_on_c, 0, 72, 80
1, 9347, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 67, 80
1, 9600, Note_on_c, 0, 71, 80
1, 9827, Note_on_c, 0, 67, 0
1, 9827, Note_on_c, 0, 71, 0
1, 11040, Note_on_c, 0, 67, 80
1, 11495, Note_on_c, 0, 67, 0
1, 11520, Note_on_c, 0, 65, 80
1, 11520, Note_on_c, 0, 72, 80
1, 11975, Note_on_c, 0, 65, 0
1, 11975, Note_on_c, 0, 72, 0
1, 12000, Note_on_c, 0, 72, 80
1, 12455, Note_on_c, 0, 72, 0
1, 12480, Note_on_c, 0, 65, 80
1, 12480, Note_on_c, 0, 72, 80
1, 12935, Note_on_c, 0, 65, 0
1, 12935, Note_on_c, 0, 72, 0
1, 12960, Note_on_c, 0, 72, 80
1, 13415, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 67, 80
1, 13440, Note_on_c, 0, 71, 80
1, 13895, Note_on_c, 0, 67, 0
1, 13895, Note_on_c, 0, 71, 0
1, 14880, Note_on_c, 0, 67, 80
1, 15107, Note_on_c, 0, 67, 0
1, 15120, Note_on_c, 0, 72, 80
1, 15347, Note_on_c, 0, 72, 0
1, 15360, Note_on_c, 0, 69, 80
1, 15587, Note_on_c, 0, 69, 0
1, 15600, Note_on_c, 0, 64, 80
1, 15600, Note_on_c, 0, 69, 80
1, 15827, Note_on_c, 0, 64, 0
1, 15827, Note_on_c, 0, 69, 0
1, 16800, Note_on_c, 0, 69, 80
1, 17027, Note_on_c, 0, 69, 0
1, 17040, Note_on_c, 0, 72, 80
1, 17153, Note_on_c, 0, 72, 0
1, 17160, Note_on_c, 0, 76, 80
1, 17273, Note_on_c, 0, 76, 0
1, 17280, Note_on_c, 0, 67, 80
1, 17507, Note_on_c, 0, 67, 0
1, 18720, Note_on_c, 0, 67, 80
1, 18947, Note_on_c, 0, 67, 0
1, 18960, Note_on_c, 0, 79, 80
1, 19073, Note_on_c, 0, 79, 0
1, 19080, Note_on_c, 0, 81, 80
1, 19193, Note_on_c, 0, 81, 0
1, 19200, Note_on_c, 0, 65, 80
1, 19427, Note_on_c, 0, 65, 0
1, 20640, Note_on_c, 0, 65, 80
1, 20867, Note_on_c, 0, 65, 0
1, 20880, Note_on_c, 0, 79, 80
1, 20993, Note_on_c, 0, 79, 0
1, 21000, Note_on_c, 0, 76, 80
1, 21113, Note_on_c, 0, 76, 0
