0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 545455
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 76, 80
1, 455, Note_on_c, 0, 76, 0
1, 480, Note_on_c, 0, 76, 80
1, 783, Note_on_c, 0, 76, 0
1, 800, Note_on_c, 0, 69, 80
1, 951, Note_on_c, 0, 69, 0
1, 960, Note_on_c, 0, 74, 80
1, 1111, Note_on_c, 0, 74, 0
1, 1120, Note_on_c, 0, 76, 80
1, 1271, Note_on_c, 0, 76, 0
1, 1440, Note_on_c, 0, 76, 80
1, 1895, Note_on_c, 0, 76, 0
1, 1920, Note_on_c, 0, 76, 80
1, 2375, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 76, 80
1, 2703, Note_on_c, 0, 76, 0
1, 2720, Note_on_c, 0, 69, 80
1, 2871, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3031, Note_on_c, 0, 74, 0
1, 3040, Note_on_c, 0, 76, 80
1, 3191, Note_on_c, 0, 76, 0
1, 3360, Note_on_c, 0, 76, 80
1, 3815, Note_on_c, 0, 76, 0
1, 3840, Note_on_c, 0, 76, 80
1, 4295, Note_on_c, 0, 76, 0
1, 4320, Note_on_c, 0, 76, 80
1, 4623, Note_on_c, 0, 76, 0
1, 4640, Note_on_c, 0, 69, 80
1, 4791, Note_on_c, 0, 69, 0
1, 4800, Note_on_c, 0, 74, 80
1, 4951, Note_on_c, 0, 74, 0
1, 4960, Note_on_c, 0, 76, 80
1, 5111, Note_on_c, 0, 76, 0
1, 5280, Note_on_c, 0, 74, 80
1, 5359, Note_on_c, 0, 74, 0
1, 5600, Note_on_c, 0, 72, 80
1, 6663, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 76, 80
1, 8135, Note_on_c, 0, 76, 0
1, 8160, Note_on_c, 0, 76, 80
1, 8463, Note_on_c, 0, 76, 0
1, 8480, Note_on_c, 0, 69, 80
1, 8631, Note_on_c, 0, 69, 0
1, 8640, Note_on_c, 0, 74, 80
1, 8791, Note_on_c, 0, 74, 0
1, 8800, Note_on_c, 0, 76, 80
1, 8951, Note_on_c, 0, 76, 0
1, 9120, Note_on_c, 0, 76, 80
1, 9575, Note_on_c, 0, 76, 0
1, 9600, Note_on_c, 0, 76, 80
1, 10055, Note_on_c, 0, 76, 0
1, 10080, Note_on_c, 0, 76, 80
1, 10383, Note_on_c, 0, 76, 0
1, 10400, Note_on_c, 0, 69, 80
1, 10551, Note_on_c, 0, 69, 0
1, 10560, Note_on_c, 0, 74, 80
1, 10711, Note_on_c, 0, 74, 0
1, 10720, Note_on_c, 0, 76, 80
1, 10871, Note_on_c, 0, 76, 0
1, 11040, Note_on_c, 0, 76, 80
1, 11495, Note_on_c, 0, 76, 0
1, 11520, Note_on_c, 0, 76, 80
1, 11975, Note_on_c, 0, 76, 0
1, 12000, Note_on_c, 0, 76, 80
1, 12303, Note_on_c, 0, 76, 0
1, 12320, Note_on_c, 0, 69, 80
1, 12471, Note_on_c, 0, 69, 0
1, 12480, Note_on_c, 0, 74, 80
1, 12631, Note_on_c, 0, 74, 0
