0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Voice, Voice\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 631579
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 52
1, 0, Control_c, 0, 7, 127
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 59, 80
1, 0, Control_c, 0, 2, 80
1, 0, Note_on_c, 0, 62, 80
1, 0, Note_on_c, 0, 67, 80
1, 2879, Note_on_c, 0, 59, 0
1, 2879, Note_on_c, 0, 62, 0
1, 2879, Note_on_c, 0, 67, 0
1, 3360, Note_on_c, 0, 67, 80
1, 3479, Note_on_c, 0, 67, 0
1, 3480, Note_on_c, 0, 69, 80
1, 3839, Note_on_c, 0, 69, 0
1, 3840, Note_on_c, 0, 64, 80
1, 3840, Note_on_c, 0, 67, 80
1, 6239, Note_on_c, 0, 64, 0
1, 6239, Note_on_c, 0, 67, 0
1, 7200, Note_on_c, 0, 67, 80
1, 7200, Note_on_c, 0, 64, 80
1, 7319, Note_on_c, 0, 67, 0
1, 7320, Note_on_c, 0, 69, 80
1, 7679, Note_on_c, 0, 69, 0
1, 7680, Note_on_c, 0, 60, 80
1, 7680, Note_on_c, 0, 67, 80
1, 8399, Note_on_c, 0, 60, 0
1, 8399, Note_on_c, 0, 67, 0
1, 8400, Note_on_c, 0, 60, 80
1, 8400, Note_on_c, 0, 64, 0
1, 8400, Note_on_c, 0, 64, 80
1, 10079, Note_on_c, 0, 60, 0
1, 10079, Note_on_c, 0, 64, 0
1, 10560, Note_on_c, 0, 60, 80
1, 10560, Note_on_c, 0, 64, 80
1, 11519, Note_on_c, 0, 60, 0
1, 11519, Note_on_c, 0, 64, 0
1, 15120, Note_on_c, 0, 72, 80
1, 15239, Note_on_c, 0, 72, 0
1, 15240, Note_on_c, 0, 74, 80
1, 15359, Note_on_c, 0, 74, 0
1, 15600, Note_on_c, 0, 74, 80
1, 15839, Note_on_c, 0, 74, 0
1, 15840, Note_on_c, 0, 74, 80
1, 16079, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 71, 80
1, 16319, Note_on_c, 0, 71, 0
1, 16320, Note_on_c, 0, 74, 80
1, 16559, Note_on_c, 0, 74, 0
1, 16560, Note_on_c, 0, 74, 80
1, 16799, Note_on_c, 0, 74, 0
1, 16800, Note_on_c, 0, 71, 80
1, 17039, Note_on_c, 0, 71, 0
1, 17040, Note_on_c, 0, 74, 80
1, 17159, Note_on_c, 0, 74, 0
1, 17160, Note_on_c, 0, 74, 80
1, 17279, Note_on_c, 0, 74, 0
1, 17280, Note_on_c, 0, 74, 80
1, 17639, Note_on_c, 0, 74, 0
1, 17640, Note_on_c, 0, 74, 80
1, 17759, Note_on_c, 0, 74, 0
1, 17880, Note_on_c, 0, 71, 80
1, 18119, Note_on_c, 0, 71, 0
1, 18120, Note_on_c, 0, 74, 80
1, 18479, Note_on_c, 0, 74, 0
1, 18480, Note_on_c, 0, 76, 80
1, 18719, Note_on_c, 0, 76, 0
1, 18720, Note_on_c, 0, 71, 80
1, 18959, Note_on_c, 0, 71, 0
1, 18960, Note_on_c, 0, 71, 80
1, 19199, Note_on_c, 0, 71, 0
1, 19440, Note_on_c, 0, 74, 80
1, 19679, Note_on_c, 0, 74, 0
1, 19680, Note_on_c, 0, 74, 80
1, 19919, Note_on_c, 0, 74, 0
1, 19920, Note_on_c, 0, 71, 80
1, 20159, Note_on_c, 0, 71, 0
1, 20160, Note_on_c, 0, 74, 80
1, 20399, Note_on_c, 0, 74, 0
1, 20400, Note_on_c, 0, 74, 80
1, 20639, Note_on_c, 0, 74, 0
1, 20640, Note_on_c, 0, 71, 80
1, 20879, Note_on_c, 0, 71, 0
1, 20880, Note_on_c, 0, 74, 80
1, 21119, Note_on_c, 0, 74, 0
1, 21120, Note_on_c, 0, 74, 80
1, 21359, Note_on_c, 0, 74, 0
1, 21360, Note_on_c, 0, 72, 80
1, 21479, Note_on_c, 0, 72, 0
1, 21480, Note_on_c, 0, 74, 80
1, 21719, Note_on_c, 0, 74, 0
1, 21720, Note_on_c, 0, 72, 80
1, 21959, Note_on_c, 0, 72, 0
1, 21960, Note_on_c, 0, 74, 80
1, 22199, Note_on_c, 0, 74, 0
1, 22200, Note_on_c, 0, 76, 80
1, 22559, Note_on_c, 0, 76, 0
1, 22560, Note_on_c, 0, 71, 80
1, 22799, Note_on_c, 0, 71, 0
1, 22800, Note_on_c, 0, 71, 80
1, 23039, Note_on_c, 0, 71, 0
1, 23520, Note_on_c, 0, 72, 80
