0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano, Primo I\000"
1, 0, Time_signature, 12, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 67, 80
1, 0, Note_on_c, 0, 72, 80
1, 2, Control_c, 0, 64, 127
1, 119, Note_on_c, 0, 67, 0
1, 119, Note_on_c, 0, 72, 0
1, 240, Note_on_c, 0, 67, 80
1, 240, Note_on_c, 0, 72, 80
1, 353, Note_on_c, 0, 67, 0
1, 353, Note_on_c, 0, 72, 0
1, 360, Note_on_c, 0, 67, 80
1, 360, Note_on_c, 0, 72, 80
1, 479, Note_on_c, 0, 67, 0
1, 479, Note_on_c, 0, 72, 0
1, 600, Note_on_c, 0, 67, 80
1, 600, Note_on_c, 0, 72, 80
1, 713, Note_on_c, 0, 67, 0
1, 713, Note_on_c, 0, 72, 0
1, 720, Note_on_c, 0, 67, 80
1, 720, Note_on_c, 0, 72, 80
1, 839, Note_on_c, 0, 67, 0
1, 839, Note_on_c, 0, 72, 0
1, 960, Note_on_c, 0, 67, 80
1, 960, Note_on_c, 0, 72, 80
1, 1073, Note_on_c, 0, 67, 0
1, 1073, Note_on_c, 0, 72, 0
1, 1080, Note_on_c, 0, 67, 80
1, 1080, Note_on_c, 0, 72, 80
1, 1199, Note_on_c, 0, 67, 0
1, 1199, Note_on_c, 0, 72, 0
1, 1320, Note_on_c, 0, 67, 80
1, 1320, Note_on_c, 0, 72, 80
1, 1433, Note_on_c, 0, 67, 0
1, 1433, Note_on_c, 0, 72, 0
1, 1440, Note_on_c, 0, 64, 80
1, 1440, Note_on_c, 0, 69, 80
1, 1440, Note_on_c, 0, 72, 80
1, 1559, Note_on_c, 0, 64, 0
1, 1559, Note_on_c, 0, 69, 0
1, 1559, Note_on_c, 0, 72, 0
1, 1680, Note_on_c, 0, 69, 80
1, 1680, Note_on_c, 0, 72, 80
1, 1793, Note_on_c, 0, 69, 0
1, 1793, Note_on_c, 0, 72, 0
1, 1800, Note_on_c, 0, 69, 80
1, 1800, Note_on_c, 0, 72, 80
1, 1919, Note_on_c, 0, 69, 0
1, 1919, Note_on_c, 0, 72, 0
1, 2040, Note_on_c, 0, 69, 80
1, 2040, Note_on_c, 0, 72, 80
1, 2153, Note_on_c, 0, 69, 0
1, 2153, Note_on_c, 0, 72, 0
1, 2160, Note_on_c, 0, 69, 80
1, 2160, Note_on_c, 0, 72, 80
1, 2279, Note_on_c, 0, 69, 0
1, 2279, Note_on_c, 0, 72, 0
1, 2400, Note_on_c, 0, 69, 80
1, 2400, Note_on_c, 0, 72, 80
1, 2513, Note_on_c, 0, 69, 0
1, 2513, Note_on_c, 0, 72, 0
1, 2520, Note_on_c, 0, 69, 80
1, 2520, Note_on_c, 0, 72, 80
1, 2639, Note_on_c, 0, 69, 0
1, 2639, Note_on_c, 0, 72, 0
1, 2760, Note_on_c, 0, 69, 80
1, 2760, Note_on_c, 0, 72, 80
1, 2873, Note_on_c, 0, 69, 0
1, 2873, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 65, 80
1, 2880, Note_on_c, 0, 69, 80
1, 2880, Note_on_c, 0, 72, 80
1, 2999, Note_on_c, 0, 65, 0
