0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 50, 80
1, 0, Note_on_c, 0, 57, 80
1, 227, Note_on_c, 0, 50, 0
1, 227, Note_on_c, 0, 57, 0
1, 240, Note_on_c, 0, 50, 80
1, 240, Note_on_c, 0, 57, 80
1, 695, Note_on_c, 0, 50, 0
1, 695, Note_on_c, 0, 57, 0
1, 720, Note_on_c, 0, 50, 80
1, 720, Note_on_c, 0, 57, 80
1, 1175, Note_on_c, 0, 50, 0
1, 1175, Note_on_c, 0, 57, 0
1, 1200, Note_on_c, 0, 50, 80
1, 1200, Note_on_c, 0, 57, 80
1, 1427, Note_on_c, 0, 50, 0
1, 1427, Note_on_c, 0, 57, 0
1, 1440, Note_on_c, 0, 50, 80
1, 1440, Note_on_c, 0, 57, 80
1, 1667, Note_on_c, 0, 50, 0
1, 1667, Note_on_c, 0, 57, 0
1, 1680, Note_on_c, 0, 53, 80
1, 1680, Note_on_c, 0, 57, 80
1, 1680, Note_on_c, 0, 60, 80
1, 2135, Note_on_c, 0, 53, 0
1, 2135, Note_on_c, 0, 57, 0
1, 2135, Note_on_c, 0, 60, 0
1, 2160, Note_on_c, 0, 53, 80
1, 2160, Note_on_c, 0, 57, 80
1, 2160, Note_on_c, 0, 60, 80
1, 2615, Note_on_c, 0, 53, 0
1, 2615, Note_on_c, 0, 57, 0
1, 2615, Note_on_c, 0, 60, 0
1, 2640, Note_on_c, 0, 53, 80
1, 2640, Note_on_c, 0, 57, 80
1, 2640, Note_on_c, 0, 60, 80
1, 3095, Note_on_c, 0, 53, 0
1, 3095, Note_on_c, 0, 57, 0
1, 3095, Note_on_c, 0, 60, 0
1, 3120, Note_on_c, 0, 53, 80
1, 3120, Note_on_c, 0, 57, 80
1, 3120, Note_on_c, 0, 60, 80
1, 3575, Note_on_c, 0, 53, 0
1, 3575, Note_on_c, 0, 57, 0
1, 3575, Note_on_c, 0, 60, 0
1, 3600, Note_on_c, 0, 53, 80
1, 3600, Note_on_c, 0, 57, 80
1, 3600, Note_on_c, 0, 60, 80
1, 3827, Note_on_c, 0, 53, 0
1, 3827, Note_on_c, 0, 57, 0
1, 3827, Note_on_c, 0, 60, 0
1, 3840, Note_on_c, 0, 55, 80
1, 3840, Note_on_c, 0, 59, 80
1, 3840, Note_on_c, 0, 62, 80
1, 4067, Note_on_c, 0, 55, 0
1, 4067, Note_on_c, 0, 59, 0
1, 4067, Note_on_c, 0, 62, 0
1, 4080, Note_on_c, 0, 55, 80
1, 4080, Note_on_c, 0, 59, 80
1, 4535, Note_on_c, 0, 55, 0
1, 4535, Note_on_c, 0, 59, 0
1, 4560, Note_on_c, 0, 55, 80
1, 4560, Note_on_c, 0, 59, 80
1, 4560, Note_on_c, 0, 62, 80
1, 5015, Note_on_c, 0, 55, 0
1, 5015, Note_on_c, 0, 59, 0
1, 5015, Note_on_c, 0, 62, 0
1, 5040, Note_on_c, 0, 55, 80
1, 5040, Note_on_c, 0, 59, 80
1, 5040, Note_on_c, 0, 62, 80
1, 5495, Note_on_c, 0, 55, 0
1, 5495, Note_on_c, 0, 59, 0
1, 5495, Note_on_c, 0, 62, 0
1, 5520, Note_on_c, 0, 55, 80
1, 5520, Note_on_c, 0, 59, 80
1, 5520, Note_on_c, 0, 62, 80
1, 5975, Note_on_c, 0, 55, 0
1, 5975, Note_on_c, 0, 59, 0
1, 5975, Note_on_c, 0, 62, 0
1, 6000, Note_on_c, 0, 55, 80
1, 6000, Note_on_c, 0, 59, 80
1, 6000, Note_on_c, 0, 62, 80
1, 6455, Note_on_c, 0, 55, 0
1, 6455, Note_on_c, 0, 59, 0
1, 6455, Note_on_c, 0, 62, 0
1, 6480, Note_on_c, 0, 55, 80
1, 6480, Note_on_c, 0, 59, 80
1, 6480, Note_on_c, 0, 62, 80
1, 6935, Note_on_c, 0, 55, 0
1, 6935, Note_on_c, 0, 59, 0
1, 6935, Note_on_c, 0, 62, 0
1, 6960, Note_on_c, 0, 55, 80
1, 6960, Note_on_c, 0, 59, 80
1, 6960, Note_on_c, 0, 62, 80
1, 7415, Note_on_c, 0, 55, 0
1, 7415, Note_on_c, 0, 59, 0
1, 7415, Note_on_c, 0, 62, 0
1, 7440, Note_on_c, 0, 55, 80
1, 7440, Note_on_c, 0, 59, 80
1, 7440, Note_on_c, 0, 62, 80
1, 7667, Note_on_c, 0, 55, 0
1, 7667, Note_on_c, 0, 59, 0
1, 7667, Note_on_c, 0, 62, 0
1, 7680, Note_on_c, 0, 50, 80
