0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 1, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 526316
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 72, 80
1, 227, Note_on_c, 0, 72, 0
1, 240, Time_signature, 4, 2, 24, 8
1, 240, Note_on_c, 0, 74, 80
1, 695, Note_on_c, 0, 74, 0
1, 720, Note_on_c, 0, 72, 80
1, 1175, Note_on_c, 0, 72, 0
1, 1200, Note_on_c, 0, 71, 80
1, 1427, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 69, 80
1, 1895, Note_on_c, 0, 69, 0
1, 1920, Note_on_c, 0, 74, 80
1, 2375, Note_on_c, 0, 74, 0
1, 2400, Note_on_c, 0, 72, 80
1, 2855, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 71, 80
1, 3335, Note_on_c, 0, 71, 0
1, 3360, Note_on_c, 0, 69, 80
1, 3815, Note_on_c, 0, 69, 0
1, 3840, Note_on_c, 0, 69, 80
1, 4067, Note_on_c, 0, 69, 0
1, 4080, Note_on_c, 0, 67, 80
1, 4763, Note_on_c, 0, 67, 0
1, 4800, Note_on_c, 0, 65, 80
1, 5027, Note_on_c, 0, 65, 0
1, 5040, Note_on_c, 0, 65, 80
1, 5381, Note_on_c, 0, 65, 0
1, 5400, Note_on_c, 0, 67, 80
1, 5741, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 64, 80
1, 5987, Note_on_c, 0, 64, 0
1, 6000, Note_on_c, 0, 64, 80
1, 7595, Note_on_c, 0, 64, 0
1, 7680, Note_on_c, 0, 64, 80
1, 7907, Note_on_c, 0, 64, 0
1, 7920, Note_on_c, 0, 64, 80
1, 8375, Note_on_c, 0, 64, 0
1, 8400, Note_on_c, 0, 64, 80
1, 8627, Note_on_c, 0, 64, 0
1, 8640, Note_on_c, 0, 64, 80
1, 9095, Note_on_c, 0, 64, 0
1, 9120, Note_on_c, 0, 76, 80
1, 9347, Note_on_c, 0, 76, 0
1, 9360, Note_on_c, 0, 76, 80
1, 9815, Note_on_c, 0, 76, 0
1, 9840, Note_on_c, 0, 71, 80
1, 9840, Note_on_c, 0, 74, 80
1, 10523, Note_on_c, 0, 71, 0
1, 10523, Note_on_c, 0, 74, 0
1, 10560, Note_on_c, 0, 72, 80
1, 11471, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 72, 80
1, 11747, Note_on_c, 0, 72, 0
1, 11760, Note_on_c, 0, 71, 80
1, 12215, Note_on_c, 0, 71, 0
1, 12240, Note_on_c, 0, 71, 80
1, 12467, Note_on_c, 0, 71, 0
1, 12480, Note_on_c, 0, 71, 80
1, 12935, Note_on_c, 0, 71, 0
1, 12960, Note_on_c, 0, 72, 80
1, 13187, Note_on_c, 0, 72, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13655, Note_on_c, 0, 72, 0
1, 15360, Note_on_c, 0, 72, 80
1, 15587, Note_on_c, 0, 72, 0
1, 15600, Note_on_c, 0, 74, 80
1, 16055, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 72, 80
1, 16535, Note_on_c, 0, 72, 0
1, 16560, Note_on_c, 0, 71, 80
1, 16787, Note_on_c, 0, 71, 0
1, 16800, Note_on_c, 0, 69, 80
1, 17255, Note_on_c, 0, 69, 0
1, 17280, Note_on_c, 0, 74, 80
1, 17735, Note_on_c, 0, 74, 0
1, 17760, Note_on_c, 0, 72, 80
1, 18215, Note_on_c, 0, 72, 0
1, 18240, Note_on_c, 0, 71, 80
1, 18695, Note_on_c, 0, 71, 0
1, 18720, Note_on_c, 0, 69, 80
1, 19175, Note_on_c, 0, 69, 0
1, 19200, Note_on_c, 0, 69, 80
1, 19427, Note_on_c, 0, 69, 0
1, 19440, Note_on_c, 0, 67, 80
1, 20123, Note_on_c, 0, 67, 0
1, 20160, Note_on_c, 0, 65, 80
1, 20387, Note_on_c, 0, 65, 0
1, 20400, Note_on_c, 0, 65, 80
1, 20741, Note_on_c, 0, 65, 0
1, 20760, Note_on_c, 0, 67, 80
1, 21101, Note_on_c, 0, 67, 0
1, 21120, Note_on_c, 0, 64, 80
1, 21347, Note_on_c, 0, 64, 0
1, 23040, Note_on_c, 0, 64, 80
1, 23267, Note_on_c, 0, 64, 0
1, 23280, Note_on_c, 0, 64, 80
1, 23735, Note_on_c, 0, 64, 0
1, 23760, Note_on_c, 0, 64, 80
1, 23987, Note_on_c, 0, 64, 0
1, 24000, Note_on_c, 0, 64, 80
1, 24455, Note_on_c, 0, 64, 0
1, 24480, Note_on_c, 0, 76, 80
1, 24707, Note_on_c, 0, 76, 0
