0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano\000"
1, 0, Time_signature, 5, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 400000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 2, Control_c, 0, 64, 127
1, 48, Note_on_c, 0, 69, 80
1, 48, Note_on_c, 0, 76, 80
1, 500, Note_on_c, 0, 69, 0
1, 500, Note_on_c, 0, 76, 0
1, 528, Note_on_c, 0, 74, 80
1, 709, Note_on_c, 0, 74, 0
1, 720, Note_on_c, 0, 72, 80
1, 995, Note_on_c, 0, 72, 0
1, 1008, Note_on_c, 0, 69, 80
1, 1189, Note_on_c, 0, 69, 0
1, 1200, Time_signature, 4, 2, 24, 8
1, 1200, Note_on_c, 0, 64, 80
1, 1200, Note_on_c, 0, 69, 80
1, 1200, Note_on_c, 0, 72, 80
1, 1926, Note_on_c, 0, 64, 0
1, 1926, Note_on_c, 0, 69, 0
1, 1926, Note_on_c, 0, 72, 0
1, 1968, Note_on_c, 0, 76, 80
1, 2420, Note_on_c, 0, 76, 0
1, 2448, Note_on_c, 0, 74, 80
1, 2629, Note_on_c, 0, 74, 0
1, 2640, Note_on_c, 0, 72, 80
1, 2915, Note_on_c, 0, 72, 0
1, 2928, Note_on_c, 0, 69, 80
1, 3109, Note_on_c, 0, 69, 0
1, 3120, Note_on_c, 0, 72, 80
1, 3846, Note_on_c, 0, 72, 0
1, 3888, Note_on_c, 0, 76, 80
1, 4340, Note_on_c, 0, 76, 0
1, 4368, Note_on_c, 0, 74, 80
1, 4549, Note_on_c, 0, 74, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4835, Note_on_c, 0, 72, 0
1, 4848, Note_on_c, 0, 69, 80
1, 5029, Note_on_c, 0, 69, 0
1, 5040, Note_on_c, 0, 72, 80
1, 5495, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 72, 80
1, 5975, Note_on_c, 0, 72, 0
1, 6000, Note_on_c, 0, 79, 80
1, 6455, Note_on_c, 0, 79, 0
1, 6480, Note_on_c, 0, 76, 80
1, 6935, Note_on_c, 0, 76, 0
1, 7728, Note_on_c, 0, 76, 80
1, 8180, Note_on_c, 0, 76, 0
1, 8208, Note_on_c, 0, 74, 80
1, 8389, Note_on_c, 0, 74, 0
1, 8400, Note_on_c, 0, 72, 80
1, 8675, Note_on_c, 0, 72, 0
1, 8688, Note_on_c, 0, 69, 80
1, 8869, Note_on_c, 0, 69, 0
1, 8880, Note_on_c, 0, 64, 80
1, 8880, Note_on_c, 0, 69, 80
1, 8880, Note_on_c, 0, 72, 80
1, 9606, Note_on_c, 0, 64, 0
1, 9606, Note_on_c, 0, 69, 0
1, 9606, Note_on_c, 0, 72, 0
1, 9648, Note_on_c, 0, 76, 80
1, 10100, Note_on_c, 0, 76, 0
1, 10128, Note_on_c, 0, 74, 80
1, 10309, Note_on_c, 0, 74, 0
1, 10320, Note_on_c, 0, 72, 80
1, 10595, Note_on_c, 0, 72, 0
1, 10608, Note_on_c, 0, 69, 80
1, 10789, Note_on_c, 0, 69, 0
1, 10800, Note_on_c, 0, 72, 80
1, 11526, Note_on_c, 0, 72, 0
1, 11568, Note_on_c, 0, 76, 80
1, 12020, Note_on_c, 0, 76, 0
1, 12048, Note_on_c, 0, 74, 80
1, 12229, Note_on_c, 0, 74, 0
1, 12240, Note_on_c, 0, 72, 80
1, 12515, Note_on_c, 0, 72, 0
1, 12528, Note_on_c, 0, 69, 80
1, 12709, Note_on_c, 0, 69, 0
1, 12720, Note_on_c, 0, 72, 80
1, 13175, Note_on_c, 0, 72, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13655, Note_on_c, 0, 72, 0
1, 13680, Note_on_c, 0, 79, 80
1, 14135, Note_on_c, 0, 79, 0
1, 14160, Note_on_c, 0, 76, 80
1, 14615, Note_on_c, 0, 76, 0
1, 15408, Note_on_c, 0, 76, 80
1, 15860, Note_on_c, 0, 76, 0
1, 15888, Note_on_c, 0, 74, 80
1, 16069, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 72, 80
1, 16355, Note_on_c, 0, 72, 0
1, 16368, Note_on_c, 0, 69, 80
1, 16549, Note_on_c, 0, 69, 0
1, 16560, Note_on_c, 0, 72, 80
1, 16560, Note_on_c, 0, 76, 80
1, 17286, Note_on_c, 0, 72, 0
1, 17286, Note_on_c, 0, 76, 0
1, 17328, Note_on_c, 0, 67, 80
1, 17509, Note_on_c, 0, 67, 0
1, 17520, Note_on_c, 0, 69, 80
1, 17795, Note_on_c, 0, 69, 0
1, 17808, Note_on_c, 0, 67, 80
1, 17989, Note_on_c, 0, 67, 0
1, 18000, Note_on_c, 0, 69, 80
