0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 76, 80
1, 455, Note_on_c, 0, 76, 0
1, 1920, Note_on_c, 0, 76, 80
1, 2375, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 71, 80
1, 2627, Note_on_c, 0, 71, 0
1, 2640, Note_on_c, 0, 72, 80
1, 2867, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3335, Note_on_c, 0, 74, 0
1, 3360, Note_on_c, 0, 72, 80
1, 3587, Note_on_c, 0, 72, 0
1, 3600, Note_on_c, 0, 71, 80
1, 3827, Note_on_c, 0, 71, 0
1, 3840, Note_on_c, 0, 69, 80
1, 4523, Note_on_c, 0, 69, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4787, Note_on_c, 0, 72, 0
1, 4800, Note_on_c, 0, 76, 80
1, 5255, Note_on_c, 0, 76, 0
1, 5280, Note_on_c, 0, 74, 80
1, 5507, Note_on_c, 0, 74, 0
1, 5520, Note_on_c, 0, 72, 80
1, 5747, Note_on_c, 0, 72, 0
1, 5760, Note_on_c, 0, 71, 80
1, 6443, Note_on_c, 0, 71, 0
1, 6480, Note_on_c, 0, 72, 80
1, 6707, Note_on_c, 0, 72, 0
1, 6720, Note_on_c, 0, 74, 80
1, 7175, Note_on_c, 0, 74, 0
1, 7200, Note_on_c, 0, 76, 80
1, 7427, Note_on_c, 0, 76, 0
1, 7440, Note_on_c, 0, 74, 80
1, 7667, Note_on_c, 0, 74, 0
1, 7680, Note_on_c, 0, 72, 80
1, 8135, Note_on_c, 0, 72, 0
1, 8160, Note_on_c, 0, 69, 80
1, 8615, Note_on_c, 0, 69, 0
1, 8640, Note_on_c, 0, 69, 80
1, 8867, Note_on_c, 0, 69, 0
1, 8880, Note_on_c, 0, 71, 80
1, 9107, Note_on_c, 0, 71, 0
1, 9120, Note_on_c, 0, 72, 80
1, 9347, Note_on_c, 0, 72, 0
1, 9360, Note_on_c, 0, 69, 80
1, 9587, Note_on_c, 0, 69, 0
1, 9840, Note_on_c, 0, 74, 80
1, 10295, Note_on_c, 0, 74, 0
1, 10320, Note_on_c, 0, 77, 80
1, 10547, Note_on_c, 0, 77, 0
1, 10560, Note_on_c, 0, 81, 80
1, 11015, Note_on_c, 0, 81, 0
1, 11040, Note_on_c, 0, 79, 80
1, 11267, Note_on_c, 0, 79, 0
1, 11280, Note_on_c, 0, 77, 80
1, 11507, Note_on_c, 0, 77, 0
1, 11760, Note_on_c, 0, 76, 80
1, 12215, Note_on_c, 0, 76, 0
1, 12240, Note_on_c, 0, 72, 80
1, 12467, Note_on_c, 0, 72, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12935, Note_on_c, 0, 76, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13187, Note_on_c, 0, 74, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13427, Note_on_c, 0, 72, 0
1, 13680, Note_on_c, 0, 71, 80
1, 14135, Note_on_c, 0, 71, 0
1, 14160, Note_on_c, 0, 72, 80
1, 14387, Note_on_c, 0, 72, 0
1, 14400, Note_on_c, 0, 74, 80
1, 14855, Note_on_c, 0, 74, 0
1, 14880, Note_on_c, 0, 76, 80
1, 15107, Note_on_c, 0, 76, 0
1, 15120, Note_on_c, 0, 74, 80
1, 15347, Note_on_c, 0, 74, 0
1, 15360, Note_on_c, 0, 72, 80
1, 15815, Note_on_c, 0, 72, 0
1, 15840, Note_on_c, 0, 69, 80
1, 16295, Note_on_c, 0, 69, 0
1, 16320, Note_on_c, 0, 69, 80
1, 16547, Note_on_c, 0, 69, 0
1, 16560, Note_on_c, 0, 71, 80
1, 16787, Note_on_c, 0, 71, 0
1, 16800, Note_on_c, 0, 72, 80
1, 17027, Note_on_c, 0, 72, 0
1, 17040, Note_on_c, 0, 76, 80
1, 17267, Note_on_c, 0, 76, 0
1, 17520, Note_on_c, 0, 74, 80
1, 17975, Note_on_c, 0, 74, 0
1, 18000, Note_on_c, 0, 77, 80
1, 18227, Note_on_c, 0, 77, 0
1, 18240, Note_on_c, 0, 81, 80
1, 18695, Note_on_c, 0, 81, 0
1, 18720, Note_on_c, 0, 79, 80
1, 18947, Note_on_c, 0, 79, 0
1, 18960, Note_on_c, 0, 77, 80
1, 19187, Note_on_c, 0, 77, 0
1, 19440, Note_on_c, 0, 76, 80
1, 19895, Note_on_c, 0, 76, 0
1, 19920, Note_on_c, 0, 72, 80
1, 20147, Note_on_c, 0, 72, 0
1, 20160, Note_on_c, 0, 76, 80
