0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 5, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 400000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 69, 80
1, 0, Note_on_c, 0, 76, 80
1, 455, Note_on_c, 0, 69, 0
1, 455, Note_on_c, 0, 76, 0
1, 540, Note_on_c, 0, 74, 80
1, 710, Note_on_c, 0, 74, 0
1, 720, Note_on_c, 0, 72, 80
1, 947, Note_on_c, 0, 72, 0
1, 1020, Note_on_c, 0, 69, 80
1, 1190, Note_on_c, 0, 69, 0
1, 1200, Time_signature, 4, 2, 24, 8
1, 1200, Note_on_c, 0, 64, 80
1, 1200, Note_on_c, 0, 69, 80
1, 1200, Note_on_c, 0, 72, 80
1, 1883, Note_on_c, 0, 64, 0
1, 1883, Note_on_c, 0, 69, 0
1, 1883, Note_on_c, 0, 72, 0
1, 2000, Note_on_c, 0, 76, 80
1, 2379, Note_on_c, 0, 76, 0
1, 2460, Note_on_c, 0, 74, 80
1, 2630, Note_on_c, 0, 74, 0
1, 2640, Note_on_c, 0, 72, 80
1, 2867, Note_on_c, 0, 72, 0
1, 2940, Note_on_c, 0, 69, 80
1, 3110, Note_on_c, 0, 69, 0
1, 3120, Note_on_c, 0, 72, 80
1, 3803, Note_on_c, 0, 72, 0
1, 3920, Note_on_c, 0, 76, 80
1, 4299, Note_on_c, 0, 76, 0
1, 4380, Note_on_c, 0, 74, 80
1, 4550, Note_on_c, 0, 74, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4787, Note_on_c, 0, 72, 0
1, 4860, Note_on_c, 0, 69, 80
1, 5030, Note_on_c, 0, 69, 0
1, 5040, Note_on_c, 0, 72, 80
1, 5495, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 72, 80
1, 5975, Note_on_c, 0, 72, 0
1, 6000, Note_on_c, 0, 79, 80
1, 6455, Note_on_c, 0, 79, 0
1, 6480, Note_on_c, 0, 76, 80
1, 6935, Note_on_c, 0, 76, 0
1, 7760, Note_on_c, 0, 76, 80
1, 8139, Note_on_c, 0, 76, 0
1, 8220, Note_on_c, 0, 74, 80
1, 8390, Note_on_c, 0, 74, 0
1, 8400, Note_on_c, 0, 72, 80
1, 8627, Note_on_c, 0, 72, 0
1, 8700, Note_on_c, 0, 69, 80
1, 8870, Note_on_c, 0, 69, 0
1, 8880, Note_on_c, 0, 64, 80
1, 8880, Note_on_c, 0, 69, 80
1, 8880, Note_on_c, 0, 72, 80
1, 9563, Note_on_c, 0, 64, 0
1, 9563, Note_on_c, 0, 69, 0
1, 9563, Note_on_c, 0, 72, 0
1, 9680, Note_on_c, 0, 76, 80
1, 10059, Note_on_c, 0, 76, 0
1, 10140, Note_on_c, 0, 74, 80
1, 10310, Note_on_c, 0, 74, 0
1, 10320, Note_on_c, 0, 72, 80
1, 10547, Note_on_c, 0, 72, 0
1, 10620, Note_on_c, 0, 69, 80
1, 10790, Note_on_c, 0, 69, 0
1, 10800, Note_on_c, 0, 72, 80
1, 11483, Note_on_c, 0, 72, 0
1, 11600, Note_on_c, 0, 76, 80
1, 11979, Note_on_c, 0, 76, 0
1, 12060, Note_on_c, 0, 74, 80
1, 12230, Note_on_c, 0, 74, 0
1, 12240, Note_on_c, 0, 72, 80
1, 12467, Note_on_c, 0, 72, 0
1, 12540, Note_on_c, 0, 69, 80
1, 12710, Note_on_c, 0, 69, 0
1, 12720, Note_on_c, 0, 72, 80
1, 13175, Note_on_c, 0, 72, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13655, Note_on_c, 0, 72, 0
1, 13680, Note_on_c, 0, 79, 80
1, 14135, Note_on_c, 0, 79, 0
1, 14160, Note_on_c, 0, 76, 80
1, 14615, Note_on_c, 0, 76, 0
1, 15440, Note_on_c, 0, 76, 80
1, 15819, Note_on_c, 0, 76, 0
1, 15900, Note_on_c, 0, 74, 80
1, 16070, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 72, 80
1, 16307, Note_on_c, 0, 72, 0
1, 16380, Note_on_c, 0, 69, 80
1, 16550, Note_on_c, 0, 69, 0
1, 16560, Note_on_c, 0, 72, 80
1, 16560, Note_on_c, 0, 76, 80
1, 17243, Note_on_c, 0, 72, 0
1, 17243, Note_on_c, 0, 76, 0
1, 17340, Note_on_c, 0, 67, 80
1, 17510, Note_on_c, 0, 67, 0
1, 17520, Note_on_c, 0, 69, 80
1, 17747, Note_on_c, 0, 69, 0
1, 17820, Note_on_c, 0, 67, 80
1, 17990, Note_on_c, 0, 67, 0
1, 18000, Note_on_c, 0, 69, 80
1, 18227, Note_on_c, 0, 69, 0
