0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Harmonica, Harmonica 1\000"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 769231
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 2, Control_c, 1, 64, 127
1, 240, Note_on_c, 1, 64, 80
1, 240, Control_c, 1, 2, 80
1, 240, Note_on_c, 1, 67, 80
1, 359, Note_on_c, 1, 64, 0
1, 359, Note_on_c, 1, 67, 0
1, 360, Note_on_c, 1, 69, 80
1, 479, Note_on_c, 1, 69, 0
1, 480, Note_on_c, 1, 64, 80
1, 480, Note_on_c, 1, 67, 80
1, 719, Note_on_c, 1, 64, 0
1, 719, Note_on_c, 1, 67, 0
1, 960, Note_on_c, 1, 76, 80
1, 960, Control_c, 1, 2, 80
1, 1199, Note_on_c, 1, 76, 0
1, 1200, Note_on_c, 1, 74, 80
1, 1200, Control_c, 1, 2, 80
1, 1439, Note_on_c, 1, 74, 0
1, 1680, Note_on_c, 1, 64, 80
1, 1680, Control_c, 1, 2, 80
1, 1680, Note_on_c, 1, 67, 80
1, 1799, Note_on_c, 1, 64, 0
1, 1799, Note_on_c, 1, 67, 0
1, 1800, Note_on_c, 1, 69, 80
1, 1919, Note_on_c, 1, 69, 0
1, 1920, Note_on_c, 1, 64, 80
1, 1920, Note_on_c, 1, 67, 80
1, 2159, Note_on_c, 1, 64, 0
1, 2159, Note_on_c, 1, 67, 0
1, 2400, Note_on_c, 1, 64, 80
1, 2400, Control_c, 1, 2, 80
1, 2639, Note_on_c, 1, 64, 0
1, 2640, Note_on_c, 1, 62, 80
1, 2640, Control_c, 1, 2, 80
1, 2879, Note_on_c, 1, 62, 0
1, 3120, Note_on_c, 1, 64, 80
1, 3120, Control_c, 1, 2, 80
1, 3120, Note_on_c, 1, 67, 80
1, 3239, Note_on_c, 1, 64, 0
1, 3239, Note_on_c, 1, 67, 0
1, 3240, Note_on_c, 1, 69, 80
1, 3359, Note_on_c, 1, 69, 0
1, 3360, Note_on_c, 1, 64, 80
1, 3360, Note_on_c, 1, 67, 80
1, 3599, Note_on_c, 1, 64, 0
1, 3599, Note_on_c, 1, 67, 0
1, 3840, Note_on_c, 1, 76, 80
1, 3840, Control_c, 1, 2, 80
1, 4079, Note_on_c, 1, 76, 0
1, 4080, Note_on_c, 1, 74, 80
1, 4080, Control_c, 1, 2, 80
1, 4319, Note_on_c, 1, 74, 0
1, 4560, Note_on_c, 1, 64, 80
1, 4560, Control_c, 1, 2, 80
1, 4560, Note_on_c, 1, 67, 80
1, 4679, Note_on_c, 1, 64, 0
1, 4679, Note_on_c, 1, 67, 0
1, 4680, Note_on_c, 1, 69, 80
1, 4799, Note_on_c, 1, 69, 0
1, 4800, Note_on_c, 1, 64, 80
1, 4800, Note_on_c, 1, 67, 80
1, 5039, Note_on_c, 1, 64, 0
1, 5039, Note_on_c, 1, 67, 0
1, 5760, Note_on_c, 1, 64, 80
1, 5760, Control_c, 1, 2, 80
1, 6239, Note_on_c, 1, 64, 0
1, 6240, Note_on_c, 1, 67, 80
1, 6240, Control_c, 1, 2, 80
1, 6479, Note_on_c, 1, 67, 0
1, 6480, Note_on_c, 1, 69, 80
1, 6480, Control_c, 1, 2, 80
1, 6959, Note_on_c, 1, 69, 0
1, 6960, Note_on_c, 1, 72, 80
1, 6960, Control_c, 1, 2, 80
1, 7199, Note_on_c, 1, 72, 0
1, 7200, Note_on_c, 1, 71, 80
1, 7200, Control_c, 1, 2, 80
1, 7679, Note_on_c, 1, 71, 0
1, 7680, Note_on_c, 1, 65, 80
1, 7680, Control_c, 1, 2, 80
1, 7919, Note_on_c, 1, 65, 0
1, 7920, Note_on_c, 1, 69, 80
1, 7920, Control_c, 1, 2, 80
1, 8639, Note_on_c, 1, 69, 0
1, 8640, Note_on_c, 1, 71, 80
1, 8640, Control_c, 1, 2, 80
1, 9119, Note_on_c, 1, 71, 0
1, 9120, Note_on_c, 1, 65, 80
1, 9120, Control_c, 1, 2, 80
1, 9359, Note_on_c, 1, 65, 0
1, 9360, Note_on_c, 1, 69, 80
1, 9360, Control_c, 1, 2, 80
1, 9839, Note_on_c, 1, 69, 0
1, 9840, Note_on_c, 1, 72, 80
1, 9840, Control_c, 1, 2, 80
1, 10079, Note_on_c, 1, 72, 0
1, 10080, Note_on_c, 1, 71, 80
1, 10080, Control_c, 1, 2, 80
1, 10559, Note_on_c, 1, 71, 0
1, 10560, Note_on_c, 1, 69, 80
