0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 72, 80
1, 455, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 71, 80
1, 935, Note_on_c, 0, 71, 0
1, 960, Note_on_c, 0, 69, 80
1, 1263, Note_on_c, 0, 69, 0
1, 1280, Note_on_c, 0, 67, 80
1, 1659, Note_on_c, 0, 67, 0
1, 1680, Note_on_c, 0, 65, 80
1, 2819, Note_on_c, 0, 65, 0
1, 2880, Note_on_c, 0, 72, 80
1, 3183, Note_on_c, 0, 72, 0
1, 3200, Note_on_c, 0, 72, 80
1, 3807, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 71, 80
1, 4523, Note_on_c, 0, 71, 0
1, 4640, Note_on_c, 0, 67, 80
1, 4791, Note_on_c, 0, 67, 0
1, 4800, Note_on_c, 0, 71, 80
1, 5255, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 62, 80
1, 5583, Note_on_c, 0, 62, 0
1, 5600, Note_on_c, 0, 64, 80
1, 5751, Note_on_c, 0, 64, 0
1, 7680, Note_on_c, 0, 69, 80
1, 8135, Note_on_c, 0, 69, 0
1, 8160, Note_on_c, 0, 67, 80
1, 8615, Note_on_c, 0, 67, 0
1, 8640, Note_on_c, 0, 65, 80
1, 9095, Note_on_c, 0, 65, 0
1, 9120, Note_on_c, 0, 64, 80
1, 9575, Note_on_c, 0, 64, 0
1, 9600, Note_on_c, 0, 62, 80
1, 10055, Note_on_c, 0, 62, 0
1, 10080, Note_on_c, 0, 62, 80
1, 10383, Note_on_c, 0, 62, 0
1, 10400, Note_on_c, 0, 64, 80
1, 10551, Note_on_c, 0, 64, 0
1, 10560, Note_on_c, 0, 65, 80
1, 11015, Note_on_c, 0, 65, 0
1, 11040, Note_on_c, 0, 69, 80
1, 11495, Note_on_c, 0, 69, 0
1, 11520, Note_on_c, 0, 65, 80
1, 12203, Note_on_c, 0, 65, 0
1, 12320, Note_on_c, 0, 65, 80
1, 12471, Note_on_c, 0, 65, 0
1, 12480, Note_on_c, 0, 64, 80
1, 12783, Note_on_c, 0, 64, 0
1, 12800, Note_on_c, 0, 62, 80
1, 12951, Note_on_c, 0, 62, 0
1, 13280, Note_on_c, 0, 60, 80
1, 13431, Note_on_c, 0, 60, 0
1, 15200, Note_on_c, 0, 62, 80
1, 15351, Note_on_c, 0, 62, 0
1, 15360, Note_on_c, 0, 62, 80
1, 15663, Note_on_c, 0, 62, 0
1, 15680, Note_on_c, 0, 69, 80
1, 15831, Note_on_c, 0, 69, 0
1, 16160, Note_on_c, 0, 69, 80
1, 16767, Note_on_c, 0, 69, 0
1, 18080, Note_on_c, 0, 72, 80
1, 18915, Note_on_c, 0, 72, 0
1, 18960, Note_on_c, 0, 71, 80
1, 19491, Note_on_c, 0, 71, 0
1, 19520, Note_on_c, 0, 67, 80
1, 20583, Note_on_c, 0, 67, 0
1, 22880, Note_on_c, 0, 60, 80
1, 23031, Note_on_c, 0, 60, 0
1, 23040, Note_on_c, 0, 60, 80
1, 23343, Note_on_c, 0, 60, 0
1, 23360, Note_on_c, 0, 65, 80
1, 23511, Note_on_c, 0, 65, 0
1, 23840, Note_on_c, 0, 65, 80
1, 24903, Note_on_c, 0, 65, 0
1, 25760, Note_on_c, 0, 60, 80
1, 25911, Note_on_c, 0, 60, 0
1, 25920, Note_on_c, 0, 69, 80
1, 25920, Note_on_c, 0, 65, 80
1, 26159, Note_on_c, 0, 69, 0
1, 26223, Note_on_c, 0, 65, 0
1, 26240, Note_on_c, 0, 59, 80
1, 26391, Note_on_c, 0, 59, 0
1, 26400, Note_on_c, 0, 67, 80
1, 26400, Note_on_c, 0, 64, 80
1, 26639, Note_on_c, 0, 67, 0
1, 26703, Note_on_c, 0, 64, 0
1, 26720, Note_on_c, 0, 57, 80
1, 26871, Note_on_c, 0, 57, 0
1, 26880, Note_on_c, 0, 62, 80
1, 26880, Note_on_c, 0, 65, 80
1, 27119, Note_on_c, 0, 62, 0
1, 27119, Note_on_c, 0, 65, 0
1, 27680, Note_on_c, 0, 55, 80
1, 27680, Note_on_c, 0, 59, 80
1, 27680, Note_on_c, 0, 64, 80
1, 28743, Note_on_c, 0, 55, 0
1, 28743, Note_on_c, 0, 59, 0
1, 28743, Note_on_c, 0, 64, 0
