0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Marimba (Grand Staff), Marimba (Grand Staff)\000"
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 12
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 3660, Note_on_c, 0, 60, 80
1, 3719, Note_on_c, 0, 60, 0
1, 3720, Note_on_c, 0, 64, 80
1, 3779, Note_on_c, 0, 64, 0
1, 3780, Note_on_c, 0, 67, 80
1, 3839, Note_on_c, 0, 67, 0
1, 3840, Note_on_c, 0, 72, 80
1, 4319, Note_on_c, 0, 72, 0
1, 5580, Note_on_c, 0, 59, 80
1, 5639, Note_on_c, 0, 59, 0
1, 5640, Note_on_c, 0, 62, 80
1, 5699, Note_on_c, 0, 62, 0
1, 5700, Note_on_c, 0, 67, 80
1, 5759, Note_on_c, 0, 67, 0
1, 7500, Note_on_c, 0, 57, 80
1, 7559, Note_on_c, 0, 57, 0
1, 7560, Note_on_c, 0, 60, 80
1, 7619, Note_on_c, 0, 60, 0
1, 7620, Note_on_c, 0, 65, 80
1, 7679, Note_on_c, 0, 65, 0
1, 9420, Note_on_c, 0, 59, 80
1, 9479, Note_on_c, 0, 59, 0
1, 9480, Note_on_c, 0, 62, 80
1, 9539, Note_on_c, 0, 62, 0
1, 9540, Note_on_c, 0, 67, 80
1, 9599, Note_on_c, 0, 67, 0
1, 11340, Note_on_c, 0, 60, 80
1, 11399, Note_on_c, 0, 60, 0
1, 11400, Note_on_c, 0, 64, 80
1, 11459, Note_on_c, 0, 64, 0
1, 11460, Note_on_c, 0, 67, 80
1, 11519, Note_on_c, 0, 67, 0
1, 13260, Note_on_c, 0, 59, 80
1, 13319, Note_on_c, 0, 59, 0
1, 13320, Note_on_c, 0, 62, 80
1, 13379, Note_on_c, 0, 62, 0
1, 13380, Note_on_c, 0, 67, 80
1, 13439, Note_on_c, 0, 67, 0
1, 15180, Note_on_c, 0, 57, 80
1, 15239, Note_on_c, 0, 57, 0
1, 15240, Note_on_c, 0, 60, 80
1, 15299, Note_on_c, 0, 60, 0
1, 15300, Note_on_c, 0, 65, 80
1, 15359, Note_on_c, 0, 65, 0
1, 17160, Note_on_c, 0, 59, 80
1, 17199, Note_on_c, 0, 59, 0
1, 17200, Note_on_c, 0, 62, 80
1, 17239, Note_on_c, 0, 62, 0
1, 17240, Note_on_c, 0, 67, 80
1, 17279, Note_on_c, 0, 67, 0
1, 19680, Note_on_c, 0, 72, 80
1, 19680, Note_on_c, 0, 76, 80
1, 20159, Note_on_c, 0, 72, 0
1, 20159, Note_on_c, 0, 76, 0
1, 20160, Note_on_c, 0, 71, 80
1, 20160, Note_on_c, 0, 74, 80
1, 20639, Note_on_c, 0, 71, 0
1, 20639, Note_on_c, 0, 74, 0
1, 20640, Note_on_c, 0, 72, 80
1, 20640, Note_on_c, 0, 76, 80
1, 20879, Note_on_c, 0, 72, 0
1, 20879, Note_on_c, 0, 76, 0
1, 21120, Note_on_c, 0, 71, 80
1, 21120, Note_on_c, 0, 74, 80
1, 22079, Note_on_c, 0, 71, 0
1, 22079, Note_on_c, 0, 74, 0
1, 22080, Note_on_c, 0, 76, 80
1, 22080, Note_on_c, 0, 79, 80
1, 23039, Note_on_c, 0, 76, 0
1, 23039, Note_on_c, 0, 79, 0
1, 23520, Note_on_c, 0, 76, 80
1, 23520, Note_on_c, 0, 79, 80
1, 23999, Note_on_c, 0, 76, 0
1, 23999, Note_on_c, 0, 79, 0
1, 24000, Note_on_c, 0, 74, 80
1, 24000, Note_on_c, 0, 77, 80
1, 24479, Note_on_c, 0, 74, 0
1, 24479, Note_on_c, 0, 77, 0
1, 24480, Note_on_c, 0, 72, 80
1, 24480, Note_on_c, 0, 76, 80
1, 24959, Note_on_c, 0, 72, 0
1, 24959, Note_on_c, 0, 76, 0
1, 24960, Note_on_c, 0, 71, 80
1, 24960, Note_on_c, 0, 74, 80
1, 25919, Note_on_c, 0, 71, 0
1, 25919, Note_on_c, 0, 74, 0
1, 25920, Note_on_c, 0, 64, 80
1, 25920, Note_on_c, 0, 67, 80
1, 26159, Note_on_c, 0, 64, 0
1, 26159, Note_on_c, 0, 67, 0
1, 26400, Note_on_c, 0, 62, 80
1, 26559, Note_on_c, 0, 62, 0
1, 26560, Note_on_c, 0, 64, 80
1, 26719, Note_on_c, 0, 64, 0
1, 26720, Note_on_c, 0, 65, 80
1, 26879, Note_on_c, 0, 65, 0
1, 27360, Note_on_c, 0, 72, 80
