0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 352941
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 60, 80
1, 80, Note_on_c, 0, 64, 80
1, 160, Note_on_c, 0, 67, 80
1, 455, Note_on_c, 0, 60, 0
1, 459, Note_on_c, 0, 64, 0
1, 463, Note_on_c, 0, 67, 0
1, 3840, Note_on_c, 0, 62, 80
1, 3920, Note_on_c, 0, 65, 80
1, 4000, Note_on_c, 0, 72, 80
1, 4295, Note_on_c, 0, 62, 0
1, 4299, Note_on_c, 0, 65, 0
1, 4303, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 65, 80
1, 7760, Note_on_c, 0, 69, 80
1, 7840, Note_on_c, 0, 72, 80
1, 8135, Note_on_c, 0, 65, 0
1, 8139, Note_on_c, 0, 69, 0
1, 8143, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 60, 80
1, 11600, Note_on_c, 0, 64, 80
1, 11680, Note_on_c, 0, 67, 80
1, 11975, Note_on_c, 0, 60, 0
1, 11979, Note_on_c, 0, 64, 0
1, 11983, Note_on_c, 0, 67, 0
1, 15360, Note_on_c, 0, 67, 96
1, 17639, Note_on_c, 0, 67, 0
1, 17760, Note_on_c, 0, 72, 96
1, 18215, Note_on_c, 0, 72, 0
1, 18240, Note_on_c, 0, 74, 96
1, 18695, Note_on_c, 0, 74, 0
1, 18720, Note_on_c, 0, 77, 96
1, 19175, Note_on_c, 0, 77, 0
1, 19200, Note_on_c, 0, 77, 96
1, 19883, Note_on_c, 0, 77, 0
1, 19920, Note_on_c, 0, 76, 96
1, 20147, Note_on_c, 0, 76, 0
1, 20160, Note_on_c, 0, 76, 96
1, 21983, Note_on_c, 0, 76, 0
1, 22080, Note_on_c, 0, 74, 96
1, 22535, Note_on_c, 0, 74, 0
1, 22560, Note_on_c, 0, 72, 96
1, 23015, Note_on_c, 0, 72, 0
1, 23040, Note_on_c, 0, 79, 96
1, 24407, Note_on_c, 0, 79, 0
1, 24480, Note_on_c, 0, 72, 96
1, 25847, Note_on_c, 0, 72, 0
1, 25920, Note_on_c, 0, 84, 96
1, 29567, Note_on_c, 0, 84, 0
1, 30000, Note_on_c, 0, 74, 96
1, 30455, Note_on_c, 0, 74, 0
1, 30480, Note_on_c, 0, 72, 96
1, 30707, Note_on_c, 0, 72, 0
1, 30720, Note_on_c, 0, 79, 96
1, 34367, Note_on_c, 0, 79, 0
1, 35520, Note_on_c, 0, 64, 96
1, 35747, Note_on_c, 0, 64, 0
1, 35760, Note_on_c, 0, 65, 96
1, 35987, Note_on_c, 0, 65, 0
1, 36000, Note_on_c, 0, 67, 96
1, 36227, Note_on_c, 0, 67, 0
1, 36240, Note_on_c, 0, 67, 96
1, 36923, Note_on_c, 0, 67, 0
1, 36960, Note_on_c, 0, 72, 96
1, 37415, Note_on_c, 0, 72, 0
1, 37440, Note_on_c, 0, 71, 96
1, 37895, Note_on_c, 0, 71, 0
1, 37920, Note_on_c, 0, 72, 96
1, 38375, Note_on_c, 0, 72, 0
1, 38400, Note_on_c, 0, 74, 96
1, 38855, Note_on_c, 0, 74, 0
1, 38880, Note_on_c, 0, 76, 96
1, 39107, Note_on_c, 0, 76, 0
1, 39120, Note_on_c, 0, 72, 96
1, 41627, Note_on_c, 0, 72, 0
1, 41760, Note_on_c, 0, 71, 96
1, 41987, Note_on_c, 0, 71, 0
1, 42000, Note_on_c, 0, 72, 96
1, 42227, Note_on_c, 0, 72, 0
1, 42240, Note_on_c, 0, 79, 96
1, 42923, Note_on_c, 0, 79, 0
1, 42960, Note_on_c, 0, 72, 96
1, 43187, Note_on_c, 0, 72, 0
1, 43200, Note_on_c, 0, 72, 96
1, 45479, Note_on_c, 0, 72, 0
1, 45600, Note_on_c, 0, 72, 96
1, 45827, Note_on_c, 0, 72, 0
1, 45840, Note_on_c, 0, 72, 96
1, 46067, Note_on_c, 0, 72, 0
1, 46080, Note_on_c, 0, 72, 96
1, 47105, Note_on_c, 0, 72, 0
1, 47280, Note_on_c, 0, 74, 96
1, 47507, Note_on_c, 0, 74, 0
1, 47520, Note_on_c, 0, 72, 96
1, 47747, Note_on_c, 0, 72, 0
1, 47760, Note_on_c, 0, 71, 96
1, 49811, Note_on_c, 0, 71, 0
1, 49920, Note_on_c, 0, 64, 96
1, 50945, Note_on_c, 0, 64, 0
