0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 545455
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 480, Note_on_c, 0, 79, 80
1, 707, Note_on_c, 0, 79, 0
1, 720, Note_on_c, 0, 79, 80
1, 947, Note_on_c, 0, 79, 0
1, 960, Note_on_c, 0, 79, 80
1, 1643, Note_on_c, 0, 79, 0
1, 1680, Note_on_c, 0, 79, 80
1, 1793, Note_on_c, 0, 79, 0
1, 1800, Note_on_c, 0, 77, 80
1, 1913, Note_on_c, 0, 77, 0
1, 1920, Note_on_c, 0, 76, 80
1, 2261, Note_on_c, 0, 76, 0
1, 2280, Note_on_c, 0, 77, 80
1, 2393, Note_on_c, 0, 77, 0
1, 2400, Note_on_c, 0, 79, 80
1, 2627, Note_on_c, 0, 79, 0
1, 2640, Note_on_c, 0, 76, 80
1, 2867, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3335, Note_on_c, 0, 74, 0
1, 3360, Note_on_c, 0, 72, 80
1, 3587, Note_on_c, 0, 72, 0
1, 3600, Note_on_c, 0, 74, 80
1, 3827, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 76, 80
1, 4067, Note_on_c, 0, 76, 0
1, 4080, Note_on_c, 0, 72, 80
1, 4307, Note_on_c, 0, 72, 0
1, 4320, Note_on_c, 0, 67, 80
1, 5231, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 67, 80
1, 5760, Note_on_c, 0, 69, 80
1, 5760, Note_on_c, 0, 72, 80
1, 6671, Note_on_c, 0, 67, 0
1, 6671, Note_on_c, 0, 69, 0
1, 6671, Note_on_c, 0, 72, 0
1, 6720, Note_on_c, 0, 67, 80
1, 6720, Note_on_c, 0, 71, 80
1, 6720, Note_on_c, 0, 74, 80
1, 7631, Note_on_c, 0, 67, 0
1, 7631, Note_on_c, 0, 71, 0
1, 7631, Note_on_c, 0, 74, 0
1, 9600, Note_on_c, 0, 65, 80
1, 10283, Note_on_c, 0, 65, 0
1, 10320, Note_on_c, 0, 67, 80
1, 10547, Note_on_c, 0, 67, 0
1, 13440, Note_on_c, 0, 65, 80
1, 13895, Note_on_c, 0, 65, 0
1, 15840, Note_on_c, 0, 79, 80
1, 16067, Note_on_c, 0, 79, 0
1, 16080, Note_on_c, 0, 79, 80
1, 16307, Note_on_c, 0, 79, 0
1, 16320, Note_on_c, 0, 79, 80
1, 17003, Note_on_c, 0, 79, 0
1, 17040, Note_on_c, 0, 79, 80
1, 17153, Note_on_c, 0, 79, 0
1, 17160, Note_on_c, 0, 77, 80
1, 17273, Note_on_c, 0, 77, 0
1, 17280, Note_on_c, 0, 76, 80
1, 17621, Note_on_c, 0, 76, 0
1, 17640, Note_on_c, 0, 77, 80
1, 17753, Note_on_c, 0, 77, 0
1, 17760, Note_on_c, 0, 79, 80
1, 17987, Note_on_c, 0, 79, 0
1, 18000, Note_on_c, 0, 76, 80
1, 18227, Note_on_c, 0, 76, 0
1, 18240, Note_on_c, 0, 74, 80
1, 18695, Note_on_c, 0, 74, 0
1, 18720, Note_on_c, 0, 72, 80
1, 18947, Note_on_c, 0, 72, 0
1, 18960, Note_on_c, 0, 74, 80
1, 19187, Note_on_c, 0, 74, 0
1, 19200, Note_on_c, 0, 76, 80
1, 19427, Note_on_c, 0, 76, 0
1, 19440, Note_on_c, 0, 72, 80
1, 19667, Note_on_c, 0, 72, 0
1, 19680, Note_on_c, 0, 67, 80
1, 20591, Note_on_c, 0, 67, 0
1, 21120, Note_on_c, 0, 67, 80
1, 21347, Note_on_c, 0, 67, 0
1, 21360, Note_on_c, 0, 69, 80
1, 21587, Note_on_c, 0, 69, 0
1, 21600, Note_on_c, 0, 67, 80
1, 22055, Note_on_c, 0, 67, 0
1, 22320, Note_on_c, 0, 69, 80
1, 22547, Note_on_c, 0, 69, 0
1, 22560, Note_on_c, 0, 71, 80
1, 22787, Note_on_c, 0, 71, 0
1, 22800, Note_on_c, 0, 67, 80
1, 23027, Note_on_c, 0, 67, 0
1, 23520, Note_on_c, 0, 79, 80
1, 23747, Note_on_c, 0, 79, 0
1, 23760, Note_on_c, 0, 81, 80
1, 23987, Note_on_c, 0, 81, 0
1, 24000, Note_on_c, 0, 79, 80
1, 24683, Note_on_c, 0, 79, 0
1, 24720, Note_on_c, 0, 76, 80
1, 24833, Note_on_c, 0, 76, 0
