0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 483871
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 1, 57, 80
1, 0, Note_on_c, 1, 60, 80
1, 0, Note_on_c, 1, 64, 80
1, 1823, Note_on_c, 1, 57, 0
1, 1823, Note_on_c, 1, 60, 0
1, 1823, Note_on_c, 1, 64, 0
1, 1920, Note_on_c, 1, 55, 80
1, 1920, Note_on_c, 1, 60, 80
1, 1920, Note_on_c, 1, 64, 80
1, 3743, Note_on_c, 1, 55, 0
1, 3743, Note_on_c, 1, 60, 0
1, 3743, Note_on_c, 1, 64, 0
1, 3840, Note_on_c, 1, 55, 80
1, 3840, Note_on_c, 1, 59, 80
1, 3840, Note_on_c, 1, 64, 80
1, 5663, Note_on_c, 1, 55, 0
1, 5663, Note_on_c, 1, 59, 0
1, 5663, Note_on_c, 1, 64, 0
1, 5760, Note_on_c, 1, 55, 80
1, 5760, Note_on_c, 1, 59, 80
1, 5760, Note_on_c, 1, 62, 80
1, 7583, Note_on_c, 1, 55, 0
1, 7583, Note_on_c, 1, 59, 0
1, 7583, Note_on_c, 1, 62, 0
1, 7680, Note_on_c, 1, 57, 80
1, 7680, Note_on_c, 1, 60, 80
1, 7680, Note_on_c, 1, 64, 80
1, 9503, Note_on_c, 1, 57, 0
1, 9503, Note_on_c, 1, 60, 0
1, 9503, Note_on_c, 1, 64, 0
1, 9600, Note_on_c, 1, 55, 80
1, 9600, Note_on_c, 1, 60, 80
1, 9600, Note_on_c, 1, 64, 80
1, 11423, Note_on_c, 1, 55, 0
1, 11423, Note_on_c, 1, 60, 0
1, 11423, Note_on_c, 1, 64, 0
1, 11520, Note_on_c, 1, 55, 80
1, 11520, Note_on_c, 1, 59, 80
1, 11520, Note_on_c, 1, 64, 80
1, 13343, Note_on_c, 1, 55, 0
1, 13343, Note_on_c, 1, 59, 0
1, 13343, Note_on_c, 1, 64, 0
1, 13440, Note_on_c, 1, 55, 80
1, 13440, Note_on_c, 1, 59, 80
1, 13440, Note_on_c, 1, 62, 80
1, 15263, Note_on_c, 1, 55, 0
1, 15263, Note_on_c, 1, 59, 0
1, 15263, Note_on_c, 1, 62, 0
1, 15360, Note_on_c, 1, 57, 80
1, 15360, Note_on_c, 1, 60, 80
1, 15360, Note_on_c, 1, 64, 80
1, 17183, Note_on_c, 1, 57, 0
1, 17183, Note_on_c, 1, 60, 0
1, 17183, Note_on_c, 1, 64, 0
1, 17280, Note_on_c, 1, 55, 80
1, 17280, Note_on_c, 1, 60, 80
1, 17280, Note_on_c, 1, 64, 80
1, 19103, Note_on_c, 1, 55, 0
1, 19103, Note_on_c, 1, 60, 0
1, 19103, Note_on_c, 1, 64, 0
1, 19200, Note_on_c, 1, 55, 80
1, 19200, Note_on_c, 1, 59, 80
1, 19200, Note_on_c, 1, 64, 80
1, 21023, Note_on_c, 1, 55, 0
1, 21023, Note_on_c, 1, 59, 0
1, 21023, Note_on_c, 1, 64, 0
1, 21120, Note_on_c, 1, 55, 80
1, 21120, Note_on_c, 1, 59, 80
1, 21120, Note_on_c, 1, 62, 80
1, 22943, Note_on_c, 1, 55, 0
1, 22943, Note_on_c, 1, 59, 0
1, 22943, Note_on_c, 1, 62, 0
1, 23040, Note_on_c, 1, 57, 80
1, 23040, Note_on_c, 1, 60, 80
1, 23040, Note_on_c, 1, 64, 80
1, 24863, Note_on_c, 1, 57, 0
1, 24863, Note_on_c, 1, 60, 0
1, 24863, Note_on_c, 1, 64, 0
1, 24960, Note_on_c, 1, 55, 80
1, 24960, Note_on_c, 1, 60, 80
1, 24960, Note_on_c, 1, 64, 80
1, 26783, Note_on_c, 1, 55, 0
1, 26783, Note_on_c, 1, 60, 0
1, 26783, Note_on_c, 1, 64, 0
1, 26880, Note_on_c, 1, 55, 80
1, 26880, Note_on_c, 1, 59, 80
1, 26880, Note_on_c, 1, 64, 80
1, 28703, Note_on_c, 1, 55, 0
1, 28703, Note_on_c, 1, 59, 0
1, 28703, Note_on_c, 1, 64, 0
1, 28800, Note_on_c, 1, 55, 80
1, 28800, Note_on_c, 1, 59, 80
1, 28800, Note_on_c, 1, 62, 80
1, 30623, Note_on_c, 1, 55, 0
1, 30623, Note_on_c, 1, 59, 0
1, 30623, Note_on_c, 1, 62, 0
1, 30720, Note_on_c, 1, 57, 80
1, 30720, Note_on_c, 1, 60, 80
