0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano, Piano\000"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 434783
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 5760, Note_on_c, 0, 69, 80
1, 5840, Note_on_c, 0, 72, 80
1, 5920, Note_on_c, 0, 76, 80
1, 6215, Note_on_c, 0, 69, 0
1, 6219, Note_on_c, 0, 72, 0
1, 6223, Note_on_c, 0, 76, 0
1, 7200, Note_on_c, 0, 71, 80
1, 7200, Note_on_c, 0, 74, 80
1, 7655, Note_on_c, 0, 71, 0
1, 7655, Note_on_c, 0, 74, 0
1, 8160, Note_on_c, 0, 71, 80
1, 8160, Note_on_c, 0, 77, 80
1, 8615, Note_on_c, 0, 71, 0
1, 8615, Note_on_c, 0, 77, 0
1, 8640, Note_on_c, 0, 72, 80
1, 8640, Note_on_c, 0, 76, 80
1, 10463, Note_on_c, 0, 72, 0
1, 10463, Note_on_c, 0, 76, 0
1, 11040, Note_on_c, 0, 71, 80
1, 11343, Note_on_c, 0, 71, 0
1, 11360, Note_on_c, 0, 72, 80
1, 11511, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 74, 80
1, 11823, Note_on_c, 0, 74, 0
1, 11840, Note_on_c, 0, 72, 80
1, 11991, Note_on_c, 0, 72, 0
1, 12000, Note_on_c, 0, 71, 80
1, 12239, Note_on_c, 0, 71, 0
1, 12480, Note_on_c, 0, 65, 80
1, 12480, Note_on_c, 0, 69, 80
1, 12719, Note_on_c, 0, 65, 0
1, 12719, Note_on_c, 0, 69, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13263, Note_on_c, 0, 74, 0
1, 13280, Note_on_c, 0, 72, 80
1, 13431, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 71, 80
1, 13679, Note_on_c, 0, 71, 0
1, 13920, Note_on_c, 0, 64, 80
1, 13920, Note_on_c, 0, 69, 80
1, 14159, Note_on_c, 0, 64, 0
1, 14159, Note_on_c, 0, 69, 0
1, 14400, Note_on_c, 0, 72, 80
1, 14400, Note_on_c, 0, 76, 80
1, 16223, Note_on_c, 0, 72, 0
1, 16223, Note_on_c, 0, 76, 0
1, 16800, Note_on_c, 0, 74, 80
1, 16951, Note_on_c, 0, 74, 0
1, 17120, Note_on_c, 0, 76, 80
1, 17271, Note_on_c, 0, 76, 0
1, 17280, Note_on_c, 0, 77, 80
1, 17519, Note_on_c, 0, 77, 0
1, 17760, Note_on_c, 0, 72, 80
1, 18215, Note_on_c, 0, 72, 0
1, 18240, Note_on_c, 0, 74, 80
1, 18479, Note_on_c, 0, 74, 0
1, 18720, Note_on_c, 0, 71, 80
1, 19175, Note_on_c, 0, 71, 0
1, 19680, Note_on_c, 0, 72, 80
1, 19831, Note_on_c, 0, 72, 0
1, 20000, Note_on_c, 0, 74, 80
1, 20151, Note_on_c, 0, 74, 0
1, 20160, Note_on_c, 0, 72, 80
1, 20160, Note_on_c, 0, 76, 80
1, 20399, Note_on_c, 0, 72, 0
1, 20399, Note_on_c, 0, 76, 0
1, 20640, Note_on_c, 0, 71, 80
1, 21095, Note_on_c, 0, 71, 0
1, 21120, Note_on_c, 0, 72, 80
1, 21359, Note_on_c, 0, 72, 0
1, 21600, Note_on_c, 0, 69, 80
1, 22055, Note_on_c, 0, 69, 0
1, 22560, Note_on_c, 0, 71, 80
1, 22863, Note_on_c, 0, 71, 0
1, 22880, Note_on_c, 0, 72, 80
1, 23031, Note_on_c, 0, 72, 0
1, 23040, Note_on_c, 0, 74, 80
1, 23040, Note_on_c, 0, 65, 80
1, 23343, Note_on_c, 0, 74, 0
1, 23360, Note_on_c, 0, 72, 80
1, 23495, Note_on_c, 0, 65, 0
1, 23511, Note_on_c, 0, 72, 0
1, 23520, Note_on_c, 0, 71, 80
1, 23759, Note_on_c, 0, 71, 0
1, 24000, Note_on_c, 0, 69, 80
1, 24239, Note_on_c, 0, 69, 0
1, 24480, Note_on_c, 0, 74, 80
1, 24783, Note_on_c, 0, 74, 0
1, 24800, Note_on_c, 0, 72, 80
1, 24951, Note_on_c, 0, 72, 0
1, 24960, Note_on_c, 0, 71, 80
1, 25199, Note_on_c, 0, 71, 0
1, 25440, Note_on_c, 0, 65, 80
1, 25895, Note_on_c, 0, 65, 0
1, 25920, Note_on_c, 0, 60, 80
1, 25920, Note_on_c, 0, 69, 80
1, 26159, Note_on_c, 0, 60, 0
1, 26159, Note_on_c, 0, 69, 0
1, 28320, Note_on_c, 0, 69, 80
1, 28559, Note_on_c, 0, 69, 0
1, 28800, Note_on_c, 0, 72, 80
1, 28800, Note_on_c, 0, 76, 80
