0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 400000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 79, 80
1, 455, Note_on_c, 0, 79, 0
1, 480, Note_on_c, 0, 81, 80
1, 935, Note_on_c, 0, 81, 0
1, 960, Note_on_c, 0, 76, 80
1, 1263, Note_on_c, 0, 76, 0
1, 1280, Note_on_c, 0, 76, 80
1, 1659, Note_on_c, 0, 76, 0
1, 1680, Note_on_c, 0, 72, 80
1, 1907, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 76, 80
1, 2223, Note_on_c, 0, 76, 0
1, 2240, Note_on_c, 0, 74, 80
1, 2391, Note_on_c, 0, 74, 0
1, 2400, Note_on_c, 0, 72, 80
1, 2855, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 72, 80
1, 3335, Note_on_c, 0, 72, 0
1, 3360, Note_on_c, 0, 74, 80
1, 3815, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 76, 80
1, 4295, Note_on_c, 0, 76, 0
1, 4320, Note_on_c, 0, 76, 80
1, 4623, Note_on_c, 0, 76, 0
1, 4640, Note_on_c, 0, 74, 80
1, 4791, Note_on_c, 0, 74, 0
1, 4800, Note_on_c, 0, 72, 80
1, 5103, Note_on_c, 0, 72, 0
1, 5120, Note_on_c, 0, 74, 80
1, 5271, Note_on_c, 0, 74, 0
1, 5280, Note_on_c, 0, 76, 80
1, 5583, Note_on_c, 0, 76, 0
1, 5600, Note_on_c, 0, 79, 80
1, 5751, Note_on_c, 0, 79, 0
1, 5760, Note_on_c, 0, 81, 80
1, 6063, Note_on_c, 0, 81, 0
1, 6080, Note_on_c, 0, 76, 80
1, 6231, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 79, 80
1, 6543, Note_on_c, 0, 79, 0
1, 6560, Note_on_c, 0, 74, 80
1, 6711, Note_on_c, 0, 74, 0
1, 6720, Note_on_c, 0, 76, 80
1, 7023, Note_on_c, 0, 76, 0
1, 7040, Note_on_c, 0, 72, 80
1, 7191, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 74, 80
1, 7503, Note_on_c, 0, 74, 0
1, 7520, Note_on_c, 0, 72, 80
1, 7671, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 76, 80
1, 8135, Note_on_c, 0, 76, 0
1, 8160, Note_on_c, 0, 79, 80
1, 8615, Note_on_c, 0, 79, 0
1, 8640, Note_on_c, 0, 81, 80
1, 8943, Note_on_c, 0, 81, 0
1, 8960, Note_on_c, 0, 76, 80
1, 9111, Note_on_c, 0, 76, 0
1, 9120, Note_on_c, 0, 79, 80
1, 9423, Note_on_c, 0, 79, 0
1, 9440, Note_on_c, 0, 74, 80
1, 9591, Note_on_c, 0, 74, 0
1, 9600, Note_on_c, 0, 76, 80
1, 9903, Note_on_c, 0, 76, 0
1, 9920, Note_on_c, 0, 72, 80
1, 10071, Note_on_c, 0, 72, 0
1, 10080, Note_on_c, 0, 74, 80
1, 10383, Note_on_c, 0, 74, 0
1, 10400, Note_on_c, 0, 76, 80
1, 10551, Note_on_c, 0, 76, 0
1, 10560, Note_on_c, 0, 74, 80
1, 10863, Note_on_c, 0, 74, 0
1, 10880, Note_on_c, 0, 74, 80
1, 11031, Note_on_c, 0, 74, 0
1, 11040, Note_on_c, 0, 72, 80
1, 11343, Note_on_c, 0, 72, 0
1, 11360, Note_on_c, 0, 74, 80
1, 11511, Note_on_c, 0, 74, 0
1, 11520, Note_on_c, 0, 76, 80
1, 11975, Note_on_c, 0, 76, 0
1, 12000, Note_on_c, 0, 72, 80
1, 12303, Note_on_c, 0, 72, 0
1, 12320, Note_on_c, 0, 74, 80
1, 12471, Note_on_c, 0, 74, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12783, Note_on_c, 0, 76, 0
1, 12800, Note_on_c, 0, 79, 80
1, 12951, Note_on_c, 0, 79, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13263, Note_on_c, 0, 74, 0
1, 13280, Note_on_c, 0, 76, 80
1, 13431, Note_on_c, 0, 76, 0
1, 13440, Note_on_c, 0, 74, 80
1, 13743, Note_on_c, 0, 74, 0
1, 13760, Note_on_c, 0, 72, 80
1, 13911, Note_on_c, 0, 72, 0
1, 13920, Note_on_c, 0, 74, 80
1, 14375, Note_on_c, 0, 74, 0
1, 14400, Note_on_c, 0, 72, 80
1, 14855, Note_on_c, 0, 72, 0
1, 14880, Note_on_c, 0, 74, 80
1, 15335, Note_on_c, 0, 74, 0
