0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 3840, Note_on_c, 0, 64, 80
1, 3840, Note_on_c, 0, 71, 80
1, 5663, Note_on_c, 0, 64, 0
1, 5663, Note_on_c, 0, 71, 0
1, 5760, Note_on_c, 0, 64, 80
1, 6215, Note_on_c, 0, 64, 0
1, 6240, Note_on_c, 0, 71, 80
1, 6695, Note_on_c, 0, 71, 0
1, 6720, Note_on_c, 0, 74, 80
1, 6947, Note_on_c, 0, 74, 0
1, 6960, Note_on_c, 0, 62, 80
1, 7187, Note_on_c, 0, 62, 0
1, 7200, Note_on_c, 0, 67, 80
1, 7427, Note_on_c, 0, 67, 0
1, 7440, Note_on_c, 0, 69, 80
1, 7667, Note_on_c, 0, 69, 0
1, 7680, Note_on_c, 0, 62, 80
1, 7680, Note_on_c, 0, 67, 80
1, 7680, Note_on_c, 0, 71, 80
1, 8135, Note_on_c, 0, 62, 0
1, 8135, Note_on_c, 0, 67, 0
1, 8135, Note_on_c, 0, 71, 0
1, 8160, Note_on_c, 0, 71, 80
1, 8387, Note_on_c, 0, 71, 0
1, 8400, Note_on_c, 0, 67, 80
1, 8627, Note_on_c, 0, 67, 0
1, 8640, Note_on_c, 0, 62, 80
1, 8640, Note_on_c, 0, 69, 80
1, 9095, Note_on_c, 0, 62, 0
1, 9095, Note_on_c, 0, 69, 0
1, 9120, Note_on_c, 0, 71, 80
1, 9347, Note_on_c, 0, 71, 0
1, 9360, Note_on_c, 0, 64, 80
1, 9360, Note_on_c, 0, 67, 80
1, 9360, Note_on_c, 0, 60, 80
1, 9815, Note_on_c, 0, 60, 0
1, 10043, Note_on_c, 0, 64, 0
1, 10043, Note_on_c, 0, 67, 0
1, 10560, Note_on_c, 0, 67, 80
1, 10560, Note_on_c, 0, 62, 80
1, 10787, Note_on_c, 0, 67, 0
1, 10800, Note_on_c, 0, 69, 80
1, 11027, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 71, 80
1, 11267, Note_on_c, 0, 71, 0
1, 11280, Note_on_c, 0, 64, 80
1, 11280, Note_on_c, 0, 67, 80
1, 11280, Note_on_c, 0, 72, 80
1, 11471, Note_on_c, 0, 62, 0
1, 11735, Note_on_c, 0, 64, 0
1, 11735, Note_on_c, 0, 67, 0
1, 11735, Note_on_c, 0, 72, 0
1, 11760, Note_on_c, 0, 72, 80
1, 11987, Note_on_c, 0, 72, 0
1, 12000, Note_on_c, 0, 72, 80
1, 12227, Note_on_c, 0, 72, 0
1, 12240, Note_on_c, 0, 69, 80
1, 12467, Note_on_c, 0, 69, 0
1, 12480, Note_on_c, 0, 62, 80
1, 12480, Note_on_c, 0, 67, 80
1, 12480, Note_on_c, 0, 71, 80
1, 12935, Note_on_c, 0, 62, 0
1, 12935, Note_on_c, 0, 67, 0
1, 12935, Note_on_c, 0, 71, 0
1, 12960, Note_on_c, 0, 72, 80
1, 13187, Note_on_c, 0, 72, 0
1, 13200, Note_on_c, 0, 64, 80
1, 13200, Note_on_c, 0, 69, 80
1, 13200, Note_on_c, 0, 60, 80
1, 13883, Note_on_c, 0, 60, 0
1, 14339, Note_on_c, 0, 64, 0
1, 14339, Note_on_c, 0, 69, 0
1, 14640, Note_on_c, 0, 71, 80
1, 14867, Note_on_c, 0, 71, 0
1, 14880, Note_on_c, 0, 72, 80
1, 15107, Note_on_c, 0, 72, 0
1, 15120, Note_on_c, 0, 67, 80
1, 15120, Note_on_c, 0, 71, 80
1, 15120, Note_on_c, 0, 74, 80
1, 15575, Note_on_c, 0, 67, 0
1, 15575, Note_on_c, 0, 71, 0
1, 15575, Note_on_c, 0, 74, 0
1, 15600, Note_on_c, 0, 74, 80
1, 15827, Note_on_c, 0, 74, 0
1, 15840, Note_on_c, 0, 74, 80
1, 16067, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 71, 80
1, 16307, Note_on_c, 0, 71, 0
1, 16320, Note_on_c, 0, 74, 80
1, 16320, Note_on_c, 0, 69, 80
1, 16547, Note_on_c, 0, 74, 0
1, 16560, Note_on_c, 0, 76, 80
1, 17015, Note_on_c, 0, 76, 0
1, 17040, Note_on_c, 0, 67, 80
1, 17040, Note_on_c, 0, 71, 80
1, 17040, Note_on_c, 0, 74, 80
1, 17231, Note_on_c, 0, 69, 0
1, 17495, Note_on_c, 0, 67, 0
1, 17495, Note_on_c, 0, 71, 0
1, 17495, Note_on_c, 0, 74, 0
1, 17520, Note_on_c, 0, 71, 80
1, 17975, Note_on_c, 0, 71, 0
