0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 571429
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 76, 80
1, 911, Note_on_c, 0, 76, 0
1, 960, Note_on_c, 0, 76, 80
1, 1871, Note_on_c, 0, 76, 0
1, 1920, Note_on_c, 0, 76, 80
1, 2831, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 76, 80
1, 3791, Note_on_c, 0, 76, 0
1, 3840, Note_on_c, 0, 76, 80
1, 4751, Note_on_c, 0, 76, 0
1, 4800, Note_on_c, 0, 76, 80
1, 5711, Note_on_c, 0, 76, 0
1, 5760, Note_on_c, 0, 76, 80
1, 6671, Note_on_c, 0, 76, 0
1, 6720, Note_on_c, 0, 76, 80
1, 7631, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 76, 80
1, 8591, Note_on_c, 0, 76, 0
1, 8640, Note_on_c, 0, 76, 80
1, 9551, Note_on_c, 0, 76, 0
1, 9600, Note_on_c, 0, 74, 80
1, 10511, Note_on_c, 0, 74, 0
1, 10560, Note_on_c, 0, 74, 80
1, 11471, Note_on_c, 0, 74, 0
1, 11520, Note_on_c, 0, 72, 80
1, 12431, Note_on_c, 0, 72, 0
1, 12480, Note_on_c, 0, 72, 80
1, 13391, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 71, 80
1, 14351, Note_on_c, 0, 71, 0
1, 14400, Note_on_c, 0, 71, 80
1, 15311, Note_on_c, 0, 71, 0
1, 15360, Note_on_c, 0, 69, 80
1, 19007, Note_on_c, 0, 69, 0
1, 19200, Note_on_c, 0, 69, 80
1, 22847, Note_on_c, 0, 69, 0
1, 23040, Note_on_c, 0, 69, 80
1, 23153, Note_on_c, 0, 69, 0
1, 23160, Note_on_c, 0, 72, 80
1, 23273, Note_on_c, 0, 72, 0
1, 23280, Note_on_c, 0, 76, 80
1, 23393, Note_on_c, 0, 76, 0
1, 23400, Note_on_c, 0, 77, 80
1, 23513, Note_on_c, 0, 77, 0
1, 23520, Note_on_c, 0, 76, 80
1, 26711, Note_on_c, 0, 76, 0
1, 26880, Note_on_c, 0, 67, 80
1, 26993, Note_on_c, 0, 67, 0
1, 27000, Note_on_c, 0, 71, 80
1, 27113, Note_on_c, 0, 71, 0
1, 27120, Note_on_c, 0, 76, 80
1, 27233, Note_on_c, 0, 76, 0
1, 27240, Note_on_c, 0, 77, 80
1, 27353, Note_on_c, 0, 77, 0
1, 27360, Note_on_c, 0, 76, 80
1, 30551, Note_on_c, 0, 76, 0
1, 30720, Note_on_c, 0, 65, 80
1, 30833, Note_on_c, 0, 65, 0
1, 30840, Note_on_c, 0, 69, 80
1, 30953, Note_on_c, 0, 69, 0
1, 30960, Note_on_c, 0, 74, 80
1, 31073, Note_on_c, 0, 74, 0
1, 31080, Note_on_c, 0, 76, 80
1, 31193, Note_on_c, 0, 76, 0
1, 31200, Note_on_c, 0, 74, 80
1, 33479, Note_on_c, 0, 74, 0
1, 33600, Note_on_c, 0, 65, 80
1, 34055, Note_on_c, 0, 65, 0
1, 34080, Note_on_c, 0, 69, 80
1, 34535, Note_on_c, 0, 69, 0
1, 34560, Note_on_c, 0, 67, 80
1, 34673, Note_on_c, 0, 67, 0
1, 34680, Note_on_c, 0, 71, 80
1, 34793, Note_on_c, 0, 71, 0
1, 34800, Note_on_c, 0, 76, 80
1, 34913, Note_on_c, 0, 76, 0
1, 34920, Note_on_c, 0, 77, 80
1, 35033, Note_on_c, 0, 77, 0
1, 35040, Note_on_c, 0, 76, 80
1, 37775, Note_on_c, 0, 76, 0
1, 37920, Note_on_c, 0, 79, 80
1, 38147, Note_on_c, 0, 79, 0
1, 38160, Note_on_c, 0, 77, 80
1, 38387, Note_on_c, 0, 77, 0
1, 38400, Note_on_c, 0, 76, 80
1, 39311, Note_on_c, 0, 76, 0
1, 39360, Note_on_c, 0, 72, 80
1, 41639, Note_on_c, 0, 72, 0
1, 41760, Note_on_c, 0, 72, 80
1, 41987, Note_on_c, 0, 72, 0
1, 42000, Note_on_c, 0, 74, 80
1, 42227, Note_on_c, 0, 74, 0
1, 42240, Note_on_c, 0, 76, 80
1, 42543, Note_on_c, 0, 76, 0
1, 42560, Note_on_c, 0, 74, 80
1, 42863, Note_on_c, 0, 74, 0
1, 42880, Note_on_c, 0, 72, 80
1, 43183, Note_on_c, 0, 72, 0
1, 43200, Note_on_c, 0, 71, 80
1, 45479, Note_on_c, 0, 71, 0
1, 45600, Note_on_c, 0, 72, 80
1, 45827, Note_on_c, 0, 72, 0
