0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 434783
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 240, Note_on_c, 0, 64, 80
1, 240, Note_on_c, 0, 69, 80
1, 467, Note_on_c, 0, 64, 0
1, 467, Note_on_c, 0, 69, 0
1, 720, Note_on_c, 0, 64, 80
1, 720, Note_on_c, 0, 69, 80
1, 947, Note_on_c, 0, 64, 0
1, 947, Note_on_c, 0, 69, 0
1, 1200, Note_on_c, 0, 64, 80
1, 1200, Note_on_c, 0, 69, 80
1, 1427, Note_on_c, 0, 64, 0
1, 1427, Note_on_c, 0, 69, 0
1, 1560, Note_on_c, 0, 64, 80
1, 1560, Note_on_c, 0, 69, 80
1, 1787, Note_on_c, 0, 64, 0
1, 1787, Note_on_c, 0, 69, 0
1, 1800, Note_on_c, 0, 64, 80
1, 1800, Note_on_c, 0, 69, 80
1, 1913, Note_on_c, 0, 64, 0
1, 1913, Note_on_c, 0, 69, 0
1, 2160, Note_on_c, 0, 64, 80
1, 2160, Note_on_c, 0, 69, 80
1, 2387, Note_on_c, 0, 64, 0
1, 2387, Note_on_c, 0, 69, 0
1, 2640, Note_on_c, 0, 64, 80
1, 2640, Note_on_c, 0, 69, 80
1, 2867, Note_on_c, 0, 64, 0
1, 2867, Note_on_c, 0, 69, 0
1, 3120, Note_on_c, 0, 64, 80
1, 3120, Note_on_c, 0, 69, 80
1, 3347, Note_on_c, 0, 64, 0
1, 3347, Note_on_c, 0, 69, 0
1, 4080, Note_on_c, 0, 64, 80
1, 4080, Note_on_c, 0, 69, 80
1, 4307, Note_on_c, 0, 64, 0
1, 4307, Note_on_c, 0, 69, 0
1, 4560, Note_on_c, 0, 64, 80
1, 4560, Note_on_c, 0, 69, 80
1, 4787, Note_on_c, 0, 64, 0
1, 4787, Note_on_c, 0, 69, 0
1, 5040, Note_on_c, 0, 64, 80
1, 5040, Note_on_c, 0, 69, 80
1, 5267, Note_on_c, 0, 64, 0
1, 5267, Note_on_c, 0, 69, 0
1, 5400, Note_on_c, 0, 64, 80
1, 5400, Note_on_c, 0, 69, 80
1, 5627, Note_on_c, 0, 64, 0
1, 5627, Note_on_c, 0, 69, 0
1, 5640, Note_on_c, 0, 64, 80
1, 5640, Note_on_c, 0, 69, 80
1, 5753, Note_on_c, 0, 64, 0
1, 5753, Note_on_c, 0, 69, 0
1, 6000, Note_on_c, 0, 64, 80
1, 6000, Note_on_c, 0, 69, 80
1, 6227, Note_on_c, 0, 64, 0
1, 6227, Note_on_c, 0, 69, 0
1, 6480, Note_on_c, 0, 64, 80
1, 6480, Note_on_c, 0, 69, 80
1, 6707, Note_on_c, 0, 64, 0
1, 6707, Note_on_c, 0, 69, 0
1, 6960, Note_on_c, 0, 64, 80
1, 6960, Note_on_c, 0, 69, 80
1, 7187, Note_on_c, 0, 64, 0
1, 7187, Note_on_c, 0, 69, 0
1, 7680, Key_signature, 0, "major"
1, 7920, Note_on_c, 0, 64, 80
1, 7920, Note_on_c, 0, 69, 80
1, 8147, Note_on_c, 0, 64, 0
1, 8147, Note_on_c, 0, 69, 0
1, 8400, Note_on_c, 0, 64, 80
1, 8400, Note_on_c, 0, 69, 80
1, 8627, Note_on_c, 0, 64, 0
1, 8627, Note_on_c, 0, 69, 0
1, 8880, Note_on_c, 0, 64, 80
1, 8880, Note_on_c, 0, 69, 80
1, 9107, Note_on_c, 0, 64, 0
1, 9107, Note_on_c, 0, 69, 0
1, 9240, Note_on_c, 0, 64, 80
1, 9240, Note_on_c, 0, 69, 80
1, 9467, Note_on_c, 0, 64, 0
1, 9467, Note_on_c, 0, 69, 0
1, 9480, Note_on_c, 0, 64, 80
1, 9480, Note_on_c, 0, 69, 80
1, 9593, Note_on_c, 0, 64, 0
1, 9593, Note_on_c, 0, 69, 0
1, 9840, Note_on_c, 0, 64, 80
1, 9840, Note_on_c, 0, 69, 80
1, 10067, Note_on_c, 0, 64, 0
1, 10067, Note_on_c, 0, 69, 0
1, 10320, Note_on_c, 0, 64, 80
1, 10320, Note_on_c, 0, 69, 80
1, 10547, Note_on_c, 0, 64, 0
1, 10547, Note_on_c, 0, 69, 0
1, 10800, Note_on_c, 0, 64, 80
1, 10800, Note_on_c, 0, 69, 80
1, 11027, Note_on_c, 0, 64, 0
1, 11027, Note_on_c, 0, 69, 0
1, 11760, Note_on_c, 0, 64, 80
1, 11760, Note_on_c, 0, 69, 80
1, 11987, Note_on_c, 0, 64, 0
1, 11987, Note_on_c, 0, 69, 0
1, 12240, Note_on_c, 0, 64, 80
1, 12240, Note_on_c, 0, 69, 80
