0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 821918
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 8040, Note_on_c, 0, 67, 80
1, 8153, Note_on_c, 0, 67, 0
1, 8160, Note_on_c, 0, 67, 80
1, 8273, Note_on_c, 0, 67, 0
1, 8280, Note_on_c, 0, 67, 80
1, 8621, Note_on_c, 0, 67, 0
1, 8640, Note_on_c, 0, 67, 80
1, 9095, Note_on_c, 0, 67, 0
1, 9120, Note_on_c, 0, 71, 80
1, 9347, Note_on_c, 0, 71, 0
1, 9360, Note_on_c, 0, 71, 80
1, 9473, Note_on_c, 0, 71, 0
1, 9480, Note_on_c, 0, 69, 80
1, 9821, Note_on_c, 0, 69, 0
1, 11880, Note_on_c, 0, 67, 80
1, 11993, Note_on_c, 0, 67, 0
1, 12000, Note_on_c, 0, 67, 80
1, 12227, Note_on_c, 0, 67, 0
1, 12240, Note_on_c, 0, 67, 80
1, 12467, Note_on_c, 0, 67, 0
1, 12480, Note_on_c, 0, 67, 80
1, 12707, Note_on_c, 0, 67, 0
1, 12720, Note_on_c, 0, 71, 80
1, 13175, Note_on_c, 0, 71, 0
1, 13200, Note_on_c, 0, 71, 80
1, 13313, Note_on_c, 0, 71, 0
1, 13320, Note_on_c, 0, 69, 80
1, 13889, Note_on_c, 0, 69, 0
1, 15840, Note_on_c, 0, 67, 80
1, 16067, Note_on_c, 0, 67, 0
1, 16080, Note_on_c, 0, 67, 80
1, 16763, Note_on_c, 0, 67, 0
1, 16800, Note_on_c, 0, 71, 80
1, 17027, Note_on_c, 0, 71, 0
1, 17040, Note_on_c, 0, 71, 80
1, 17153, Note_on_c, 0, 71, 0
1, 17160, Note_on_c, 0, 69, 80
1, 17729, Note_on_c, 0, 69, 0
1, 20040, Note_on_c, 0, 67, 80
1, 20153, Note_on_c, 0, 67, 0
1, 20160, Note_on_c, 0, 67, 80
1, 20273, Note_on_c, 0, 67, 0
1, 20280, Note_on_c, 0, 67, 80
1, 20621, Note_on_c, 0, 67, 0
1, 20640, Note_on_c, 0, 71, 80
1, 20867, Note_on_c, 0, 71, 0
1, 20880, Note_on_c, 0, 71, 80
1, 20993, Note_on_c, 0, 71, 0
1, 21000, Note_on_c, 0, 69, 80
1, 21569, Note_on_c, 0, 69, 0
1, 23400, Note_on_c, 0, 69, 80
1, 23513, Note_on_c, 0, 69, 0
1, 23520, Note_on_c, 0, 72, 80
1, 23633, Note_on_c, 0, 72, 0
1, 23640, Note_on_c, 0, 69, 80
1, 23867, Note_on_c, 0, 69, 0
1, 23880, Note_on_c, 0, 72, 80
1, 24449, Note_on_c, 0, 72, 0
1, 24480, Note_on_c, 0, 76, 80
1, 24707, Note_on_c, 0, 76, 0
1, 24720, Note_on_c, 0, 76, 80
1, 24947, Note_on_c, 0, 76, 0
1, 24960, Note_on_c, 0, 74, 80
1, 25073, Note_on_c, 0, 74, 0
1, 25080, Note_on_c, 0, 72, 80
1, 25193, Note_on_c, 0, 72, 0
1, 25200, Note_on_c, 0, 69, 80
1, 25427, Note_on_c, 0, 69, 0
1, 26880, Note_on_c, 0, 71, 80
1, 27107, Note_on_c, 0, 71, 0
