0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 504202
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 67, 80
1, 0, Note_on_c, 0, 72, 80
1, 455, Note_on_c, 0, 67, 0
1, 455, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 67, 80
1, 480, Note_on_c, 0, 72, 80
1, 935, Note_on_c, 0, 67, 0
1, 935, Note_on_c, 0, 72, 0
1, 960, Note_on_c, 0, 67, 80
1, 960, Note_on_c, 0, 72, 80
1, 1415, Note_on_c, 0, 67, 0
1, 1415, Note_on_c, 0, 72, 0
1, 1440, Note_on_c, 0, 69, 80
1, 1440, Note_on_c, 0, 72, 80
1, 1895, Note_on_c, 0, 69, 0
1, 1895, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 69, 80
1, 1920, Note_on_c, 0, 72, 80
1, 2375, Note_on_c, 0, 69, 0
1, 2375, Note_on_c, 0, 72, 0
1, 2400, Note_on_c, 0, 69, 80
1, 2400, Note_on_c, 0, 72, 80
1, 2855, Note_on_c, 0, 69, 0
1, 2855, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 67, 80
1, 2880, Note_on_c, 0, 71, 80
1, 3335, Note_on_c, 0, 67, 0
1, 3335, Note_on_c, 0, 71, 0
1, 3360, Note_on_c, 0, 67, 80
1, 3360, Note_on_c, 0, 71, 80
1, 3815, Note_on_c, 0, 67, 0
1, 3815, Note_on_c, 0, 71, 0
1, 3840, Note_on_c, 0, 67, 80
1, 3840, Note_on_c, 0, 71, 80
1, 4295, Note_on_c, 0, 67, 0
1, 4295, Note_on_c, 0, 71, 0
1, 4320, Note_on_c, 0, 65, 80
1, 4320, Note_on_c, 0, 69, 80
1, 4775, Note_on_c, 0, 65, 0
1, 4775, Note_on_c, 0, 69, 0
1, 4800, Note_on_c, 0, 65, 80
1, 4800, Note_on_c, 0, 69, 80
1, 5255, Note_on_c, 0, 65, 0
1, 5255, Note_on_c, 0, 69, 0
1, 5280, Note_on_c, 0, 64, 80
1, 5280, Note_on_c, 0, 67, 80
1, 5735, Note_on_c, 0, 64, 0
1, 5735, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 67, 80
1, 5760, Note_on_c, 0, 72, 80
1, 6215, Note_on_c, 0, 67, 0
1, 6215, Note_on_c, 0, 72, 0
1, 6240, Note_on_c, 0, 67, 80
1, 6240, Note_on_c, 0, 72, 80
1, 6695, Note_on_c, 0, 67, 0
1, 6695, Note_on_c, 0, 72, 0
1, 6720, Note_on_c, 0, 67, 80
1, 6720, Note_on_c, 0, 72, 80
1, 7175, Note_on_c, 0, 67, 0
1, 7175, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 69, 80
1, 7200, Note_on_c, 0, 72, 80
1, 7655, Note_on_c, 0, 69, 0
1, 7655, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 69, 80
1, 7680, Note_on_c, 0, 72, 80
1, 8135, Note_on_c, 0, 69, 0
1, 8135, Note_on_c, 0, 72, 0
1, 8160, Note_on_c, 0, 69, 80
1, 8160, Note_on_c, 0, 72, 80
1, 8615, Note_on_c, 0, 69, 0
1, 8615, Note_on_c, 0, 72, 0
1, 8640, Note_on_c, 0, 67, 80
1, 8640, Note_on_c, 0, 71, 80
1, 9095, Note_on_c, 0, 67, 0
1, 9095, Note_on_c, 0, 71, 0
1, 9120, Note_on_c, 0, 67, 80
1, 9120, Note_on_c, 0, 71, 80
1, 9575, Note_on_c, 0, 67, 0
1, 9575, Note_on_c, 0, 71, 0
1, 9600, Note_on_c, 0, 67, 80
1, 9600, Note_on_c, 0, 71, 80
1, 10055, Note_on_c, 0, 67, 0
1, 10055, Note_on_c, 0, 71, 0
1, 10080, Note_on_c, 0, 65, 80
1, 10080, Note_on_c, 0, 69, 80
1, 10535, Note_on_c, 0, 65, 0
1, 10535, Note_on_c, 0, 69, 0
1, 10560, Note_on_c, 0, 65, 80
1, 10560, Note_on_c, 0, 69, 80
1, 11015, Note_on_c, 0, 65, 0
1, 11015, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 64, 80
1, 11040, Note_on_c, 0, 67, 80
1, 11495, Note_on_c, 0, 64, 0
1, 11495, Note_on_c, 0, 67, 0
1, 11520, Note_on_c, 0, 67, 80
1, 11520, Note_on_c, 0, 72, 80
1, 11759, Note_on_c, 0, 67, 0
1, 11759, Note_on_c, 0, 72, 0
1, 12000, Note_on_c, 0, 67, 80
1, 12000, Note_on_c, 0, 72, 80
1, 12239, Note_on_c, 0, 67, 0
