0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 652174
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 3840, Note_on_c, 0, 69, 80
1, 4295, Note_on_c, 0, 69, 0
1, 4320, Note_on_c, 0, 72, 80
1, 4547, Note_on_c, 0, 72, 0
1, 4560, Note_on_c, 0, 74, 80
1, 4787, Note_on_c, 0, 74, 0
1, 4800, Note_on_c, 0, 76, 80
1, 5255, Note_on_c, 0, 76, 0
1, 5280, Note_on_c, 0, 74, 80
1, 5507, Note_on_c, 0, 74, 0
1, 5520, Note_on_c, 0, 72, 80
1, 5747, Note_on_c, 0, 72, 0
1, 5760, Note_on_c, 0, 69, 80
1, 6215, Note_on_c, 0, 69, 0
1, 6240, Note_on_c, 0, 72, 80
1, 6467, Note_on_c, 0, 72, 0
1, 6480, Note_on_c, 0, 74, 80
1, 6707, Note_on_c, 0, 74, 0
1, 6720, Note_on_c, 0, 76, 80
1, 7631, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 81, 80
1, 8135, Note_on_c, 0, 81, 0
1, 8160, Note_on_c, 0, 79, 80
1, 8615, Note_on_c, 0, 79, 0
1, 8640, Note_on_c, 0, 76, 80
1, 9095, Note_on_c, 0, 76, 0
1, 9120, Note_on_c, 0, 74, 80
1, 9347, Note_on_c, 0, 74, 0
1, 9360, Note_on_c, 0, 72, 80
1, 9587, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 76, 80
1, 10055, Note_on_c, 0, 76, 0
1, 10080, Note_on_c, 0, 74, 80
1, 10307, Note_on_c, 0, 74, 0
1, 10320, Note_on_c, 0, 72, 80
1, 10547, Note_on_c, 0, 72, 0
1, 10560, Note_on_c, 0, 69, 80
1, 11243, Note_on_c, 0, 69, 0
1, 11280, Note_on_c, 0, 64, 80
1, 11507, Note_on_c, 0, 64, 0
1, 11520, Note_on_c, 0, 69, 80
1, 11975, Note_on_c, 0, 69, 0
1, 12000, Note_on_c, 0, 72, 80
1, 12227, Note_on_c, 0, 72, 0
1, 12240, Note_on_c, 0, 74, 80
1, 12467, Note_on_c, 0, 74, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12935, Note_on_c, 0, 76, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13187, Note_on_c, 0, 74, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13427, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 69, 80
1, 13895, Note_on_c, 0, 69, 0
1, 13920, Note_on_c, 0, 72, 80
1, 14147, Note_on_c, 0, 72, 0
1, 14160, Note_on_c, 0, 74, 80
1, 14387, Note_on_c, 0, 74, 0
1, 14400, Note_on_c, 0, 76, 80
1, 15083, Note_on_c, 0, 76, 0
1, 15300, Note_on_c, 0, 69, 80
1, 15356, Note_on_c, 0, 69, 0
1, 15360, Note_on_c, 0, 81, 80
1, 15815, Note_on_c, 0, 81, 0
1, 15840, Note_on_c, 0, 79, 80
1, 16295, Note_on_c, 0, 79, 0
1, 16320, Note_on_c, 0, 76, 80
1, 16775, Note_on_c, 0, 76, 0
1, 16800, Note_on_c, 0, 74, 80
1, 17027, Note_on_c, 0, 74, 0
1, 17040, Note_on_c, 0, 72, 80
1, 17267, Note_on_c, 0, 72, 0
1, 17280, Note_on_c, 0, 76, 80
1, 17735, Note_on_c, 0, 76, 0
1, 17760, Note_on_c, 0, 74, 80
1, 17987, Note_on_c, 0, 74, 0
1, 18000, Note_on_c, 0, 72, 80
1, 18227, Note_on_c, 0, 72, 0
1, 18240, Note_on_c, 0, 69, 80
1, 18695, Note_on_c, 0, 69, 0
1, 18720, Note_on_c, 0, 81, 80
1, 18720, Note_on_c, 0, 72, 80
1, 18871, Note_on_c, 0, 72, 0
1, 18880, Note_on_c, 0, 79, 80
1, 18959, Note_on_c, 0, 81, 0
1, 19031, Note_on_c, 0, 79, 0
1, 19040, Note_on_c, 0, 76, 80
1, 19191, Note_on_c, 0, 76, 0
1, 19200, Note_on_c, 0, 74, 80
1, 19541, Note_on_c, 0, 74, 0
1, 19560, Note_on_c, 0, 69, 80
1, 19673, Note_on_c, 0, 69, 0
1, 19680, Note_on_c, 0, 69, 80
1, 19793, Note_on_c, 0, 69, 0
1, 19800, Note_on_c, 0, 76, 80
1, 20027, Note_on_c, 0, 76, 0
1, 20040, Note_on_c, 0, 74, 80
1, 20495, Note_on_c, 0, 74, 0
