0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano, Piano\000"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 714286
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 720, Tempo, 697674
1, 1440, Tempo, 681818
1, 2160, Tempo, 666667
1, 10800, Note_on_c, 0, 64, 80
1, 11027, Note_on_c, 0, 64, 0
1, 11040, Note_on_c, 0, 69, 80
1, 11267, Note_on_c, 0, 69, 0
1, 11280, Note_on_c, 0, 72, 80
1, 11507, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 76, 80
1, 12545, Note_on_c, 0, 76, 0
1, 12720, Note_on_c, 0, 76, 80
1, 12947, Note_on_c, 0, 76, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13016, Note_on_c, 0, 74, 0
1, 13020, Note_on_c, 0, 76, 80
1, 13076, Note_on_c, 0, 76, 0
1, 13080, Note_on_c, 0, 74, 80
1, 13877, Note_on_c, 0, 74, 0
1, 13920, Note_on_c, 0, 72, 80
1, 14147, Note_on_c, 0, 72, 0
1, 14160, Note_on_c, 0, 71, 80
1, 14387, Note_on_c, 0, 71, 0
1, 14400, Note_on_c, 0, 72, 80
1, 15767, Note_on_c, 0, 72, 0
1, 16560, Note_on_c, 0, 69, 80
1, 16787, Note_on_c, 0, 69, 0
1, 16800, Note_on_c, 0, 72, 80
1, 17027, Note_on_c, 0, 72, 0
1, 17040, Note_on_c, 0, 76, 80
1, 17267, Note_on_c, 0, 76, 0
1, 17280, Note_on_c, 0, 81, 80
1, 18305, Note_on_c, 0, 81, 0
1, 18480, Note_on_c, 0, 81, 80
1, 18707, Note_on_c, 0, 81, 0
1, 18720, Note_on_c, 0, 81, 80
1, 19631, Note_on_c, 0, 81, 0
1, 19680, Note_on_c, 0, 79, 80
1, 19907, Note_on_c, 0, 79, 0
1, 19920, Note_on_c, 0, 77, 80
1, 20147, Note_on_c, 0, 77, 0
1, 20160, Note_on_c, 0, 79, 80
1, 20843, Note_on_c, 0, 79, 0
1, 20880, Note_on_c, 0, 74, 80
1, 21107, Note_on_c, 0, 74, 0
1, 21120, Note_on_c, 0, 77, 80
1, 21347, Note_on_c, 0, 77, 0
1, 21360, Note_on_c, 0, 76, 80
1, 21587, Note_on_c, 0, 76, 0
1, 21600, Note_on_c, 0, 76, 80
1, 22283, Note_on_c, 0, 76, 0
1, 22320, Note_on_c, 0, 71, 80
1, 22547, Note_on_c, 0, 71, 0
1, 22560, Note_on_c, 0, 76, 80
1, 22787, Note_on_c, 0, 76, 0
1, 22800, Note_on_c, 0, 79, 80
1, 23027, Note_on_c, 0, 79, 0
1, 23040, Note_on_c, 0, 83, 80
1, 23723, Note_on_c, 0, 83, 0
1, 23760, Note_on_c, 0, 81, 80
1, 25127, Note_on_c, 0, 81, 0
1, 25200, Note_on_c, 0, 79, 80
1, 25427, Note_on_c, 0, 79, 0
1, 25440, Note_on_c, 0, 77, 80
1, 25667, Note_on_c, 0, 77, 0
1, 25680, Note_on_c, 0, 76, 80
1, 25793, Note_on_c, 0, 76, 0
1, 25800, Note_on_c, 0, 77, 80
1, 25913, Note_on_c, 0, 77, 0
1, 25920, Note_on_c, 0, 81, 80
1, 26603, Note_on_c, 0, 81, 0
1, 26640, Note_on_c, 0, 79, 80
1, 28007, Note_on_c, 0, 79, 0
1, 28320, Note_on_c, 0, 72, 80
1, 28547, Note_on_c, 0, 72, 0
1, 28560, Note_on_c, 0, 76, 80
1, 28787, Note_on_c, 0, 76, 0
1, 28800, Note_on_c, 0, 76, 80
1, 29711, Note_on_c, 0, 76, 0
1, 29760, Note_on_c, 0, 74, 80
1, 29987, Note_on_c, 0, 74, 0
1, 30000, Note_on_c, 0, 72, 80
1, 30227, Note_on_c, 0, 72, 0
1, 30240, Tempo, 697674
1, 30240, Note_on_c, 0, 71, 80
1, 30960, Tempo, 731707
1, 31151, Note_on_c, 0, 71, 0
1, 31200, Tempo, 769231
1, 31200, Note_on_c, 0, 72, 80
1, 31427, Note_on_c, 0, 72, 0
1, 31440, Tempo, 810811
1, 31440, Note_on_c, 0, 74, 80
1, 31667, Note_on_c, 0, 74, 0
1, 31680, Tempo, 882353
1, 31680, Note_on_c, 0, 76, 80
1, 31907, Note_on_c, 0, 76, 0
1, 31920, Tempo, 750000
1, 31920, Note_on_c, 0, 64, 80
1, 32147, Note_on_c, 0, 64, 0
1, 32160, Tempo, 666667
1, 32160, Note_on_c, 0, 67, 80
1, 32387, Note_on_c, 0, 67, 0
1, 32400, Tempo, 638298
1, 32400, Note_on_c, 0, 76, 80
1, 32627, Note_on_c, 0, 76, 0
1, 32640, Note_on_c, 0, 64, 80
