0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Voice\000"
1, 0, Time_signature, 6, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 666667
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 54
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 64, 80
1, 0, Control_c, 0, 2, 80
1, 0, Note_on_c, 0, 67, 80
1, 0, Note_on_c, 0, 71, 80
1, 2, Control_c, 0, 64, 127
1, 1439, Note_on_c, 0, 64, 0
1, 1439, Note_on_c, 0, 67, 0
1, 1439, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 62, 80
1, 1440, Control_c, 0, 2, 80
1, 1440, Note_on_c, 0, 67, 80
1, 1440, Note_on_c, 0, 71, 80
1, 2879, Note_on_c, 0, 62, 0
1, 2879, Note_on_c, 0, 67, 0
1, 2879, Note_on_c, 0, 71, 0
1, 2880, Note_on_c, 0, 60, 80
1, 2880, Note_on_c, 0, 64, 80
1, 2880, Note_on_c, 0, 67, 80
1, 4319, Note_on_c, 0, 60, 0
1, 4319, Note_on_c, 0, 64, 0
1, 4319, Note_on_c, 0, 67, 0
1, 4320, Note_on_c, 0, 55, 80
1, 4320, Note_on_c, 0, 59, 80
1, 4320, Note_on_c, 0, 62, 80
1, 4559, Note_on_c, 0, 55, 0
1, 4559, Note_on_c, 0, 59, 0
1, 4559, Note_on_c, 0, 62, 0
1, 5680, Note_on_c, 0, 64, 80
1, 5719, Note_on_c, 0, 64, 0
1, 5720, Note_on_c, 0, 67, 80
1, 5759, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 71, 80
1, 5999, Note_on_c, 0, 71, 0
1, 6000, Note_on_c, 0, 74, 80
1, 6239, Note_on_c, 0, 74, 0
1, 6240, Note_on_c, 0, 76, 80
1, 6479, Note_on_c, 0, 76, 0
1, 6480, Note_on_c, 0, 71, 80
1, 6959, Note_on_c, 0, 71, 0
1, 6960, Note_on_c, 0, 67, 80
1, 7079, Note_on_c, 0, 67, 0
1, 7120, Note_on_c, 0, 62, 80
1, 7159, Note_on_c, 0, 62, 0
1, 7160, Note_on_c, 0, 67, 80
1, 7199, Note_on_c, 0, 67, 0
1, 7200, Note_on_c, 0, 71, 80
1, 7439, Note_on_c, 0, 71, 0
1, 7440, Note_on_c, 0, 74, 80
1, 7679, Note_on_c, 0, 74, 0
1, 7680, Note_on_c, 0, 76, 80
1, 7799, Note_on_c, 0, 76, 0
1, 7800, Note_on_c, 0, 71, 80
1, 8399, Note_on_c, 0, 71, 0
1, 8520, Note_on_c, 0, 60, 80
1, 8559, Note_on_c, 0, 60, 0
1, 8560, Note_on_c, 0, 64, 80
1, 8599, Note_on_c, 0, 64, 0
1, 8600, Note_on_c, 0, 67, 80
1, 8639, Note_on_c, 0, 67, 0
1, 8640, Note_on_c, 0, 71, 80
1, 8879, Note_on_c, 0, 71, 0
1, 8880, Note_on_c, 0, 74, 80
1, 9119, Note_on_c, 0, 74, 0
1, 9120, Note_on_c, 0, 76, 80
1, 9239, Note_on_c, 0, 76, 0
1, 9240, Note_on_c, 0, 71, 80
1, 9599, Note_on_c, 0, 71, 0
1, 9600, Note_on_c, 0, 69, 80
1, 9839, Note_on_c, 0, 69, 0
1, 9840, Note_on_c, 0, 67, 80
1, 9959, Note_on_c, 0, 67, 0
1, 10000, Note_on_c, 0, 62, 80
1, 10039, Note_on_c, 0, 62, 0
1, 10040, Note_on_c, 0, 67, 80
1, 10079, Note_on_c, 0, 67, 0
1, 10080, Note_on_c, 0, 71, 80
1, 10319, Note_on_c, 0, 71, 0
1, 10320, Note_on_c, 0, 74, 80
1, 10439, Note_on_c, 0, 74, 0
1, 10440, Note_on_c, 0, 76, 80
1, 10799, Note_on_c, 0, 76, 0
1, 10800, Note_on_c, 0, 71, 80
1, 10859, Note_on_c, 0, 71, 0
1, 11440, Note_on_c, 0, 64, 80
1, 11479, Note_on_c, 0, 64, 0
1, 11480, Note_on_c, 0, 67, 80
1, 11519, Note_on_c, 0, 67, 0
1, 11520, Note_on_c, 0, 71, 80
1, 11759, Note_on_c, 0, 71, 0
1, 11760, Note_on_c, 0, 74, 80
1, 11999, Note_on_c, 0, 74, 0
1, 12000, Note_on_c, 0, 76, 80
1, 12119, Note_on_c, 0, 76, 0
1, 12120, Note_on_c, 0, 79, 80
1, 12479, Note_on_c, 0, 79, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12719, Note_on_c, 0, 76, 0
1, 12720, Note_on_c, 0, 74, 80
