0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Electric Piano, Voice\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 576923
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 4
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 14400, Note_on_c, 0, 76, 80
1, 14719, Note_on_c, 0, 76, 0
1, 14720, Note_on_c, 0, 77, 80
1, 15039, Note_on_c, 0, 77, 0
1, 15040, Note_on_c, 0, 79, 80
1, 15359, Note_on_c, 0, 79, 0
1, 15360, Note_on_c, 0, 76, 80
1, 15839, Note_on_c, 0, 76, 0
1, 15840, Note_on_c, 0, 74, 80
1, 16319, Note_on_c, 0, 74, 0
1, 16560, Note_on_c, 0, 76, 80
1, 16799, Note_on_c, 0, 76, 0
1, 16800, Note_on_c, 0, 74, 80
1, 17039, Note_on_c, 0, 74, 0
1, 17040, Note_on_c, 0, 76, 80
1, 18239, Note_on_c, 0, 76, 0
1, 18480, Note_on_c, 0, 74, 80
1, 18719, Note_on_c, 0, 74, 0
1, 18720, Note_on_c, 0, 74, 80
1, 18959, Note_on_c, 0, 74, 0
1, 18960, Note_on_c, 0, 79, 80
1, 19199, Note_on_c, 0, 79, 0
1, 19200, Note_on_c, 0, 74, 80
1, 19679, Note_on_c, 0, 74, 0
1, 19920, Note_on_c, 0, 72, 80
1, 20159, Note_on_c, 0, 72, 0
1, 20160, Note_on_c, 0, 74, 80
1, 20639, Note_on_c, 0, 74, 0
1, 20640, Note_on_c, 0, 72, 80
1, 20879, Note_on_c, 0, 72, 0
1, 20880, Note_on_c, 0, 74, 80
1, 22079, Note_on_c, 0, 74, 0
1, 22320, Note_on_c, 0, 72, 80
1, 22559, Note_on_c, 0, 72, 0
1, 22560, Note_on_c, 0, 72, 80
1, 22799, Note_on_c, 0, 72, 0
1, 22800, Note_on_c, 0, 77, 80
1, 23039, Note_on_c, 0, 77, 0
1, 23040, Note_on_c, 0, 72, 80
1, 23999, Note_on_c, 0, 72, 0
1, 24240, Note_on_c, 0, 69, 80
1, 24479, Note_on_c, 0, 69, 0
1, 24480, Note_on_c, 0, 72, 80
1, 24719, Note_on_c, 0, 72, 0
1, 24720, Note_on_c, 0, 69, 80
1, 24959, Note_on_c, 0, 69, 0
1, 24960, Note_on_c, 0, 71, 80
1, 25919, Note_on_c, 0, 71, 0
1, 25920, Note_on_c, 0, 76, 80
1, 26239, Note_on_c, 0, 76, 0
1, 26240, Note_on_c, 0, 74, 80
1, 26559, Note_on_c, 0, 74, 0
1, 26560, Note_on_c, 0, 72, 80
1, 26879, Note_on_c, 0, 72, 0
1, 26880, Note_on_c, 0, 69, 80
1, 28799, Note_on_c, 0, 69, 0
1, 29640, Note_on_c, 0, 69, 80
1, 29699, Note_on_c, 0, 69, 0
1, 29700, Note_on_c, 0, 72, 80
1, 29759, Note_on_c, 0, 72, 0
1, 29760, Note_on_c, 0, 76, 80
1, 30079, Note_on_c, 0, 76, 0
1, 30080, Note_on_c, 0, 77, 80
1, 30399, Note_on_c, 0, 77, 0
1, 30400, Note_on_c, 0, 79, 80
1, 30719, Note_on_c, 0, 79, 0
1, 30720, Note_on_c, 0, 76, 80
1, 31679, Note_on_c, 0, 76, 0
1, 31920, Note_on_c, 0, 74, 80
1, 32159, Note_on_c, 0, 74, 0
1, 32160, Note_on_c, 0, 76, 80
1, 32399, Note_on_c, 0, 76, 0
1, 32400, Note_on_c, 0, 74, 80
1, 32519, Note_on_c, 0, 74, 0
1, 32520, Note_on_c, 0, 76, 80
1, 33599, Note_on_c, 0, 76, 0
1, 33840, Note_on_c, 0, 74, 80
1, 34079, Note_on_c, 0, 74, 0
1, 34080, Note_on_c, 0, 74, 80
1, 34319, Note_on_c, 0, 74, 0
1, 34320, Note_on_c, 0, 79, 80
1, 34439, Note_on_c, 0, 79, 0
1, 34440, Note_on_c, 0, 67, 80
1, 34499, Note_on_c, 0, 67, 0
1, 34500, Note_on_c, 0, 71, 80
1, 34559, Note_on_c, 0, 71, 0
1, 34560, Note_on_c, 0, 74, 80
1, 35039, Note_on_c, 0, 74, 0
1, 35040, Note_on_c, 0, 72, 80
1, 35519, Note_on_c, 0, 72, 0
1, 35760, Note_on_c, 0, 74, 80
1, 36239, Note_on_c, 0, 74, 0
1, 36240, Note_on_c, 0, 72, 80
1, 36479, Note_on_c, 0, 72, 0
1, 36480, Note_on_c, 0, 74, 80
1, 37439, Note_on_c, 0, 74, 0
1, 37680, Note_on_c, 0, 72, 80
1, 37919, Note_on_c, 0, 72, 0
1, 37920, Note_on_c, 0, 72, 80
1, 38159, Note_on_c, 0, 72, 0
1, 38160, Note_on_c, 0, 77, 80
1, 38219, Note_on_c, 0, 77, 0
