0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 65, 80
1, 0, Note_on_c, 0, 69, 80
1, 0, Note_on_c, 0, 72, 80
1, 911, Note_on_c, 0, 65, 0
1, 911, Note_on_c, 0, 69, 0
1, 911, Note_on_c, 0, 72, 0
1, 960, Note_on_c, 0, 64, 80
1, 960, Note_on_c, 0, 71, 80
1, 1871, Note_on_c, 0, 64, 0
1, 1871, Note_on_c, 0, 71, 0
1, 1920, Note_on_c, 0, 69, 80
1, 1920, Note_on_c, 0, 72, 80
1, 1920, Note_on_c, 0, 76, 80
1, 3287, Note_on_c, 0, 69, 0
1, 3287, Note_on_c, 0, 72, 0
1, 3287, Note_on_c, 0, 76, 0
1, 3360, Note_on_c, 0, 74, 80
1, 3815, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 65, 80
1, 3840, Note_on_c, 0, 69, 80
1, 3840, Note_on_c, 0, 72, 80
1, 4751, Note_on_c, 0, 65, 0
1, 4751, Note_on_c, 0, 69, 0
1, 4751, Note_on_c, 0, 72, 0
1, 4800, Note_on_c, 0, 64, 80
1, 4800, Note_on_c, 0, 71, 80
1, 5711, Note_on_c, 0, 64, 0
1, 5711, Note_on_c, 0, 71, 0
1, 5760, Note_on_c, 0, 69, 80
1, 5760, Note_on_c, 0, 72, 80
1, 5760, Note_on_c, 0, 76, 80
1, 7127, Note_on_c, 0, 69, 0
1, 7127, Note_on_c, 0, 72, 0
1, 7127, Note_on_c, 0, 76, 0
1, 7200, Note_on_c, 0, 74, 80
1, 7655, Note_on_c, 0, 74, 0
1, 7680, Note_on_c, 0, 65, 80
1, 7680, Note_on_c, 0, 69, 80
1, 8591, Note_on_c, 0, 65, 0
1, 8591, Note_on_c, 0, 69, 0
1, 8640, Note_on_c, 0, 71, 80
1, 8640, Note_on_c, 0, 74, 80
1, 9323, Note_on_c, 0, 71, 0
1, 9323, Note_on_c, 0, 74, 0
1, 9360, Note_on_c, 0, 76, 80
1, 9587, Note_on_c, 0, 76, 0
1, 9600, Note_on_c, 0, 69, 80
1, 9600, Note_on_c, 0, 76, 80
1, 10967, Note_on_c, 0, 69, 0
1, 10967, Note_on_c, 0, 76, 0
1, 11040, Note_on_c, 0, 74, 80
1, 11495, Note_on_c, 0, 74, 0
1, 11520, Note_on_c, 0, 65, 80
1, 11520, Note_on_c, 0, 69, 80
1, 12431, Note_on_c, 0, 65, 0
1, 12431, Note_on_c, 0, 69, 0
1, 12480, Note_on_c, 0, 71, 80
1, 12480, Note_on_c, 0, 74, 80
1, 13163, Note_on_c, 0, 71, 0
1, 13163, Note_on_c, 0, 74, 0
1, 13200, Note_on_c, 0, 76, 80
1, 13427, Note_on_c, 0, 76, 0
1, 13440, Note_on_c, 0, 69, 80
1, 13440, Note_on_c, 0, 76, 80
1, 14807, Note_on_c, 0, 69, 0
1, 14807, Note_on_c, 0, 76, 0
1, 14880, Note_on_c, 0, 74, 80
1, 15335, Note_on_c, 0, 74, 0
1, 15360, Note_on_c, 0, 74, 80
1, 15815, Note_on_c, 0, 74, 0
1, 15840, Note_on_c, 0, 69, 80
