0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Accordéon MD\000"
1, 0, Time_signature, 2, 3, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 444444
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 76, 80
1, 227, Note_on_c, 0, 76, 0
1, 240, Note_on_c, 0, 74, 80
1, 467, Note_on_c, 0, 74, 0
1, 480, Time_signature, 6, 3, 24, 8
1, 480, Note_on_c, 0, 72, 80
1, 536, Note_on_c, 0, 72, 0
1, 540, Note_on_c, 0, 74, 80
1, 596, Note_on_c, 0, 74, 0
1, 600, Note_on_c, 0, 72, 80
1, 713, Note_on_c, 0, 72, 0
1, 720, Note_on_c, 0, 69, 80
1, 947, Note_on_c, 0, 69, 0
1, 960, Note_on_c, 0, 69, 80
1, 1187, Note_on_c, 0, 69, 0
1, 1200, Note_on_c, 0, 64, 80
1, 1427, Note_on_c, 0, 64, 0
1, 1440, Note_on_c, 0, 69, 80
1, 1667, Note_on_c, 0, 69, 0
1, 1680, Note_on_c, 0, 69, 80
1, 1907, Note_on_c, 0, 69, 0
1, 1920, Note_on_c, 0, 72, 80
1, 2147, Note_on_c, 0, 72, 0
1, 2160, Note_on_c, 0, 69, 80
1, 2387, Note_on_c, 0, 69, 0
1, 2400, Note_on_c, 0, 72, 80
1, 2627, Note_on_c, 0, 72, 0
1, 2640, Note_on_c, 0, 76, 80
1, 2696, Note_on_c, 0, 76, 0
1, 2700, Note_on_c, 0, 77, 80
1, 2756, Note_on_c, 0, 77, 0
1, 2760, Note_on_c, 0, 76, 80
1, 2873, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3107, Note_on_c, 0, 74, 0
1, 3120, Note_on_c, 0, 72, 80
1, 3347, Note_on_c, 0, 72, 0
1, 3360, Note_on_c, 0, 74, 80
1, 3587, Note_on_c, 0, 74, 0
1, 3600, Note_on_c, 0, 71, 80
1, 3827, Note_on_c, 0, 71, 0
1, 3840, Note_on_c, 0, 71, 80
1, 4067, Note_on_c, 0, 71, 0
1, 4080, Note_on_c, 0, 65, 80
1, 4307, Note_on_c, 0, 65, 0
1, 4320, Note_on_c, 0, 71, 80
1, 4547, Note_on_c, 0, 71, 0
1, 4560, Note_on_c, 0, 71, 80
1, 4787, Note_on_c, 0, 71, 0
1, 4800, Note_on_c, 0, 74, 80
1, 5027, Note_on_c, 0, 74, 0
1, 5040, Note_on_c, 0, 71, 80
1, 5267, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 74, 80
1, 5507, Note_on_c, 0, 74, 0
1, 5520, Note_on_c, 0, 77, 80
1, 5576, Note_on_c, 0, 77, 0
1, 5580, Note_on_c, 0, 79, 80
1, 5636, Note_on_c, 0, 79, 0
1, 5640, Note_on_c, 0, 77, 80
1, 5753, Note_on_c, 0, 77, 0
1, 5760, Note_on_c, 0, 76, 80
1, 5987, Note_on_c, 0, 76, 0
1, 6000, Note_on_c, 0, 74, 80
1, 6227, Note_on_c, 0, 74, 0
1, 6240, Note_on_c, 0, 72, 80
1, 6467, Note_on_c, 0, 72, 0
1, 6480, Note_on_c, 0, 69, 80
1, 6707, Note_on_c, 0, 69, 0
1, 6720, Note_on_c, 0, 69, 80
1, 6947, Note_on_c, 0, 69, 0
1, 6960, Note_on_c, 0, 64, 80
1, 7187, Note_on_c, 0, 64, 0
1, 7200, Note_on_c, 0, 69, 80
1, 7427, Note_on_c, 0, 69, 0
1, 7440, Note_on_c, 0, 69, 80
1, 7667, Note_on_c, 0, 69, 0
1, 7680, Note_on_c, 0, 72, 80
1, 7907, Note_on_c, 0, 72, 0
1, 7920, Note_on_c, 0, 69, 80
1, 8147, Note_on_c, 0, 69, 0
1, 8160, Note_on_c, 0, 72, 80
1, 8387, Note_on_c, 0, 72, 0
1, 8400, Note_on_c, 0, 76, 80
1, 8627, Note_on_c, 0, 76, 0
1, 8640, Note_on_c, 0, 74, 80
1, 8867, Note_on_c, 0, 74, 0
1, 8880, Note_on_c, 0, 72, 80
1, 9107, Note_on_c, 0, 72, 0
1, 9120, Note_on_c, 0, 74, 80
1, 9176, Note_on_c, 0, 74, 0
1, 9180, Note_on_c, 0, 76, 80
1, 9236, Note_on_c, 0, 76, 0
1, 9240, Note_on_c, 0, 74, 80
1, 9353, Note_on_c, 0, 74, 0
1, 9360, Note_on_c, 0, 72, 80
1, 9587, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 74, 80
1, 9827, Note_on_c, 0, 74, 0
1, 9840, Note_on_c, 0, 71, 80
1, 10067, Note_on_c, 0, 71, 0
1, 10080, Note_on_c, 0, 76, 80
1, 10307, Note_on_c, 0, 76, 0
