0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 2, 121, 0
1, 0, Program_c, 2, 0
1, 0, Control_c, 2, 7, 127
1, 0, Control_c, 2, 10, 64
1, 0, Control_c, 2, 91, 0
1, 0, Control_c, 2, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 2, 67, 80
1, 0, Note_on_c, 2, 72, 80
1, 455, Note_on_c, 2, 67, 0
1, 455, Note_on_c, 2, 72, 0
1, 480, Note_on_c, 2, 67, 80
1, 480, Note_on_c, 2, 72, 80
1, 1391, Note_on_c, 2, 67, 0
1, 1391, Note_on_c, 2, 72, 0
1, 1440, Note_on_c, 2, 72, 80
1, 1743, Note_on_c, 2, 72, 0
1, 1760, Note_on_c, 2, 69, 80
1, 1911, Note_on_c, 2, 69, 0
1, 1920, Note_on_c, 2, 72, 80
1, 2223, Note_on_c, 2, 72, 0
1, 2240, Note_on_c, 2, 69, 80
1, 2391, Note_on_c, 2, 69, 0
1, 2400, Note_on_c, 2, 72, 80
1, 2627, Note_on_c, 2, 72, 0
1, 2640, Note_on_c, 2, 76, 80
1, 2759, Note_on_c, 2, 76, 0
1, 3680, Note_on_c, 2, 77, 80
1, 3680, Note_on_c, 2, 81, 80
1, 3831, Note_on_c, 2, 77, 0
1, 3831, Note_on_c, 2, 81, 0
1, 3840, Note_on_c, 2, 76, 80
1, 3840, Note_on_c, 2, 79, 80
1, 4067, Note_on_c, 2, 76, 0
1, 4067, Note_on_c, 2, 79, 0
1, 4080, Note_on_c, 2, 72, 80
1, 4193, Note_on_c, 2, 72, 0
1, 4200, Note_on_c, 2, 67, 80
1, 4313, Note_on_c, 2, 67, 0
1, 4320, Note_on_c, 2, 65, 80
1, 4623, Note_on_c, 2, 65, 0
1, 4640, Note_on_c, 2, 60, 80
1, 4640, Note_on_c, 2, 65, 80
1, 4791, Note_on_c, 2, 60, 0
1, 4791, Note_on_c, 2, 65, 0
1, 4800, Note_on_c, 2, 62, 80
1, 4890, Note_on_c, 2, 62, 0
1, 4896, Note_on_c, 2, 64, 80
1, 5077, Note_on_c, 2, 64, 0
1, 5088, Note_on_c, 2, 67, 80
1, 5269, Note_on_c, 2, 67, 0
1, 5280, Note_on_c, 2, 69, 80
1, 5583, Note_on_c, 2, 69, 0
1, 5600, Note_on_c, 2, 67, 80
1, 5751, Note_on_c, 2, 67, 0
1, 5760, Note_on_c, 2, 72, 80
1, 6063, Note_on_c, 2, 72, 0
1, 6080, Note_on_c, 2, 69, 80
1, 6231, Note_on_c, 2, 69, 0
1, 6240, Note_on_c, 2, 64, 80
1, 6543, Note_on_c, 2, 64, 0
1, 6560, Note_on_c, 2, 62, 80
1, 7167, Note_on_c, 2, 62, 0
1, 7520, Note_on_c, 2, 67, 80
1, 7671, Note_on_c, 2, 67, 0
1, 7680, Note_on_c, 2, 72, 80
1, 7680, Note_on_c, 2, 79, 80
1, 7983, Note_on_c, 2, 72, 0
1, 7983, Note_on_c, 2, 79, 0
1, 8000, Note_on_c, 2, 72, 80
1, 8000, Note_on_c, 2, 79, 80
1, 8151, Note_on_c, 2, 72, 0
1, 8151, Note_on_c, 2, 79, 0
1, 8160, Note_on_c, 2, 72, 80
1, 8160, Note_on_c, 2, 77, 80
1, 8399, Note_on_c, 2, 72, 0
1, 8399, Note_on_c, 2, 77, 0
1, 8640, Note_on_c, 2, 71, 80
1, 8640, Note_on_c, 2, 76, 80
1, 9095, Note_on_c, 2, 71, 0
1, 9095, Note_on_c, 2, 76, 0
1, 9120, Note_on_c, 2, 71, 80
1, 9120, Note_on_c, 2, 74, 80
1, 9359, Note_on_c, 2, 71, 0
1, 9359, Note_on_c, 2, 74, 0
1, 9600, Note_on_c, 2, 69, 80
1, 9600, Note_on_c, 2, 72, 80
1, 9903, Note_on_c, 2, 69, 0
1, 9903, Note_on_c, 2, 72, 0
1, 9920, Note_on_c, 2, 67, 80
1, 10071, Note_on_c, 2, 67, 0
1, 10880, Note_on_c, 2, 67, 80
1, 11031, Note_on_c, 2, 67, 0
1, 11040, Note_on_c, 2, 69, 80
1, 11343, Note_on_c, 2, 69, 0
1, 11360, Note_on_c, 2, 67, 80
1, 11511, Note_on_c, 2, 67, 0
1, 11520, Note_on_c, 2, 71, 80
1, 11520, Note_on_c, 2, 74, 80
1, 12203, Note_on_c, 2, 71, 0
1, 12203, Note_on_c, 2, 74, 0
1, 12320, Note_on_c, 2, 72, 80
1, 12471, Note_on_c, 2, 72, 0
1, 12480, Note_on_c, 2, 69, 80
1, 12480, Note_on_c, 2, 74, 80
