0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Violoncello, Violoncello\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 923077
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 1320, Note_on_c, 1, 74, 80
1, 1357, Note_on_c, 1, 74, 0
1, 1360, Note_on_c, 1, 76, 80
1, 1620, Note_on_c, 1, 74, 80
1, 1663, Note_on_c, 1, 76, 0
1, 1680, Note_on_c, 1, 76, 80
1, 1733, Note_on_c, 1, 74, 0
1, 1907, Note_on_c, 1, 76, 0
1, 1920, Note_on_c, 1, 71, 80
1, 2147, Note_on_c, 1, 71, 0
1, 2160, Note_on_c, 1, 69, 80
1, 2273, Note_on_c, 1, 69, 0
1, 2280, Note_on_c, 1, 67, 80
1, 2621, Note_on_c, 1, 67, 0
1, 2640, Note_on_c, 1, 69, 80
1, 2753, Note_on_c, 1, 69, 0
1, 2760, Note_on_c, 1, 71, 80
1, 3101, Note_on_c, 1, 71, 0
1, 3840, Note_on_c, 1, 69, 80
1, 4637, Note_on_c, 1, 69, 0
1, 4680, Note_on_c, 1, 71, 80
1, 4793, Note_on_c, 1, 71, 0
1, 4800, Note_on_c, 1, 69, 80
1, 4913, Note_on_c, 1, 69, 0
1, 4920, Note_on_c, 1, 67, 80
1, 5033, Note_on_c, 1, 67, 0
1, 5040, Note_on_c, 1, 64, 80
1, 5153, Note_on_c, 1, 64, 0
1, 5160, Note_on_c, 1, 62, 80
1, 5273, Note_on_c, 1, 62, 0
1, 5280, Note_on_c, 1, 69, 80
1, 5507, Note_on_c, 1, 69, 0
1, 5520, Note_on_c, 1, 67, 80
1, 5975, Note_on_c, 1, 67, 0
1, 7680, Note_on_c, 1, 71, 80
1, 7793, Note_on_c, 1, 71, 0
1, 7800, Note_on_c, 1, 74, 80
1, 7913, Note_on_c, 1, 74, 0
1, 7920, Note_on_c, 1, 71, 80
1, 8033, Note_on_c, 1, 71, 0
1, 8040, Note_on_c, 1, 74, 80
1, 8153, Note_on_c, 1, 74, 0
1, 8160, Note_on_c, 1, 71, 80
1, 8615, Note_on_c, 1, 71, 0
1, 9600, Note_on_c, 1, 71, 80
1, 9713, Note_on_c, 1, 71, 0
1, 9720, Note_on_c, 1, 74, 80
1, 9833, Note_on_c, 1, 74, 0
1, 9840, Note_on_c, 1, 71, 80
1, 9953, Note_on_c, 1, 71, 0
1, 9960, Note_on_c, 1, 74, 80
1, 10073, Note_on_c, 1, 74, 0
1, 10080, Note_on_c, 1, 71, 80
1, 10307, Note_on_c, 1, 71, 0
1, 10320, Note_on_c, 1, 67, 80
1, 10661, Note_on_c, 1, 67, 0
1, 11520, Note_on_c, 1, 69, 80
1, 11633, Note_on_c, 1, 69, 0
1, 11640, Note_on_c, 1, 71, 80
1, 11753, Note_on_c, 1, 71, 0
1, 11760, Note_on_c, 1, 69, 80
1, 11873, Note_on_c, 1, 69, 0
1, 11880, Note_on_c, 1, 71, 80
1, 11993, Note_on_c, 1, 71, 0
1, 12000, Note_on_c, 1, 69, 80
1, 12113, Note_on_c, 1, 69, 0
1, 12120, Note_on_c, 1, 67, 80
1, 12233, Note_on_c, 1, 67, 0
1, 12240, Note_on_c, 1, 64, 80
1, 12695, Note_on_c, 1, 64, 0
1, 12720, Note_on_c, 1, 62, 80
1, 12947, Note_on_c, 1, 62, 0
1, 12960, Note_on_c, 1, 71, 80
1, 13073, Note_on_c, 1, 71, 0
1, 13080, Note_on_c, 1, 71, 80
1, 13421, Note_on_c, 1, 71, 0
1, 13440, Note_on_c, 1, 69, 80
1, 13553, Note_on_c, 1, 69, 0
1, 13560, Note_on_c, 1, 67, 80
1, 13673, Note_on_c, 1, 67, 0
1, 13680, Note_on_c, 1, 64, 80
1, 14039, Note_on_c, 1, 64, 0
1, 15360, Note_on_c, 1, 71, 80
1, 15473, Note_on_c, 1, 71, 0
1, 15480, Note_on_c, 1, 74, 80
1, 15593, Note_on_c, 1, 74, 0
1, 15600, Note_on_c, 1, 71, 80
1, 15713, Note_on_c, 1, 71, 0
1, 15720, Note_on_c, 1, 74, 80
1, 15833, Note_on_c, 1, 74, 0
1, 15840, Note_on_c, 1, 71, 80
1, 16295, Note_on_c, 1, 71, 0
1, 17280, Note_on_c, 1, 76, 80
1, 17393, Note_on_c, 1, 76, 0
1, 17400, Note_on_c, 1, 74, 80
1, 17513, Note_on_c, 1, 74, 0
1, 17520, Note_on_c, 1, 69, 80
1, 17633, Note_on_c, 1, 69, 0
1, 17640, Note_on_c, 1, 69, 80
1, 17753, Note_on_c, 1, 69, 0
1, 17760, Note_on_c, 1, 69, 80
1, 18101, Note_on_c, 1, 69, 0
