0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 705882
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 720, Note_on_c, 0, 79, 80
1, 947, Note_on_c, 0, 79, 0
1, 960, Note_on_c, 0, 79, 80
1, 1301, Note_on_c, 0, 79, 0
1, 1320, Note_on_c, 0, 76, 80
1, 1661, Note_on_c, 0, 76, 0
1, 1680, Note_on_c, 0, 76, 80
1, 2477, Note_on_c, 0, 76, 0
1, 2520, Note_on_c, 0, 81, 80
1, 2861, Note_on_c, 0, 81, 0
1, 2880, Note_on_c, 0, 79, 80
1, 3221, Note_on_c, 0, 79, 0
1, 3240, Note_on_c, 0, 76, 80
1, 3581, Note_on_c, 0, 76, 0
1, 3600, Note_on_c, 0, 76, 80
1, 3827, Note_on_c, 0, 76, 0
1, 3840, Note_on_c, 0, 76, 80
1, 4523, Note_on_c, 0, 76, 0
1, 4560, Note_on_c, 0, 79, 80
1, 4787, Note_on_c, 0, 79, 0
1, 4800, Note_on_c, 0, 76, 80
1, 5141, Note_on_c, 0, 76, 0
1, 5160, Note_on_c, 0, 79, 80
1, 5501, Note_on_c, 0, 79, 0
1, 5520, Note_on_c, 0, 69, 80
1, 6960, Note_on_c, 0, 72, 80
1, 7001, Note_on_c, 0, 69, 0
1, 7080, Note_on_c, 0, 69, 80
1, 7187, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 72, 80
1, 7320, Note_on_c, 0, 74, 80
1, 7433, Note_on_c, 0, 74, 0
1, 7440, Note_on_c, 0, 76, 80
1, 7535, Note_on_c, 0, 69, 0
1, 7655, Note_on_c, 0, 72, 0
1, 7667, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 72, 80
1, 7680, Note_on_c, 0, 76, 80
1, 8400, Note_on_c, 0, 79, 80
1, 8591, Note_on_c, 0, 72, 0
1, 8591, Note_on_c, 0, 76, 0
1, 8627, Note_on_c, 0, 79, 0
1, 8640, Note_on_c, 0, 79, 80
1, 8880, Note_on_c, 0, 72, 80
1, 8993, Note_on_c, 0, 72, 0
1, 9000, Note_on_c, 0, 69, 80
1, 9095, Note_on_c, 0, 79, 0
1, 9113, Note_on_c, 0, 69, 0
1, 9120, Note_on_c, 0, 72, 80
1, 9233, Note_on_c, 0, 72, 0
1, 9240, Note_on_c, 0, 74, 80
1, 9353, Note_on_c, 0, 74, 0
1, 9360, Note_on_c, 0, 76, 80
1, 9587, Note_on_c, 0, 76, 0
1, 9600, Note_on_c, 0, 69, 80
1, 9600, Note_on_c, 0, 72, 80
1, 9600, Note_on_c, 0, 76, 80
1, 10200, Note_on_c, 0, 81, 80
1, 10511, Note_on_c, 0, 69, 0
1, 10511, Note_on_c, 0, 72, 0
1, 10511, Note_on_c, 0, 76, 0
1, 10541, Note_on_c, 0, 81, 0
1, 10560, Note_on_c, 0, 79, 80
1, 10800, Note_on_c, 0, 72, 80
1, 10913, Note_on_c, 0, 72, 0
1, 10920, Note_on_c, 0, 69, 80
1, 11015, Note_on_c, 0, 79, 0
1, 11033, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 72, 80
1, 11153, Note_on_c, 0, 72, 0
1, 11160, Note_on_c, 0, 74, 80
1, 11273, Note_on_c, 0, 74, 0
1, 11280, Note_on_c, 0, 76, 80
1, 11507, Note_on_c, 0, 76, 0
1, 11520, Note_on_c, 0, 67, 80
1, 11520, Note_on_c, 0, 74, 80
1, 12240, Note_on_c, 0, 79, 80
1, 12431, Note_on_c, 0, 67, 0
1, 12431, Note_on_c, 0, 74, 0
1, 12467, Note_on_c, 0, 79, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12720, Note_on_c, 0, 74, 80
1, 12935, Note_on_c, 0, 76, 0
1, 12947, Note_on_c, 0, 74, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13187, Note_on_c, 0, 74, 0
1, 13200, Note_on_c, 0, 76, 80
1, 13427, Note_on_c, 0, 76, 0
1, 13440, Note_on_c, 0, 69, 80
1, 13440, Note_on_c, 0, 72, 80
1, 13440, Note_on_c, 0, 76, 80
1, 14351, Note_on_c, 0, 69, 0
1, 14351, Note_on_c, 0, 72, 0
1, 14351, Note_on_c, 0, 76, 0
1, 14640, Note_on_c, 0, 72, 80
1, 14753, Note_on_c, 0, 72, 0
1, 14760, Note_on_c, 0, 69, 80
1, 14873, Note_on_c, 0, 69, 0
