0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Minstrel 1\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 64, 80
1, 0, Control_c, 0, 2, 80
1, 2, Control_c, 0, 64, 127
1, 239, Note_on_c, 0, 64, 0
1, 240, Note_on_c, 0, 60, 80
1, 240, Control_c, 0, 2, 80
1, 479, Note_on_c, 0, 60, 0
1, 480, Note_on_c, 0, 64, 80
1, 719, Note_on_c, 0, 64, 0
1, 720, Note_on_c, 0, 60, 80
1, 959, Note_on_c, 0, 60, 0
1, 960, Note_on_c, 0, 64, 80
1, 1199, Note_on_c, 0, 64, 0
1, 1200, Note_on_c, 0, 60, 80
1, 1439, Note_on_c, 0, 60, 0
1, 1440, Note_on_c, 0, 64, 80
1, 1679, Note_on_c, 0, 64, 0
1, 1680, Note_on_c, 0, 60, 80
1, 1919, Note_on_c, 0, 60, 0
1, 1920, Note_on_c, 0, 64, 80
1, 2159, Note_on_c, 0, 64, 0
1, 2160, Note_on_c, 0, 60, 80
1, 2160, Control_c, 0, 2, 80
1, 2399, Note_on_c, 0, 60, 0
1, 2400, Note_on_c, 0, 64, 80
1, 2639, Note_on_c, 0, 64, 0
1, 2640, Note_on_c, 0, 60, 80
1, 2879, Note_on_c, 0, 60, 0
1, 2880, Note_on_c, 0, 64, 80
1, 3119, Note_on_c, 0, 64, 0
1, 3120, Note_on_c, 0, 60, 80
1, 3359, Note_on_c, 0, 60, 0
1, 3360, Note_on_c, 0, 64, 80
1, 3599, Note_on_c, 0, 64, 0
1, 3600, Note_on_c, 0, 60, 80
1, 3839, Note_on_c, 0, 60, 0
1, 3840, Note_on_c, 0, 65, 80
1, 4079, Note_on_c, 0, 65, 0
1, 4080, Note_on_c, 0, 60, 80
1, 4080, Control_c, 0, 2, 80
1, 4319, Note_on_c, 0, 60, 0
1, 4320, Note_on_c, 0, 65, 80
1, 4559, Note_on_c, 0, 65, 0
1, 4560, Note_on_c, 0, 60, 80
1, 4799, Note_on_c, 0, 60, 0
1, 4800, Note_on_c, 0, 65, 80
1, 5039, Note_on_c, 0, 65, 0
1, 5040, Note_on_c, 0, 60, 80
1, 5279, Note_on_c, 0, 60, 0
1, 5280, Note_on_c, 0, 65, 80
1, 5519, Note_on_c, 0, 65, 0
1, 5520, Note_on_c, 0, 60, 80
1, 5759, Note_on_c, 0, 60, 0
1, 5760, Note_on_c, 0, 65, 80
1, 5999, Note_on_c, 0, 65, 0
1, 6000, Note_on_c, 0, 60, 80
1, 6000, Control_c, 0, 2, 80
1, 6239, Note_on_c, 0, 60, 0
1, 6240, Note_on_c, 0, 65, 80
1, 6479, Note_on_c, 0, 65, 0
1, 6480, Note_on_c, 0, 60, 80
1, 6719, Note_on_c, 0, 60, 0
1, 6720, Note_on_c, 0, 65, 80
1, 6959, Note_on_c, 0, 65, 0
1, 6960, Note_on_c, 0, 60, 80
1, 7199, Note_on_c, 0, 60, 0
1, 7200, Note_on_c, 0, 65, 80
1, 7439, Note_on_c, 0, 65, 0
1, 7440, Note_on_c, 0, 60, 80
1, 7679, Note_on_c, 0, 60, 0
1, 7680, Note_on_c, 0, 64, 80
1, 7919, Note_on_c, 0, 64, 0
1, 7920, Note_on_c, 0, 60, 80
1, 7920, Control_c, 0, 2, 80
1, 8159, Note_on_c, 0, 60, 0
1, 8160, Note_on_c, 0, 64, 80
1, 8399, Note_on_c, 0, 64, 0
1, 8400, Note_on_c, 0, 60, 80
1, 8639, Note_on_c, 0, 60, 0
1, 8640, Note_on_c, 0, 64, 80
1, 8879, Note_on_c, 0, 64, 0
1, 8880, Note_on_c, 0, 60, 80
1, 9119, Note_on_c, 0, 60, 0
1, 9120, Note_on_c, 0, 64, 80
1, 9359, Note_on_c, 0, 64, 0
1, 9360, Note_on_c, 0, 60, 80
1, 9599, Note_on_c, 0, 60, 0
1, 9600, Note_on_c, 0, 64, 80
1, 9839, Note_on_c, 0, 64, 0
1, 9840, Note_on_c, 0, 60, 80
1, 9840, Control_c, 0, 2, 80
1, 10079, Note_on_c, 0, 60, 0
1, 10080, Note_on_c, 0, 64, 80
1, 10319, Note_on_c, 0, 64, 0
1, 10320, Note_on_c, 0, 60, 80
1, 10559, Note_on_c, 0, 60, 0
1, 10560, Note_on_c, 0, 64, 80
1, 10799, Note_on_c, 0, 64, 0
1, 10800, Note_on_c, 0, 60, 80
