0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 1, 65, 80
1, 227, Note_on_c, 1, 65, 0
1, 240, Note_on_c, 1, 59, 80
1, 467, Note_on_c, 1, 59, 0
1, 480, Note_on_c, 1, 65, 80
1, 707, Note_on_c, 1, 65, 0
1, 720, Note_on_c, 1, 59, 80
1, 947, Note_on_c, 1, 59, 0
1, 960, Note_on_c, 1, 65, 80
1, 1187, Note_on_c, 1, 65, 0
1, 1200, Note_on_c, 1, 59, 80
1, 1427, Note_on_c, 1, 59, 0
1, 1440, Note_on_c, 1, 65, 80
1, 1667, Note_on_c, 1, 65, 0
1, 1680, Note_on_c, 1, 59, 80
1, 1907, Note_on_c, 1, 59, 0
1, 1920, Note_on_c, 1, 65, 80
1, 2147, Note_on_c, 1, 65, 0
1, 2160, Note_on_c, 1, 59, 80
1, 2387, Note_on_c, 1, 59, 0
1, 2400, Note_on_c, 1, 65, 80
1, 2627, Note_on_c, 1, 65, 0
1, 2640, Note_on_c, 1, 59, 80
1, 2867, Note_on_c, 1, 59, 0
1, 2880, Note_on_c, 1, 65, 80
1, 3107, Note_on_c, 1, 65, 0
1, 3120, Note_on_c, 1, 59, 80
1, 3347, Note_on_c, 1, 59, 0
1, 3360, Note_on_c, 1, 65, 80
1, 3587, Note_on_c, 1, 65, 0
1, 3600, Note_on_c, 1, 59, 80
1, 3827, Note_on_c, 1, 59, 0
1, 3840, Note_on_c, 1, 65, 80
1, 4067, Note_on_c, 1, 65, 0
1, 4080, Note_on_c, 1, 59, 80
1, 4307, Note_on_c, 1, 59, 0
1, 4320, Note_on_c, 1, 65, 80
1, 4547, Note_on_c, 1, 65, 0
1, 4560, Note_on_c, 1, 59, 80
1, 4787, Note_on_c, 1, 59, 0
1, 4800, Note_on_c, 1, 65, 80
1, 5027, Note_on_c, 1, 65, 0
1, 5040, Note_on_c, 1, 59, 80
1, 5267, Note_on_c, 1, 59, 0
1, 5280, Note_on_c, 1, 65, 80
1, 5507, Note_on_c, 1, 65, 0
1, 5520, Note_on_c, 1, 59, 80
1, 5747, Note_on_c, 1, 59, 0
1, 5760, Note_on_c, 1, 67, 80
1, 5987, Note_on_c, 1, 67, 0
1, 6000, Note_on_c, 1, 60, 80
1, 6227, Note_on_c, 1, 60, 0
1, 6240, Note_on_c, 1, 67, 80
1, 6467, Note_on_c, 1, 67, 0
1, 6480, Note_on_c, 1, 60, 80
1, 6707, Note_on_c, 1, 60, 0
1, 6720, Note_on_c, 1, 67, 80
1, 6947, Note_on_c, 1, 67, 0
1, 6960, Note_on_c, 1, 60, 80
1, 7187, Note_on_c, 1, 60, 0
1, 7200, Note_on_c, 1, 67, 80
1, 7427, Note_on_c, 1, 67, 0
1, 7440, Note_on_c, 1, 60, 80
1, 7667, Note_on_c, 1, 60, 0
1, 7680, Note_on_c, 1, 67, 80
1, 7907, Note_on_c, 1, 67, 0
1, 7920, Note_on_c, 1, 60, 80
1, 8147, Note_on_c, 1, 60, 0
1, 8160, Note_on_c, 1, 67, 80
1, 8387, Note_on_c, 1, 67, 0
1, 8400, Note_on_c, 1, 60, 80
1, 8627, Note_on_c, 1, 60, 0
1, 8640, Note_on_c, 1, 67, 80
1, 8867, Note_on_c, 1, 67, 0
1, 8880, Note_on_c, 1, 60, 80
1, 9107, Note_on_c, 1, 60, 0
1, 9120, Note_on_c, 1, 67, 80
1, 9347, Note_on_c, 1, 67, 0
