0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 857143
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 960, Time_signature, 4, 2, 24, 8
1, 1680, Note_on_c, 0, 76, 80
1, 2363, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 77, 80
1, 2551, Note_on_c, 0, 77, 0
1, 2560, Note_on_c, 0, 79, 80
1, 2711, Note_on_c, 0, 79, 0
1, 2720, Note_on_c, 0, 76, 80
1, 2871, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3791, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 81, 80
1, 4181, Note_on_c, 0, 81, 0
1, 4200, Note_on_c, 0, 79, 80
1, 4541, Note_on_c, 0, 79, 0
1, 5040, Note_on_c, 0, 71, 80
1, 5267, Note_on_c, 0, 71, 0
1, 5280, Note_on_c, 0, 69, 80
1, 5393, Note_on_c, 0, 69, 0
1, 5400, Note_on_c, 0, 72, 80
1, 5513, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 71, 80
1, 5633, Note_on_c, 0, 71, 0
1, 5640, Note_on_c, 0, 74, 80
1, 5753, Note_on_c, 0, 74, 0
1, 5760, Note_on_c, 0, 72, 80
1, 5873, Note_on_c, 0, 72, 0
1, 5880, Note_on_c, 0, 76, 80
1, 5993, Note_on_c, 0, 76, 0
1, 6000, Note_on_c, 0, 74, 80
1, 6113, Note_on_c, 0, 74, 0
1, 6120, Note_on_c, 0, 77, 80
1, 6233, Note_on_c, 0, 77, 0
1, 6240, Note_on_c, 0, 76, 80
1, 6353, Note_on_c, 0, 76, 0
1, 6360, Note_on_c, 0, 79, 80
1, 6701, Note_on_c, 0, 79, 0
1, 6720, Note_on_c, 0, 76, 80
1, 8087, Note_on_c, 0, 76, 0
1, 8160, Note_on_c, 0, 76, 80
1, 8387, Note_on_c, 0, 76, 0
1, 8400, Note_on_c, 0, 77, 80
1, 8627, Note_on_c, 0, 77, 0
1, 8640, Note_on_c, 0, 76, 80
1, 9095, Note_on_c, 0, 76, 0
1, 9120, Note_on_c, 0, 74, 80
1, 9210, Note_on_c, 0, 74, 0
1, 9216, Note_on_c, 0, 71, 80
1, 9306, Note_on_c, 0, 71, 0
1, 9312, Note_on_c, 0, 69, 80
1, 9402, Note_on_c, 0, 69, 0
1, 9408, Note_on_c, 0, 65, 80
1, 9498, Note_on_c, 0, 65, 0
1, 9504, Note_on_c, 0, 64, 80
1, 10278, Note_on_c, 0, 64, 0
1, 10320, Note_on_c, 0, 65, 80
1, 10395, Note_on_c, 0, 65, 0
1, 10400, Note_on_c, 0, 64, 80
1, 10475, Note_on_c, 0, 64, 0
1, 10480, Note_on_c, 0, 62, 80
1, 10555, Note_on_c, 0, 62, 0
1, 10560, Note_on_c, 0, 64, 80
1, 10787, Note_on_c, 0, 64, 0
1, 10800, Note_on_c, 0, 64, 80
1, 11027, Note_on_c, 0, 64, 0
1, 11040, Note_on_c, 0, 71, 80
1, 11267, Note_on_c, 0, 71, 0
1, 11280, Note_on_c, 0, 72, 80
1, 11507, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 79, 80
1, 11747, Note_on_c, 0, 79, 0
1, 11760, Note_on_c, 0, 71, 80
1, 11987, Note_on_c, 0, 71, 0
1, 12000, Note_on_c, 0, 72, 80
1, 12227, Note_on_c, 0, 72, 0
1, 12240, Note_on_c, 0, 79, 80
1, 12467, Note_on_c, 0, 79, 0
1, 12480, Note_on_c, 0, 76, 80
1, 13391, Note_on_c, 0, 76, 0
1, 13760, Tempo, 789474
1, 13800, Note_on_c, 0, 67, 80
1, 13913, Note_on_c, 0, 67, 0
1, 13920, Note_on_c, 0, 72, 80
1, 14071, Note_on_c, 0, 72, 0
1, 14240, Note_on_c, 0, 74, 80
1, 14391, Note_on_c, 0, 74, 0
1, 14400, Note_on_c, 0, 69, 80
1, 14430, Note_on_c, 0, 72, 80
1, 14520, Note_on_c, 0, 76, 80
1, 14855, Note_on_c, 0, 69, 0
1, 14856, Note_on_c, 0, 72, 0
1, 14861, Note_on_c, 0, 76, 0
1, 15200, Note_on_c, 0, 69, 80
1, 15200, Note_on_c, 0, 72, 80
1, 15200, Note_on_c, 0, 76, 80
1, 15351, Note_on_c, 0, 69, 0
1, 15351, Note_on_c, 0, 72, 0
1, 15351, Note_on_c, 0, 76, 0
1, 15360, Note_on_c, 0, 69, 80
1, 15360, Note_on_c, 0, 72, 80
1, 15360, Note_on_c, 0, 76, 80
1, 15511, Note_on_c, 0, 69, 0
1, 15511, Note_on_c, 0, 72, 0
