0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 428571
1, 0, Control_c, 2, 121, 0
1, 0, Program_c, 2, 0
1, 0, Control_c, 2, 7, 100
1, 0, Control_c, 2, 10, 64
1, 0, Control_c, 2, 91, 0
1, 0, Control_c, 2, 93, 0
1, 0, MIDI_port, 0
1, 30720, Note_on_c, 2, 60, 80
1, 31175, Note_on_c, 2, 60, 0
1, 31440, Note_on_c, 2, 60, 80
1, 31895, Note_on_c, 2, 60, 0
1, 32160, Note_on_c, 2, 60, 80
1, 32615, Note_on_c, 2, 60, 0
1, 32880, Note_on_c, 2, 60, 80
1, 33239, Note_on_c, 2, 60, 0
1, 33840, Note_on_c, 2, 62, 80
1, 33953, Note_on_c, 2, 62, 0
1, 33960, Note_on_c, 2, 60, 80
1, 34073, Note_on_c, 2, 60, 0
1, 34080, Note_on_c, 2, 59, 80
1, 34307, Note_on_c, 2, 59, 0
1, 34320, Note_on_c, 2, 60, 80
1, 34547, Note_on_c, 2, 60, 0
1, 34560, Note_on_c, 2, 60, 80
1, 35015, Note_on_c, 2, 60, 0
1, 35280, Note_on_c, 2, 60, 80
1, 35735, Note_on_c, 2, 60, 0
1, 36000, Note_on_c, 2, 60, 80
1, 36455, Note_on_c, 2, 60, 0
1, 36720, Note_on_c, 2, 60, 80
1, 37079, Note_on_c, 2, 60, 0
1, 37680, Note_on_c, 2, 62, 80
1, 37793, Note_on_c, 2, 62, 0
1, 37800, Note_on_c, 2, 60, 80
1, 37913, Note_on_c, 2, 60, 0
1, 37920, Note_on_c, 2, 59, 80
1, 38147, Note_on_c, 2, 59, 0
1, 38160, Note_on_c, 2, 60, 80
1, 38387, Note_on_c, 2, 60, 0
1, 38400, Note_on_c, 2, 72, 80
1, 38400, Note_on_c, 2, 76, 80
1, 38400, Note_on_c, 2, 79, 80
1, 38627, Note_on_c, 2, 72, 0
1, 38627, Note_on_c, 2, 76, 0
1, 38627, Note_on_c, 2, 79, 0
1, 38640, Note_on_c, 2, 67, 80
1, 38640, Note_on_c, 2, 72, 80
1, 38640, Note_on_c, 2, 76, 80
1, 39323, Note_on_c, 2, 67, 0
1, 39323, Note_on_c, 2, 72, 0
1, 39323, Note_on_c, 2, 76, 0
1, 41040, Note_on_c, 2, 76, 80
1, 41267, Note_on_c, 2, 76, 0
1, 41280, Note_on_c, 2, 74, 80
1, 41507, Note_on_c, 2, 74, 0
1, 41520, Note_on_c, 2, 72, 80
1, 41747, Note_on_c, 2, 72, 0
1, 41760, Note_on_c, 2, 71, 80
1, 41987, Note_on_c, 2, 71, 0
1, 42000, Note_on_c, 2, 64, 80
1, 42000, Note_on_c, 2, 67, 80
1, 42000, Note_on_c, 2, 72, 80
1, 42341, Note_on_c, 2, 64, 0
1, 42341, Note_on_c, 2, 67, 0
1, 42341, Note_on_c, 2, 72, 0
1, 42360, Note_on_c, 2, 74, 80
1, 42473, Note_on_c, 2, 74, 0
1, 42480, Note_on_c, 2, 76, 80
1, 42707, Note_on_c, 2, 76, 0
1, 46080, Note_on_c, 2, 67, 80
1, 46080, Note_on_c, 2, 72, 80
1, 46307, Note_on_c, 2, 67, 0
1, 46307, Note_on_c, 2, 72, 0
1, 46320, Note_on_c, 2, 67, 80
1, 46320, Note_on_c, 2, 72, 80
1, 46547, Note_on_c, 2, 67, 0
1, 46547, Note_on_c, 2, 72, 0
1, 46560, Note_on_c, 2, 67, 80
1, 46560, Note_on_c, 2, 72, 80
1, 46787, Note_on_c, 2, 67, 0
1, 46787, Note_on_c, 2, 72, 0
1, 46800, Note_on_c, 2, 64, 80
1, 46800, Note_on_c, 2, 69, 80
1, 47255, Note_on_c, 2, 64, 0
1, 47255, Note_on_c, 2, 69, 0
1, 47280, Note_on_c, 2, 62, 80
1, 47280, Note_on_c, 2, 67, 80
1, 47963, Note_on_c, 2, 62, 0
1, 47963, Note_on_c, 2, 67, 0
1, 48720, Note_on_c, 2, 64, 80
1, 48720, Note_on_c, 2, 69, 80
1, 49175, Note_on_c, 2, 64, 0
1, 49175, Note_on_c, 2, 69, 0
1, 49200, Note_on_c, 2, 67, 80
1, 49427, Note_on_c, 2, 67, 0
1, 49440, Note_on_c, 2, 67, 80
1, 49667, Note_on_c, 2, 67, 0
1, 49680, Note_on_c, 2, 60, 80
1, 49680, Note_on_c, 2, 65, 80
1, 50135, Note_on_c, 2, 60, 0
1, 50135, Note_on_c, 2, 65, 0
1, 50160, Note_on_c, 2, 67, 80
1, 50387, Note_on_c, 2, 67, 0
1, 50400, Note_on_c, 2, 60, 80
1, 50400, Note_on_c, 2, 65, 80
