0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Soprano, Ð\223Ð¾Ð»Ð¾Ñ\201\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 571429
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 4560, Note_on_c, 0, 67, 80
1, 4787, Note_on_c, 0, 67, 0
1, 4800, Note_on_c, 0, 72, 80
1, 5027, Note_on_c, 0, 72, 0
1, 5040, Note_on_c, 0, 72, 80
1, 5495, Note_on_c, 0, 72, 0
1, 5520, Note_on_c, 0, 72, 80
1, 5975, Note_on_c, 0, 72, 0
1, 6000, Note_on_c, 0, 72, 80
1, 6227, Note_on_c, 0, 72, 0
1, 6240, Note_on_c, 0, 72, 80
1, 6467, Note_on_c, 0, 72, 0
1, 6480, Note_on_c, 0, 69, 80
1, 6707, Note_on_c, 0, 69, 0
1, 6720, Note_on_c, 0, 72, 80
1, 6947, Note_on_c, 0, 72, 0
1, 6960, Note_on_c, 0, 74, 80
1, 7187, Note_on_c, 0, 74, 0
1, 7200, Note_on_c, 0, 71, 80
1, 7655, Note_on_c, 0, 71, 0
1, 8400, Note_on_c, 0, 64, 80
1, 8627, Note_on_c, 0, 64, 0
1, 8640, Note_on_c, 0, 71, 80
1, 8867, Note_on_c, 0, 71, 0
1, 8880, Note_on_c, 0, 71, 80
1, 9335, Note_on_c, 0, 71, 0
1, 9360, Note_on_c, 0, 71, 80
1, 9815, Note_on_c, 0, 71, 0
1, 9840, Note_on_c, 0, 67, 80
1, 10067, Note_on_c, 0, 67, 0
1, 10080, Note_on_c, 0, 67, 80
1, 10307, Note_on_c, 0, 67, 0
1, 10320, Note_on_c, 0, 67, 80
1, 10547, Note_on_c, 0, 67, 0
1, 10560, Note_on_c, 0, 71, 80
1, 10787, Note_on_c, 0, 71, 0
1, 10800, Note_on_c, 0, 72, 80
1, 11027, Note_on_c, 0, 72, 0
1, 11040, Note_on_c, 0, 72, 80
1, 11495, Note_on_c, 0, 72, 0
1, 12240, Note_on_c, 0, 67, 80
1, 12467, Note_on_c, 0, 67, 0
1, 12480, Note_on_c, 0, 72, 80
1, 12707, Note_on_c, 0, 72, 0
1, 12720, Note_on_c, 0, 72, 80
1, 13175, Note_on_c, 0, 72, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13427, Note_on_c, 0, 72, 0
1, 13680, Note_on_c, 0, 69, 80
1, 13907, Note_on_c, 0, 69, 0
1, 13920, Note_on_c, 0, 72, 80
1, 14147, Note_on_c, 0, 72, 0
1, 14160, Note_on_c, 0, 69, 80
1, 14387, Note_on_c, 0, 69, 0
1, 14400, Note_on_c, 0, 72, 80
1, 14627, Note_on_c, 0, 72, 0
1, 14640, Note_on_c, 0, 74, 80
1, 14867, Note_on_c, 0, 74, 0
1, 14880, Note_on_c, 0, 71, 80
1, 15335, Note_on_c, 0, 71, 0
1, 16080, Note_on_c, 0, 64, 80
1, 16307, Note_on_c, 0, 64, 0
1, 16320, Note_on_c, 0, 71, 80
1, 16547, Note_on_c, 0, 71, 0
1, 16560, Note_on_c, 0, 71, 80
1, 17015, Note_on_c, 0, 71, 0
1, 17040, Note_on_c, 0, 71, 80
1, 17267, Note_on_c, 0, 71, 0
1, 17520, Note_on_c, 0, 67, 80
1, 17747, Note_on_c, 0, 67, 0
1, 17760, Note_on_c, 0, 67, 80
1, 17987, Note_on_c, 0, 67, 0
1, 18000, Note_on_c, 0, 67, 80
1, 18227, Note_on_c, 0, 67, 0
1, 18240, Note_on_c, 0, 71, 80
1, 18467, Note_on_c, 0, 71, 0
1, 18480, Note_on_c, 0, 72, 80
1, 18707, Note_on_c, 0, 72, 0
1, 18720, Note_on_c, 0, 72, 80
1, 18839, Note_on_c, 0, 72, 0
1, 19020, Note_on_c, 0, 60, 80
1, 19076, Note_on_c, 0, 60, 0
1, 19080, Note_on_c, 0, 64, 80
1, 19136, Note_on_c, 0, 64, 0
1, 19140, Note_on_c, 0, 67, 80
1, 19196, Note_on_c, 0, 67, 0
1, 19200, Note_on_c, 0, 72, 80
1, 19439, Note_on_c, 0, 72, 0
1, 20400, Note_on_c, 0, 79, 80
1, 20627, Note_on_c, 0, 79, 0
1, 20640, Note_on_c, 0, 76, 80
1, 20867, Note_on_c, 0, 76, 0
1, 20880, Note_on_c, 0, 79, 80
1, 21107, Note_on_c, 0, 79, 0
1, 21120, Note_on_c, 0, 76, 80
1, 21575, Note_on_c, 0, 76, 0
