0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 5, 121, 0
1, 0, Program_c, 5, 0
1, 0, Control_c, 5, 7, 100
1, 0, Control_c, 5, 10, 64
1, 0, Control_c, 5, 91, 0
1, 0, Control_c, 5, 93, 0
1, 0, MIDI_port, 0
1, 1680, Note_on_c, 5, 55, 80
1, 1907, Note_on_c, 5, 55, 0
1, 1920, Note_on_c, 5, 67, 80
1, 2375, Note_on_c, 5, 67, 0
1, 2400, Note_on_c, 5, 69, 80
1, 2855, Note_on_c, 5, 69, 0
1, 2880, Note_on_c, 5, 67, 80
1, 3335, Note_on_c, 5, 67, 0
1, 3600, Note_on_c, 5, 55, 80
1, 3827, Note_on_c, 5, 55, 0
1, 3840, Note_on_c, 5, 67, 80
1, 4295, Note_on_c, 5, 67, 0
1, 4320, Note_on_c, 5, 69, 80
1, 4775, Note_on_c, 5, 69, 0
1, 4800, Note_on_c, 5, 67, 80
1, 4913, Note_on_c, 5, 67, 0
1, 4920, Note_on_c, 5, 65, 80
1, 5261, Note_on_c, 5, 65, 0
1, 5280, Note_on_c, 5, 60, 80
1, 5735, Note_on_c, 5, 60, 0
1, 5760, Note_on_c, 5, 65, 80
1, 6215, Note_on_c, 5, 65, 0
1, 6240, Note_on_c, 5, 67, 80
1, 6695, Note_on_c, 5, 67, 0
1, 6720, Note_on_c, 5, 64, 80
1, 7175, Note_on_c, 5, 64, 0
1, 7200, Note_on_c, 5, 60, 80
1, 7655, Note_on_c, 5, 60, 0
1, 7680, Note_on_c, 5, 60, 80
1, 7919, Note_on_c, 5, 60, 0
1, 8160, Note_on_c, 5, 59, 80
1, 8399, Note_on_c, 5, 59, 0
1, 8640, Note_on_c, 5, 57, 80
1, 9095, Note_on_c, 5, 57, 0
1, 9120, Note_on_c, 5, 59, 80
1, 9347, Note_on_c, 5, 59, 0
1, 9360, Note_on_c, 5, 67, 80
1, 9587, Note_on_c, 5, 67, 0
1, 9600, Note_on_c, 5, 67, 80
1, 10055, Note_on_c, 5, 67, 0
1, 10080, Note_on_c, 5, 69, 80
1, 10535, Note_on_c, 5, 69, 0
1, 10560, Note_on_c, 5, 67, 80
1, 11015, Note_on_c, 5, 67, 0
1, 11280, Note_on_c, 5, 55, 80
1, 11507, Note_on_c, 5, 55, 0
1, 11520, Note_on_c, 5, 67, 80
1, 11975, Note_on_c, 5, 67, 0
1, 12000, Note_on_c, 5, 69, 80
1, 12455, Note_on_c, 5, 69, 0
1, 12480, Note_on_c, 5, 67, 80
1, 12593, Note_on_c, 5, 67, 0
1, 12600, Note_on_c, 5, 65, 80
1, 12941, Note_on_c, 5, 65, 0
1, 12960, Note_on_c, 5, 60, 80
1, 13415, Note_on_c, 5, 60, 0
1, 13440, Note_on_c, 5, 65, 80
1, 13895, Note_on_c, 5, 65, 0
1, 13920, Note_on_c, 5, 67, 80
1, 14375, Note_on_c, 5, 67, 0
1, 14400, Note_on_c, 5, 64, 80
1, 14855, Note_on_c, 5, 64, 0
1, 14880, Note_on_c, 5, 60, 80
1, 15335, Note_on_c, 5, 60, 0
1, 15360, Note_on_c, 5, 60, 80
1, 15599, Note_on_c, 5, 60, 0
1, 15840, Note_on_c, 5, 59, 80
1, 16079, Note_on_c, 5, 59, 0
1, 16320, Note_on_c, 5, 57, 80
1, 16775, Note_on_c, 5, 57, 0
1, 16800, Note_on_c, 5, 59, 80
1, 17027, Note_on_c, 5, 59, 0
1, 17040, Note_on_c, 5, 67, 80
1, 17267, Note_on_c, 5, 67, 0
1, 17280, Note_on_c, 5, 79, 96
1, 17735, Note_on_c, 5, 79, 0
1, 17760, Note_on_c, 5, 81, 96
1, 18215, Note_on_c, 5, 81, 0
1, 18240, Note_on_c, 5, 79, 96
1, 18467, Note_on_c, 5, 79, 0
1, 18480, Note_on_c, 5, 69, 80
1, 18593, Note_on_c, 5, 69, 0
1, 18600, Note_on_c, 5, 64, 80
1, 18713, Note_on_c, 5, 64, 0
1, 18720, Note_on_c, 5, 67, 80
1, 18833, Note_on_c, 5, 67, 0
1, 18840, Note_on_c, 5, 69, 80
1, 19181, Note_on_c, 5, 69, 0
1, 19200, Note_on_c, 5, 79, 96
1, 19655, Note_on_c, 5, 79, 0
1, 19680, Note_on_c, 5, 81, 96
1, 20135, Note_on_c, 5, 81, 0
1, 20160, Note_on_c, 5, 79, 96
1, 20615, Note_on_c, 5, 79, 0
1, 21120, Note_on_c, 5, 79, 96
1, 21575, Note_on_c, 5, 79, 0
1, 21600, Note_on_c, 5, 81, 96
1, 22055, Note_on_c, 5, 81, 0
1, 22080, Note_on_c, 5, 79, 96
1, 22535, Note_on_c, 5, 79, 0
1, 22800, Note_on_c, 5, 76, 96
1, 22913, Note_on_c, 5, 76, 0
