0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Baritone Saxophone, Solo\000"
1, 0, Time_signature, 12, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 5280, Tempo, 600000
1, 5520, Note_on_c, 0, 69, 80
1, 5747, Note_on_c, 0, 69, 0
1, 5760, Time_signature, 4, 2, 24, 8
1, 5760, Tempo, 512821
1, 5760, Note_on_c, 0, 69, 80
1, 5987, Note_on_c, 0, 69, 0
1, 6000, Note_on_c, 0, 69, 80
1, 6227, Note_on_c, 0, 69, 0
1, 6240, Note_on_c, 0, 69, 80
1, 6391, Note_on_c, 0, 69, 0
1, 6400, Note_on_c, 0, 69, 80
1, 6551, Note_on_c, 0, 69, 0
1, 6560, Note_on_c, 0, 69, 80
1, 6939, Note_on_c, 0, 69, 0
1, 7200, Note_on_c, 0, 71, 80
1, 7427, Note_on_c, 0, 71, 0
1, 7440, Note_on_c, 0, 72, 80
1, 7667, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 71, 80
1, 7831, Note_on_c, 0, 71, 0
1, 7840, Note_on_c, 0, 69, 80
1, 7991, Note_on_c, 0, 69, 0
1, 8000, Note_on_c, 0, 69, 80
1, 8379, Note_on_c, 0, 69, 0
1, 8880, Note_on_c, 0, 69, 80
1, 9107, Note_on_c, 0, 69, 0
1, 9120, Note_on_c, 0, 69, 80
1, 9233, Note_on_c, 0, 69, 0
1, 9240, Note_on_c, 0, 69, 80
1, 9467, Note_on_c, 0, 69, 0
1, 9480, Note_on_c, 0, 69, 80
1, 9707, Note_on_c, 0, 69, 0
1, 9720, Note_on_c, 0, 67, 80
1, 9947, Note_on_c, 0, 67, 0
1, 9960, Note_on_c, 0, 67, 80
1, 10073, Note_on_c, 0, 67, 0
1, 10080, Note_on_c, 0, 67, 80
1, 10193, Note_on_c, 0, 67, 0
1, 10200, Note_on_c, 0, 67, 80
1, 10313, Note_on_c, 0, 67, 0
1, 10320, Note_on_c, 0, 69, 80
1, 10661, Note_on_c, 0, 69, 0
1, 10680, Note_on_c, 0, 67, 80
1, 10907, Note_on_c, 0, 67, 0
1, 10920, Note_on_c, 0, 67, 80
1, 11147, Note_on_c, 0, 67, 0
1, 11160, Note_on_c, 0, 65, 80
1, 11387, Note_on_c, 0, 65, 0
1, 11400, Note_on_c, 0, 65, 80
1, 11627, Note_on_c, 0, 65, 0
1, 11640, Note_on_c, 0, 64, 80
1, 11867, Note_on_c, 0, 64, 0
1, 11880, Note_on_c, 0, 64, 80
1, 12221, Note_on_c, 0, 64, 0
1, 12720, Note_on_c, 0, 64, 80
1, 12833, Note_on_c, 0, 64, 0
1, 12840, Note_on_c, 0, 64, 80
1, 13067, Note_on_c, 0, 64, 0
1, 13080, Note_on_c, 0, 64, 80
1, 13307, Note_on_c, 0, 64, 0
1, 13320, Note_on_c, 0, 65, 80
1, 13661, Note_on_c, 0, 65, 0
1, 13680, Note_on_c, 0, 64, 80
1, 13907, Note_on_c, 0, 64, 0
1, 13920, Note_on_c, 0, 64, 80
1, 14071, Note_on_c, 0, 64, 0
1, 14080, Note_on_c, 0, 64, 80
1, 14231, Note_on_c, 0, 64, 0
1, 14240, Note_on_c, 0, 65, 80
1, 14619, Note_on_c, 0, 65, 0
1, 14880, Note_on_c, 0, 64, 80
1, 15107, Note_on_c, 0, 64, 0
1, 15120, Note_on_c, 0, 64, 80
1, 15347, Note_on_c, 0, 64, 0
1, 15360, Note_on_c, 0, 65, 80
1, 15587, Note_on_c, 0, 65, 0
1, 15600, Note_on_c, 0, 64, 80
1, 15827, Note_on_c, 0, 64, 0
1, 15840, Note_on_c, 0, 64, 80
1, 15991, Note_on_c, 0, 64, 0
1, 16000, Note_on_c, 0, 62, 80
1, 16151, Note_on_c, 0, 62, 0
1, 16160, Note_on_c, 0, 64, 80
1, 16653, Note_on_c, 0, 64, 0
1, 16680, Note_on_c, 0, 64, 80
1, 16793, Note_on_c, 0, 64, 0
1, 16800, Note_on_c, 0, 64, 80
1, 17027, Note_on_c, 0, 64, 0
1, 17040, Note_on_c, 0, 64, 80
1, 17267, Note_on_c, 0, 64, 0
1, 17280, Note_on_c, 0, 64, 80
1, 17735, Note_on_c, 0, 64, 0
1, 18480, Note_on_c, 0, 64, 80
1, 18593, Note_on_c, 0, 64, 0
1, 18600, Note_on_c, 0, 64, 80
1, 18827, Note_on_c, 0, 64, 0
1, 18840, Note_on_c, 0, 64, 80
