0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 833333
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 79, 80
1, 0, Note_on_c, 0, 74, 80
1, 120, Note_on_c, 0, 67, 80
1, 179, Note_on_c, 0, 74, 0
1, 233, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 0, 74, 80
1, 341, Note_on_c, 0, 79, 0
1, 353, Note_on_c, 0, 74, 0
1, 360, Note_on_c, 0, 79, 80
1, 360, Note_on_c, 0, 72, 80
1, 587, Note_on_c, 0, 72, 0
1, 600, Note_on_c, 0, 67, 80
1, 713, Note_on_c, 0, 67, 0
1, 720, Note_on_c, 0, 74, 80
1, 929, Note_on_c, 0, 79, 0
1, 947, Note_on_c, 0, 74, 0
1, 960, Note_on_c, 0, 79, 80
1, 960, Note_on_c, 0, 72, 80
1, 1080, Note_on_c, 0, 67, 80
1, 1139, Note_on_c, 0, 72, 0
1, 1193, Note_on_c, 0, 67, 0
1, 1200, Note_on_c, 0, 72, 80
1, 1301, Note_on_c, 0, 79, 0
1, 1313, Note_on_c, 0, 72, 0
1, 1320, Note_on_c, 0, 79, 80
1, 1320, Note_on_c, 0, 72, 80
1, 1547, Note_on_c, 0, 72, 0
1, 1560, Note_on_c, 0, 67, 80
1, 1673, Note_on_c, 0, 67, 0
1, 1680, Note_on_c, 0, 72, 80
1, 1889, Note_on_c, 0, 79, 0
1, 1907, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 74, 80
1, 1920, Note_on_c, 0, 79, 80
1, 2040, Note_on_c, 0, 72, 80
1, 2153, Note_on_c, 0, 72, 0
1, 2159, Note_on_c, 0, 74, 0
1, 2159, Note_on_c, 0, 79, 0
1, 2160, Note_on_c, 0, 71, 80
1, 2273, Note_on_c, 0, 71, 0
1, 2280, Note_on_c, 0, 69, 80
1, 2507, Note_on_c, 0, 69, 0
1, 2520, Note_on_c, 0, 71, 80
1, 2633, Note_on_c, 0, 71, 0
1, 2640, Note_on_c, 0, 69, 80
1, 2867, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 67, 80
1, 3335, Note_on_c, 0, 67, 0
1, 3360, Note_on_c, 0, 71, 80
1, 3360, Note_on_c, 0, 74, 80
1, 3360, Note_on_c, 0, 79, 80
1, 3815, Note_on_c, 0, 71, 0
1, 3815, Note_on_c, 0, 74, 0
1, 3815, Note_on_c, 0, 79, 0
1, 3840, Note_on_c, 0, 76, 80
1, 3840, Note_on_c, 0, 67, 80
1, 3840, Note_on_c, 0, 72, 80
1, 3953, Note_on_c, 0, 76, 0
1, 3960, Note_on_c, 0, 74, 80
1, 4073, Note_on_c, 0, 74, 0
1, 4080, Note_on_c, 0, 76, 80
1, 4193, Note_on_c, 0, 76, 0
1, 4200, Note_on_c, 0, 72, 0
1, 4200, Note_on_c, 0, 72, 80
1, 4200, Note_on_c, 0, 79, 80
1, 4295, Note_on_c, 0, 67, 0
1, 4427, Note_on_c, 0, 72, 0
1, 4427, Note_on_c, 0, 79, 0
1, 4440, Note_on_c, 0, 76, 80
1, 4553, Note_on_c, 0, 76, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4673, Note_on_c, 0, 72, 0
1, 4680, Note_on_c, 0, 67, 80
1, 4793, Note_on_c, 0, 67, 0
1, 4800, Note_on_c, 0, 69, 80
1, 4913, Note_on_c, 0, 69, 0
1, 4920, Note_on_c, 0, 67, 80
1, 5033, Note_on_c, 0, 67, 0
1, 5040, Note_on_c, 0, 69, 80
1, 5153, Note_on_c, 0, 69, 0
1, 5160, Note_on_c, 0, 67, 80
1, 5160, Note_on_c, 0, 72, 80
1, 5160, Note_on_c, 0, 76, 80
1, 5729, Note_on_c, 0, 67, 0
1, 5729, Note_on_c, 0, 72, 0
1, 5729, Note_on_c, 0, 76, 0
1, 5760, Note_on_c, 0, 76, 80
1, 5760, Note_on_c, 0, 67, 80
1, 5760, Note_on_c, 0, 72, 80
1, 5873, Note_on_c, 0, 76, 0
1, 5880, Note_on_c, 0, 74, 80
1, 5999, Note_on_c, 0, 74, 0
1, 6000, Note_on_c, 0, 76, 80
1, 6120, Note_on_c, 0, 81, 80
1, 6215, Note_on_c, 0, 67, 0
1, 6215, Note_on_c, 0, 72, 0
1, 6347, Note_on_c, 0, 81, 0
1, 6360, Note_on_c, 0, 79, 80
1, 6455, Note_on_c, 0, 76, 0
1, 6473, Note_on_c, 0, 79, 0
1, 6480, Note_on_c, 0, 76, 80
1, 6599, Note_on_c, 0, 76, 0
1, 6600, Note_on_c, 0, 77, 80
