0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 52, 96
1, 0, Note_on_c, 0, 55, 96
1, 0, Note_on_c, 0, 60, 96
1, 683, Note_on_c, 0, 52, 0
1, 683, Note_on_c, 0, 55, 0
1, 683, Note_on_c, 0, 60, 0
1, 800, Note_on_c, 0, 64, 96
1, 800, Note_on_c, 0, 67, 96
1, 800, Note_on_c, 0, 72, 96
1, 951, Note_on_c, 0, 64, 0
1, 951, Note_on_c, 0, 67, 0
1, 951, Note_on_c, 0, 72, 0
1, 960, Note_on_c, 0, 64, 96
1, 960, Note_on_c, 0, 67, 96
1, 960, Note_on_c, 0, 72, 96
1, 1871, Note_on_c, 0, 64, 0
1, 1871, Note_on_c, 0, 67, 0
1, 1871, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 52, 96
1, 1920, Note_on_c, 0, 57, 96
1, 1920, Note_on_c, 0, 60, 96
1, 2603, Note_on_c, 0, 52, 0
1, 2603, Note_on_c, 0, 57, 0
1, 2603, Note_on_c, 0, 60, 0
1, 2720, Note_on_c, 0, 64, 96
1, 2720, Note_on_c, 0, 69, 96
1, 2720, Note_on_c, 0, 72, 96
1, 2871, Note_on_c, 0, 64, 0
1, 2871, Note_on_c, 0, 69, 0
1, 2871, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 64, 96
1, 2880, Note_on_c, 0, 69, 96
1, 2880, Note_on_c, 0, 72, 96
1, 3791, Note_on_c, 0, 64, 0
1, 3791, Note_on_c, 0, 69, 0
1, 3791, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 53, 96
1, 3840, Note_on_c, 0, 57, 96
1, 3840, Note_on_c, 0, 60, 96
1, 4523, Note_on_c, 0, 53, 0
1, 4523, Note_on_c, 0, 57, 0
1, 4523, Note_on_c, 0, 60, 0
1, 4640, Note_on_c, 0, 69, 96
1, 4640, Note_on_c, 0, 72, 96
1, 4791, Note_on_c, 0, 69, 0
1, 4791, Note_on_c, 0, 72, 0
1, 4800, Note_on_c, 0, 69, 96
1, 4800, Note_on_c, 0, 72, 96
1, 5103, Note_on_c, 0, 69, 0
1, 5103, Note_on_c, 0, 72, 0
1, 5120, Note_on_c, 0, 69, 96
1, 5120, Note_on_c, 0, 72, 96
1, 5271, Note_on_c, 0, 69, 0
1, 5271, Note_on_c, 0, 72, 0
1, 5280, Note_on_c, 0, 69, 96
1, 5280, Note_on_c, 0, 72, 96
1, 5583, Note_on_c, 0, 69, 0
1, 5583, Note_on_c, 0, 72, 0
1, 5600, Note_on_c, 0, 69, 96
1, 5600, Note_on_c, 0, 72, 96
1, 5751, Note_on_c, 0, 69, 0
1, 5751, Note_on_c, 0, 72, 0
1, 5760, Note_on_c, 0, 67, 96
1, 5760, Note_on_c, 0, 71, 96
1, 6063, Note_on_c, 0, 67, 0
1, 6063, Note_on_c, 0, 71, 0
1, 6080, Note_on_c, 0, 67, 96
1, 6080, Note_on_c, 0, 71, 96
1, 6231, Note_on_c, 0, 67, 0
1, 6231, Note_on_c, 0, 71, 0
1, 6240, Note_on_c, 0, 65, 96
1, 6240, Note_on_c, 0, 69, 96
1, 6543, Note_on_c, 0, 65, 0
1, 6543, Note_on_c, 0, 69, 0
1, 6560, Note_on_c, 0, 65, 96
1, 6560, Note_on_c, 0, 69, 96
1, 6711, Note_on_c, 0, 65, 0
1, 6711, Note_on_c, 0, 69, 0
1, 6720, Note_on_c, 0, 64, 96
1, 6720, Note_on_c, 0, 67, 96
1, 7023, Note_on_c, 0, 64, 0
1, 7023, Note_on_c, 0, 67, 0
1, 7040, Note_on_c, 0, 64, 96
1, 7040, Note_on_c, 0, 67, 96
1, 7191, Note_on_c, 0, 64, 0
1, 7191, Note_on_c, 0, 67, 0
1, 7200, Note_on_c, 0, 62, 96
1, 7200, Note_on_c, 0, 65, 96
1, 7655, Note_on_c, 0, 62, 0
1, 7655, Note_on_c, 0, 65, 0
1, 7680, Note_on_c, 0, 67, 96
1, 7983, Note_on_c, 0, 67, 0
1, 8000, Note_on_c, 0, 64, 96
1, 8151, Note_on_c, 0, 64, 0
1, 8160, Note_on_c, 0, 67, 96
1, 8463, Note_on_c, 0, 67, 0
1, 8480, Note_on_c, 0, 69, 96
1, 9087, Note_on_c, 0, 69, 0
