0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Soprano, Tenor, Voice\000"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 952381
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 52
1, 0, Control_c, 0, 7, 127
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 240, Note_on_c, 0, 69, 80
1, 240, Control_c, 0, 2, 80
1, 479, Note_on_c, 0, 69, 0
1, 480, Note_on_c, 0, 69, 80
1, 509, Note_on_c, 0, 69, 0
1, 510, Note_on_c, 0, 67, 80
1, 599, Note_on_c, 0, 67, 0
1, 600, Note_on_c, 0, 65, 80
1, 719, Note_on_c, 0, 65, 0
1, 720, Note_on_c, 0, 67, 80
1, 959, Note_on_c, 0, 67, 0
1, 960, Note_on_c, 0, 67, 80
1, 1199, Note_on_c, 0, 67, 0
1, 1200, Note_on_c, 0, 62, 80
1, 1439, Note_on_c, 0, 62, 0
1, 1680, Note_on_c, 0, 65, 80
1, 1799, Note_on_c, 0, 65, 0
1, 1800, Note_on_c, 0, 60, 80
1, 1919, Note_on_c, 0, 60, 0
1, 1920, Note_on_c, 0, 60, 80
1, 2039, Note_on_c, 0, 60, 0
1, 2040, Note_on_c, 0, 62, 80
1, 2159, Note_on_c, 0, 62, 0
1, 2160, Note_on_c, 0, 65, 80
1, 2279, Note_on_c, 0, 65, 0
1, 2280, Note_on_c, 0, 62, 80
1, 2399, Note_on_c, 0, 62, 0
1, 2400, Note_on_c, 0, 67, 80
1, 2639, Note_on_c, 0, 67, 0
1, 2640, Note_on_c, 0, 65, 80
1, 2879, Note_on_c, 0, 65, 0
1, 3060, Note_on_c, 0, 60, 80
1, 3119, Note_on_c, 0, 60, 0
1, 3120, Note_on_c, 0, 67, 80
1, 3239, Note_on_c, 0, 67, 0
1, 3240, Note_on_c, 0, 69, 80
1, 3359, Note_on_c, 0, 69, 0
1, 3360, Note_on_c, 0, 72, 80
1, 3479, Note_on_c, 0, 72, 0
1, 3480, Note_on_c, 0, 69, 80
1, 3599, Note_on_c, 0, 69, 0
1, 3600, Note_on_c, 0, 67, 80
1, 3719, Note_on_c, 0, 67, 0
1, 3720, Note_on_c, 0, 65, 80
1, 3839, Note_on_c, 0, 65, 0
1, 3840, Note_on_c, 0, 67, 80
1, 4019, Note_on_c, 0, 67, 0
1, 4020, Note_on_c, 0, 65, 80
1, 4079, Note_on_c, 0, 65, 0
1, 4080, Note_on_c, 0, 65, 80
1, 4319, Note_on_c, 0, 65, 0
1, 4440, Note_on_c, 0, 60, 80
1, 4559, Note_on_c, 0, 60, 0
1, 4560, Note_on_c, 0, 65, 80
1, 4679, Note_on_c, 0, 65, 0
1, 4680, Note_on_c, 0, 65, 80
1, 4799, Note_on_c, 0, 65, 0
1, 4800, Note_on_c, 0, 60, 80
1, 4919, Note_on_c, 0, 60, 0
1, 4920, Note_on_c, 0, 62, 80
1, 5039, Note_on_c, 0, 62, 0
1, 5040, Note_on_c, 0, 65, 80
1, 5279, Note_on_c, 0, 65, 0
1, 5280, Note_on_c, 0, 67, 80
1, 5519, Note_on_c, 0, 67, 0
1, 5520, Note_on_c, 0, 65, 80
1, 5759, Note_on_c, 0, 65, 0
1, 6000, Note_on_c, 0, 67, 80
1, 6119, Note_on_c, 0, 67, 0
1, 6120, Note_on_c, 0, 69, 80
1, 6239, Note_on_c, 0, 69, 0
1, 6240, Note_on_c, 0, 67, 80
1, 6419, Note_on_c, 0, 67, 0
1, 6420, Note_on_c, 0, 65, 80
1, 6479, Note_on_c, 0, 65, 0
1, 6480, Note_on_c, 0, 67, 80
1, 6599, Note_on_c, 0, 67, 0
1, 6600, Note_on_c, 0, 65, 80
1, 6719, Note_on_c, 0, 65, 0
1, 6720, Note_on_c, 0, 67, 80
1, 6959, Note_on_c, 0, 67, 0
1, 6960, Note_on_c, 0, 62, 80
1, 7199, Note_on_c, 0, 62, 0
1, 7440, Note_on_c, 0, 65, 80
1, 7559, Note_on_c, 0, 65, 0
1, 7560, Note_on_c, 0, 60, 80
1, 7679, Note_on_c, 0, 60, 0
1, 7680, Note_on_c, 0, 60, 80
1, 7799, Note_on_c, 0, 60, 0
1, 7800, Note_on_c, 0, 62, 80
1, 7919, Note_on_c, 0, 62, 0
1, 7920, Note_on_c, 0, 65, 80
1, 8039, Note_on_c, 0, 65, 0
1, 8040, Note_on_c, 0, 62, 80
1, 8159, Note_on_c, 0, 62, 0
1, 8160, Note_on_c, 0, 67, 80
1, 8399, Note_on_c, 0, 67, 0
1, 8400, Note_on_c, 0, 65, 80
