0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 0, Control_c, 4, 121, 0
1, 0, Program_c, 4, 0
1, 0, Control_c, 4, 7, 100
1, 0, Control_c, 4, 10, 64
1, 0, Control_c, 4, 91, 0
1, 0, Control_c, 4, 93, 0
1, 0, MIDI_port, 1
1, 330, Note_on_c, 4, 67, 80
1, 330, Note_on_c, 4, 72, 80
1, 330, Note_on_c, 4, 76, 80
1, 414, Note_on_c, 4, 67, 0
1, 414, Note_on_c, 4, 72, 0
1, 414, Note_on_c, 4, 76, 0
1, 480, Note_on_c, 4, 67, 80
1, 480, Note_on_c, 4, 71, 80
1, 480, Note_on_c, 4, 74, 80
1, 719, Note_on_c, 4, 67, 0
1, 719, Note_on_c, 4, 71, 0
1, 719, Note_on_c, 4, 74, 0
1, 960, Note_on_c, 4, 67, 80
1, 960, Note_on_c, 4, 69, 80
1, 960, Note_on_c, 4, 72, 80
1, 1199, Note_on_c, 4, 67, 0
1, 1199, Note_on_c, 4, 69, 0
1, 1199, Note_on_c, 4, 72, 0
1, 1440, Note_on_c, 4, 67, 80
1, 1440, Note_on_c, 4, 71, 80
1, 1440, Note_on_c, 4, 74, 80
1, 1679, Note_on_c, 4, 67, 0
1, 1679, Note_on_c, 4, 71, 0
1, 1679, Note_on_c, 4, 74, 0
1, 1920, Note_on_c, 4, 72, 80
1, 1920, Note_on_c, 4, 76, 80
1, 1920, Note_on_c, 4, 67, 80
1, 2375, Note_on_c, 4, 72, 0
1, 2375, Note_on_c, 4, 76, 0
1, 2527, Note_on_c, 4, 67, 0
1, 2720, Note_on_c, 4, 67, 80
1, 2720, Note_on_c, 4, 71, 80
1, 2720, Note_on_c, 4, 74, 80
1, 3783, Note_on_c, 4, 67, 0
1, 3783, Note_on_c, 4, 71, 0
1, 3783, Note_on_c, 4, 74, 0
1, 4170, Note_on_c, 4, 67, 80
1, 4170, Note_on_c, 4, 72, 80
1, 4170, Note_on_c, 4, 76, 80
1, 4254, Note_on_c, 4, 67, 0
1, 4254, Note_on_c, 4, 72, 0
1, 4254, Note_on_c, 4, 76, 0
1, 4320, Note_on_c, 4, 67, 80
1, 4320, Note_on_c, 4, 71, 80
1, 4320, Note_on_c, 4, 74, 80
1, 4559, Note_on_c, 4, 67, 0
1, 4559, Note_on_c, 4, 71, 0
1, 4559, Note_on_c, 4, 74, 0
1, 4800, Note_on_c, 4, 67, 80
1, 4800, Note_on_c, 4, 69, 80
1, 4800, Note_on_c, 4, 72, 80
1, 5039, Note_on_c, 4, 67, 0
1, 5039, Note_on_c, 4, 69, 0
1, 5039, Note_on_c, 4, 72, 0
1, 5280, Note_on_c, 4, 67, 80
1, 5280, Note_on_c, 4, 71, 80
1, 5280, Note_on_c, 4, 74, 80
1, 5519, Note_on_c, 4, 67, 0
1, 5519, Note_on_c, 4, 71, 0
1, 5519, Note_on_c, 4, 74, 0
1, 5760, Note_on_c, 4, 72, 80
1, 5760, Note_on_c, 4, 76, 80
1, 5760, Note_on_c, 4, 67, 80
1, 6215, Note_on_c, 4, 72, 0
1, 6215, Note_on_c, 4, 76, 0
1, 6367, Note_on_c, 4, 67, 0
1, 6560, Note_on_c, 4, 69, 80
1, 6560, Note_on_c, 4, 72, 80
1, 6560, Note_on_c, 4, 77, 80
1, 7623, Note_on_c, 4, 69, 0
1, 7623, Note_on_c, 4, 72, 0
1, 7623, Note_on_c, 4, 77, 0
1, 7680, Note_on_c, 4, 72, 80
1, 7983, Note_on_c, 4, 72, 0
1, 8000, Note_on_c, 4, 72, 80
1, 8079, Note_on_c, 4, 72, 0
1, 8160, Note_on_c, 4, 72, 80
1, 8615, Note_on_c, 4, 72, 0
1, 8640, Note_on_c, 4, 71, 80
1, 8943, Note_on_c, 4, 71, 0
1, 8960, Note_on_c, 4, 71, 80
1, 9039, Note_on_c, 4, 71, 0
1, 9120, Note_on_c, 4, 71, 80
1, 9575, Note_on_c, 4, 71, 0
1, 9600, Note_on_c, 4, 69, 80
1, 9827, Note_on_c, 4, 69, 0
1, 9900, Note_on_c, 4, 71, 80
1, 10070, Note_on_c, 4, 71, 0
1, 10080, Note_on_c, 4, 69, 80
1, 10383, Note_on_c, 4, 69, 0
1, 10400, Note_on_c, 4, 64, 80
1, 11463, Note_on_c, 4, 64, 0
1, 11520, Note_on_c, 4, 69, 80
1, 11747, Note_on_c, 4, 69, 0
1, 11820, Note_on_c, 4, 71, 80
1, 11990, Note_on_c, 4, 71, 0
1, 12000, Note_on_c, 4, 69, 80
1, 12455, Note_on_c, 4, 69, 0
