0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 410959
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 69, 80
1, 239, Note_on_c, 0, 69, 0
1, 960, Note_on_c, 0, 69, 80
1, 1199, Note_on_c, 0, 69, 0
1, 1440, Note_on_c, 0, 69, 80
1, 1679, Note_on_c, 0, 69, 0
1, 2400, Note_on_c, 0, 69, 80
1, 2639, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 69, 80
1, 3119, Note_on_c, 0, 69, 0
1, 3840, Note_on_c, 0, 69, 80
1, 4079, Note_on_c, 0, 69, 0
1, 4320, Note_on_c, 0, 69, 80
1, 4559, Note_on_c, 0, 69, 0
1, 5280, Note_on_c, 0, 69, 80
1, 5519, Note_on_c, 0, 69, 0
1, 5760, Note_on_c, 0, 69, 80
1, 6215, Note_on_c, 0, 69, 0
1, 6240, Note_on_c, 0, 69, 80
1, 6467, Note_on_c, 0, 69, 0
1, 6480, Note_on_c, 0, 71, 80
1, 6707, Note_on_c, 0, 71, 0
1, 6720, Note_on_c, 0, 72, 80
1, 7175, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 69, 80
1, 7200, Note_on_c, 0, 72, 80
1, 7655, Note_on_c, 0, 69, 0
1, 7655, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 69, 80
1, 7680, Note_on_c, 0, 72, 80
1, 7907, Note_on_c, 0, 69, 0
1, 7907, Note_on_c, 0, 72, 0
1, 7920, Note_on_c, 0, 71, 80
1, 7920, Note_on_c, 0, 74, 80
1, 8147, Note_on_c, 0, 71, 0
1, 8147, Note_on_c, 0, 74, 0
1, 8160, Note_on_c, 0, 72, 80
1, 8160, Note_on_c, 0, 76, 80
1, 8615, Note_on_c, 0, 72, 0
1, 8615, Note_on_c, 0, 76, 0
1, 8640, Tempo, 428571
1, 8640, Note_on_c, 0, 65, 80
1, 8640, Note_on_c, 0, 71, 80
1, 8640, Note_on_c, 0, 74, 80
1, 9095, Note_on_c, 0, 65, 0
1, 9095, Note_on_c, 0, 71, 0
1, 9095, Note_on_c, 0, 74, 0
1, 9120, Note_on_c, 0, 71, 80
1, 9120, Note_on_c, 0, 74, 80
1, 9120, Note_on_c, 0, 65, 80
1, 9347, Note_on_c, 0, 71, 0
1, 9347, Note_on_c, 0, 74, 0
1, 9360, Tempo, 410959
1, 9360, Note_on_c, 0, 72, 80
1, 9360, Note_on_c, 0, 76, 80
1, 9575, Note_on_c, 0, 65, 0
1, 9587, Note_on_c, 0, 72, 0
1, 9587, Note_on_c, 0, 76, 0
1, 9600, Note_on_c, 0, 74, 80
1, 9600, Note_on_c, 0, 77, 80
1, 10055, Note_on_c, 0, 74, 0
1, 10055, Note_on_c, 0, 77, 0
1, 10080, Note_on_c, 0, 72, 80
1, 10080, Note_on_c, 0, 76, 80
1, 10080, Note_on_c, 0, 69, 80
1, 10763, Note_on_c, 0, 72, 0
1, 10763, Note_on_c, 0, 76, 0
1, 10800, Note_on_c, 0, 76, 80
1, 10991, Note_on_c, 0, 69, 0
1, 11027, Note_on_c, 0, 76, 0
1, 11040, Tempo, 461538
1, 11040, Note_on_c, 0, 72, 80
1, 11040, Note_on_c, 0, 81, 80
1, 11495, Note_on_c, 0, 72, 0
1, 11495, Note_on_c, 0, 81, 0
1, 11520, Note_on_c, 0, 71, 80
1, 11520, Note_on_c, 0, 74, 80
1, 11520, Note_on_c, 0, 79, 80
1, 12203, Note_on_c, 0, 71, 0
1, 12203, Note_on_c, 0, 74, 0
1, 12203, Note_on_c, 0, 79, 0
1, 12240, Tempo, 410959
1, 12240, Note_on_c, 0, 74, 80
1, 12467, Note_on_c, 0, 74, 0
1, 12480, Note_on_c, 0, 77, 80
1, 12935, Note_on_c, 0, 77, 0
1, 12960, Note_on_c, 0, 72, 80
1, 12960, Note_on_c, 0, 76, 80
1, 12960, Note_on_c, 0, 69, 80
1, 13643, Note_on_c, 0, 72, 0
1, 13643, Note_on_c, 0, 76, 0
1, 13680, Note_on_c, 0, 76, 80
1, 13871, Note_on_c, 0, 69, 0
1, 13907, Note_on_c, 0, 76, 0
1, 13920, Tempo, 461538
1, 13920, Note_on_c, 0, 81, 80
1, 13920, Note_on_c, 0, 72, 80
1, 14147, Note_on_c, 0, 81, 0
1, 14160, Note_on_c, 0, 76, 80
1, 14375, Note_on_c, 0, 72, 0
1, 14387, Note_on_c, 0, 76, 0
1, 14400, Note_on_c, 0, 71, 80
1, 14400, Note_on_c, 0, 74, 80
1, 14400, Note_on_c, 0, 79, 80
