0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 487805
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 76, 80
1, 0, Note_on_c, 0, 79, 80
1, 2, Control_c, 0, 64, 127
1, 151, Note_on_c, 0, 76, 0
1, 151, Note_on_c, 0, 79, 0
1, 160, Note_on_c, 0, 74, 80
1, 160, Note_on_c, 0, 77, 80
1, 311, Note_on_c, 0, 74, 0
1, 311, Note_on_c, 0, 77, 0
1, 320, Note_on_c, 0, 76, 80
1, 320, Note_on_c, 0, 79, 80
1, 471, Note_on_c, 0, 76, 0
1, 471, Note_on_c, 0, 79, 0
1, 480, Note_on_c, 0, 77, 80
1, 480, Note_on_c, 0, 81, 80
1, 719, Note_on_c, 0, 77, 0
1, 719, Note_on_c, 0, 81, 0
1, 960, Note_on_c, 0, 74, 80
1, 960, Note_on_c, 0, 77, 80
1, 1111, Note_on_c, 0, 74, 0
1, 1111, Note_on_c, 0, 77, 0
1, 1120, Note_on_c, 0, 72, 80
1, 1120, Note_on_c, 0, 76, 80
1, 1271, Note_on_c, 0, 72, 0
1, 1271, Note_on_c, 0, 76, 0
1, 1280, Note_on_c, 0, 74, 80
1, 1280, Note_on_c, 0, 77, 80
1, 1431, Note_on_c, 0, 74, 0
1, 1431, Note_on_c, 0, 77, 0
1, 1440, Note_on_c, 0, 76, 80
1, 1440, Note_on_c, 0, 79, 80
1, 1679, Note_on_c, 0, 76, 0
1, 1679, Note_on_c, 0, 79, 0
1, 1920, Note_on_c, 0, 72, 80
1, 1920, Note_on_c, 0, 76, 80
1, 2071, Note_on_c, 0, 72, 0
1, 2071, Note_on_c, 0, 76, 0
1, 2080, Note_on_c, 0, 71, 80
1, 2080, Note_on_c, 0, 74, 80
1, 2231, Note_on_c, 0, 71, 0
1, 2231, Note_on_c, 0, 74, 0
1, 2240, Note_on_c, 0, 72, 80
1, 2240, Note_on_c, 0, 76, 80
1, 2391, Note_on_c, 0, 72, 0
1, 2391, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 74, 80
1, 2400, Note_on_c, 0, 77, 80
1, 2639, Note_on_c, 0, 74, 0
1, 2639, Note_on_c, 0, 77, 0
1, 2880, Note_on_c, 0, 65, 80
1, 2880, Note_on_c, 0, 67, 80
1, 2880, Note_on_c, 0, 71, 80
1, 2880, Note_on_c, 0, 74, 80
1, 3791, Note_on_c, 0, 65, 0
1, 3791, Note_on_c, 0, 67, 0
1, 3791, Note_on_c, 0, 71, 0
1, 3791, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 72, 80
1, 3840, Note_on_c, 0, 76, 80
1, 4295, Note_on_c, 0, 72, 0
1, 4295, Note_on_c, 0, 76, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4560, Note_on_c, 0, 76, 80
1, 4787, Note_on_c, 0, 72, 0
1, 4787, Note_on_c, 0, 76, 0
1, 5040, Note_on_c, 0, 76, 80
1, 5040, Note_on_c, 0, 79, 80
1, 5267, Note_on_c, 0, 76, 0
1, 5267, Note_on_c, 0, 79, 0
1, 5280, Note_on_c, 0, 76, 80
1, 5280, Note_on_c, 0, 81, 80
1, 5507, Note_on_c, 0, 76, 0
1, 5507, Note_on_c, 0, 81, 0
1, 5520, Note_on_c, 0, 76, 80
1, 5520, Note_on_c, 0, 79, 80
1, 5747, Note_on_c, 0, 76, 0
1, 5747, Note_on_c, 0, 79, 0
1, 5760, Note_on_c, 0, 64, 80
1, 5760, Note_on_c, 0, 72, 80
1, 6215, Note_on_c, 0, 64, 0
1, 6215, Note_on_c, 0, 72, 0
1, 6240, Note_on_c, 0, 76, 80
1, 6480, Note_on_c, 0, 64, 80
1, 6695, Note_on_c, 0, 76, 0
1, 6720, Note_on_c, 0, 74, 80
1, 7175, Note_on_c, 0, 74, 0
1, 7200, Note_on_c, 0, 72, 80
1, 7619, Note_on_c, 0, 64, 0
1, 7655, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 65, 80
1, 7680, Note_on_c, 0, 69, 80
1, 7919, Note_on_c, 0, 65, 0
1, 7919, Note_on_c, 0, 69, 0
1, 8400, Note_on_c, 0, 65, 80
1, 8400, Note_on_c, 0, 69, 80
1, 8855, Note_on_c, 0, 65, 0
1, 8855, Note_on_c, 0, 69, 0
1, 8880, Note_on_c, 0, 65, 80
1, 8880, Note_on_c, 0, 72, 80
1, 9107, Note_on_c, 0, 65, 0
1, 9107, Note_on_c, 0, 72, 0
1, 9120, Note_on_c, 0, 65, 80
1, 9120, Note_on_c, 0, 69, 80
