0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Partie A en Siâ\231­ (Clarinette / Trompette)\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750000
1, 0, Control_c, 4, 121, 0
1, 0, Program_c, 4, 0
1, 0, Control_c, 4, 7, 100
1, 0, Control_c, 4, 10, 64
1, 0, Control_c, 4, 91, 0
1, 0, Control_c, 4, 93, 0
1, 0, MIDI_port, 0
1, 7560, Note_on_c, 4, 60, 80
1, 7673, Note_on_c, 4, 60, 0
1, 7680, Note_on_c, 4, 60, 80
1, 7907, Note_on_c, 4, 60, 0
1, 7920, Note_on_c, 4, 60, 80
1, 8033, Note_on_c, 4, 60, 0
1, 8040, Note_on_c, 4, 60, 80
1, 8153, Note_on_c, 4, 60, 0
1, 8160, Note_on_c, 4, 60, 80
1, 8273, Note_on_c, 4, 60, 0
1, 8280, Note_on_c, 4, 60, 80
1, 8507, Note_on_c, 4, 60, 0
1, 8520, Note_on_c, 4, 60, 80
1, 8747, Note_on_c, 4, 60, 0
1, 8760, Note_on_c, 4, 60, 80
1, 8873, Note_on_c, 4, 60, 0
1, 8880, Note_on_c, 4, 60, 80
1, 8993, Note_on_c, 4, 60, 0
1, 9000, Note_on_c, 4, 60, 80
1, 9113, Note_on_c, 4, 60, 0
1, 9120, Note_on_c, 4, 60, 80
1, 9233, Note_on_c, 4, 60, 0
1, 9240, Note_on_c, 4, 60, 80
1, 9353, Note_on_c, 4, 60, 0
1, 9360, Note_on_c, 4, 60, 80
1, 9473, Note_on_c, 4, 60, 0
1, 9480, Note_on_c, 4, 60, 80
1, 9593, Note_on_c, 4, 60, 0
1, 9600, Note_on_c, 4, 60, 80
1, 9827, Note_on_c, 4, 60, 0
1, 9840, Note_on_c, 4, 60, 80
1, 10067, Note_on_c, 4, 60, 0
1, 10080, Note_on_c, 4, 64, 80
1, 10193, Note_on_c, 4, 64, 0
1, 10200, Note_on_c, 4, 64, 80
1, 10427, Note_on_c, 4, 64, 0
1, 10440, Note_on_c, 4, 64, 80
1, 10553, Note_on_c, 4, 64, 0
1, 11520, Note_on_c, 4, 67, 80
1, 11633, Note_on_c, 4, 67, 0
1, 11640, Note_on_c, 4, 64, 80
1, 11753, Note_on_c, 4, 64, 0
1, 11760, Note_on_c, 4, 64, 80
1, 11873, Note_on_c, 4, 64, 0
1, 11880, Note_on_c, 4, 64, 80
1, 12107, Note_on_c, 4, 64, 0
1, 12120, Note_on_c, 4, 64, 80
1, 12347, Note_on_c, 4, 64, 0
1, 12360, Note_on_c, 4, 64, 80
1, 12473, Note_on_c, 4, 64, 0
1, 12480, Note_on_c, 4, 62, 80
1, 12593, Note_on_c, 4, 62, 0
1, 12600, Note_on_c, 4, 62, 80
1, 12713, Note_on_c, 4, 62, 0
1, 12720, Note_on_c, 4, 62, 80
1, 12833, Note_on_c, 4, 62, 0
1, 12840, Note_on_c, 4, 62, 80
1, 12953, Note_on_c, 4, 62, 0
1, 12960, Note_on_c, 4, 62, 80
1, 13187, Note_on_c, 4, 62, 0
1, 13200, Note_on_c, 4, 62, 80
1, 13313, Note_on_c, 4, 62, 0
1, 13320, Note_on_c, 4, 62, 80
1, 13433, Note_on_c, 4, 62, 0
1, 13440, Note_on_c, 4, 62, 80
1, 13667, Note_on_c, 4, 62, 0
1, 13680, Note_on_c, 4, 62, 80
1, 13793, Note_on_c, 4, 62, 0
1, 13800, Note_on_c, 4, 62, 80
1, 13913, Note_on_c, 4, 62, 0
1, 13920, Note_on_c, 4, 62, 80
1, 14033, Note_on_c, 4, 62, 0
1, 14040, Note_on_c, 4, 60, 80
1, 14267, Note_on_c, 4, 60, 0
1, 14280, Note_on_c, 4, 57, 80
1, 14621, Note_on_c, 4, 57, 0
1, 15000, Note_on_c, 4, 57, 80
1, 15113, Note_on_c, 4, 57, 0
1, 15120, Note_on_c, 4, 57, 80
1, 15233, Note_on_c, 4, 57, 0
1, 15240, Note_on_c, 4, 57, 80
1, 15353, Note_on_c, 4, 57, 0
1, 15360, Note_on_c, 4, 64, 80
1, 15473, Note_on_c, 4, 64, 0
1, 15480, Note_on_c, 4, 64, 80
1, 15593, Note_on_c, 4, 64, 0
1, 15600, Note_on_c, 4, 64, 80
1, 15713, Note_on_c, 4, 64, 0
1, 15720, Note_on_c, 4, 64, 80
1, 15833, Note_on_c, 4, 64, 0
1, 15840, Note_on_c, 4, 64, 80
1, 15953, Note_on_c, 4, 64, 0
1, 15960, Note_on_c, 4, 64, 80
1, 16073, Note_on_c, 4, 64, 0
1, 16080, Note_on_c, 4, 64, 80
1, 16193, Note_on_c, 4, 64, 0
1, 16200, Note_on_c, 4, 64, 80
