0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 750000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 7560, Note_on_c, 0, 69, 80
1, 7673, Note_on_c, 0, 69, 0
1, 7680, Note_on_c, 0, 64, 80
1, 7907, Note_on_c, 0, 64, 0
1, 7920, Note_on_c, 0, 69, 80
1, 8147, Note_on_c, 0, 69, 0
1, 8160, Note_on_c, 0, 69, 80
1, 8501, Note_on_c, 0, 69, 0
1, 8520, Note_on_c, 0, 71, 80
1, 8633, Note_on_c, 0, 71, 0
1, 8640, Note_on_c, 0, 72, 80
1, 8753, Note_on_c, 0, 72, 0
1, 8760, Note_on_c, 0, 72, 80
1, 8873, Note_on_c, 0, 72, 0
1, 8880, Note_on_c, 0, 69, 80
1, 8993, Note_on_c, 0, 69, 0
1, 9000, Note_on_c, 0, 69, 80
1, 9113, Note_on_c, 0, 69, 0
1, 9120, Note_on_c, 0, 69, 80
1, 9347, Note_on_c, 0, 69, 0
1, 9360, Note_on_c, 0, 69, 80
1, 9473, Note_on_c, 0, 69, 0
1, 9480, Note_on_c, 0, 72, 80
1, 9593, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 71, 80
1, 9827, Note_on_c, 0, 71, 0
1, 9840, Note_on_c, 0, 67, 80
1, 10067, Note_on_c, 0, 67, 0
1, 10080, Note_on_c, 0, 67, 80
1, 10307, Note_on_c, 0, 67, 0
1, 10320, Note_on_c, 0, 71, 80
1, 10547, Note_on_c, 0, 71, 0
1, 10560, Note_on_c, 0, 72, 80
1, 10787, Note_on_c, 0, 72, 0
1, 10800, Note_on_c, 0, 69, 80
1, 11027, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 69, 80
1, 11267, Note_on_c, 0, 69, 0
1, 11280, Note_on_c, 0, 69, 80
1, 11393, Note_on_c, 0, 69, 0
1, 11400, Note_on_c, 0, 69, 80
1, 11513, Note_on_c, 0, 69, 0
1, 11520, Note_on_c, 0, 64, 80
1, 11747, Note_on_c, 0, 64, 0
1, 11760, Note_on_c, 0, 69, 80
1, 11987, Note_on_c, 0, 69, 0
1, 12000, Note_on_c, 0, 69, 80
1, 12341, Note_on_c, 0, 69, 0
1, 12360, Note_on_c, 0, 71, 80
1, 12473, Note_on_c, 0, 71, 0
1, 12480, Note_on_c, 0, 72, 80
1, 12707, Note_on_c, 0, 72, 0
1, 12720, Note_on_c, 0, 69, 80
1, 12833, Note_on_c, 0, 69, 0
1, 12840, Note_on_c, 0, 69, 80
1, 13067, Note_on_c, 0, 69, 0
1, 13080, Note_on_c, 0, 69, 80
1, 13193, Note_on_c, 0, 69, 0
1, 13200, Note_on_c, 0, 69, 80
1, 13313, Note_on_c, 0, 69, 0
1, 13320, Note_on_c, 0, 72, 80
1, 13433, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 76, 80
1, 13553, Note_on_c, 0, 76, 0
1, 13560, Note_on_c, 0, 76, 80
1, 13673, Note_on_c, 0, 76, 0
1, 13680, Note_on_c, 0, 76, 80
1, 13793, Note_on_c, 0, 76, 0
1, 13800, Note_on_c, 0, 74, 80
1, 13913, Note_on_c, 0, 74, 0
1, 13920, Note_on_c, 0, 72, 80
1, 14033, Note_on_c, 0, 72, 0
1, 14040, Note_on_c, 0, 72, 80
1, 14153, Note_on_c, 0, 72, 0
1, 14160, Note_on_c, 0, 71, 80
1, 14273, Note_on_c, 0, 71, 0
1, 14280, Note_on_c, 0, 71, 80
1, 14393, Note_on_c, 0, 71, 0
1, 14400, Note_on_c, 0, 72, 80
1, 14627, Note_on_c, 0, 72, 0
1, 14640, Note_on_c, 0, 69, 80
1, 14867, Note_on_c, 0, 69, 0
1, 14880, Note_on_c, 0, 69, 80
1, 15107, Note_on_c, 0, 69, 0
1, 15120, Note_on_c, 0, 69, 80
1, 15233, Note_on_c, 0, 69, 0
1, 15240, Note_on_c, 0, 72, 80
1, 15353, Note_on_c, 0, 72, 0
1, 15360, Note_on_c, 0, 76, 80
1, 15587, Note_on_c, 0, 76, 0
1, 15600, Note_on_c, 0, 76, 80
1, 15827, Note_on_c, 0, 76, 0
1, 15840, Note_on_c, 0, 74, 80
1, 16067, Note_on_c, 0, 74, 0
1, 16080, Note_on_c, 0, 72, 80
1, 16307, Note_on_c, 0, 72, 0
1, 16320, Note_on_c, 0, 71, 80
1, 16547, Note_on_c, 0, 71, 0
1, 16560, Note_on_c, 0, 67, 80
1, 16673, Note_on_c, 0, 67, 0
1, 16680, Note_on_c, 0, 67, 80
1, 16907, Note_on_c, 0, 67, 0
