0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Soprano, Soprano, Voice\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 895522
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 52
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 1, 71, 80
1, 0, Control_c, 1, 2, 80
1, 0, Note_on_c, 1, 76, 80
1, 800, Note_on_c, 1, 72, 80
1, 959, Note_on_c, 1, 71, 0
1, 959, Note_on_c, 1, 76, 0
1, 959, Note_on_c, 1, 72, 0
1, 960, Note_on_c, 1, 79, 80
1, 1679, Note_on_c, 1, 79, 0
1, 1760, Note_on_c, 1, 76, 80
1, 1919, Note_on_c, 1, 76, 0
1, 1920, Note_on_c, 1, 71, 80
1, 3479, Note_on_c, 1, 71, 0
1, 3600, Note_on_c, 1, 69, 80
1, 3839, Note_on_c, 1, 69, 0
1, 3840, Note_on_c, 1, 71, 80
1, 3840, Note_on_c, 1, 76, 80
1, 4640, Note_on_c, 1, 72, 80
1, 4799, Note_on_c, 1, 71, 0
1, 4799, Note_on_c, 1, 76, 0
1, 4799, Note_on_c, 1, 72, 0
1, 4800, Note_on_c, 1, 79, 80
1, 5519, Note_on_c, 1, 79, 0
1, 5600, Note_on_c, 1, 76, 80
1, 5759, Note_on_c, 1, 76, 0
1, 5760, Note_on_c, 1, 71, 80
1, 7199, Note_on_c, 1, 71, 0
1, 7200, Note_on_c, 1, 69, 80
1, 7439, Note_on_c, 1, 69, 0
1, 7440, Note_on_c, 1, 72, 80
1, 7519, Note_on_c, 1, 72, 0
1, 7520, Note_on_c, 1, 74, 80
1, 7599, Note_on_c, 1, 74, 0
1, 7600, Note_on_c, 1, 76, 80
1, 7919, Note_on_c, 1, 76, 0
1, 7920, Note_on_c, 1, 76, 80
1, 7979, Note_on_c, 1, 76, 0
1, 7980, Note_on_c, 1, 77, 80
1, 8159, Note_on_c, 1, 77, 0
1, 8160, Note_on_c, 1, 76, 80
1, 8399, Note_on_c, 1, 76, 0
1, 8400, Note_on_c, 1, 74, 80
1, 8459, Note_on_c, 1, 74, 0
1, 8460, Note_on_c, 1, 72, 80
1, 8639, Note_on_c, 1, 72, 0
1, 8640, Note_on_c, 1, 76, 80
1, 8819, Note_on_c, 1, 76, 0
1, 8820, Note_on_c, 1, 76, 80
1, 8879, Note_on_c, 1, 76, 0
1, 8880, Note_on_c, 1, 76, 80
1, 8999, Note_on_c, 1, 76, 0
1, 9000, Note_on_c, 1, 77, 80
1, 9119, Note_on_c, 1, 77, 0
1, 9120, Note_on_c, 1, 76, 80
1, 9299, Note_on_c, 1, 76, 0
1, 9480, Note_on_c, 1, 72, 80
1, 9599, Note_on_c, 1, 72, 0
1, 9600, Note_on_c, 1, 76, 80
1, 9839, Note_on_c, 1, 76, 0
1, 9840, Note_on_c, 1, 77, 80
1, 10199, Note_on_c, 1, 77, 0
1, 10200, Note_on_c, 1, 76, 80
1, 10319, Note_on_c, 1, 76, 0
1, 10320, Note_on_c, 1, 74, 80
1, 10559, Note_on_c, 1, 74, 0
1, 10560, Note_on_c, 1, 69, 80
1, 10799, Note_on_c, 1, 69, 0
1, 11280, Note_on_c, 1, 72, 80
1, 11359, Note_on_c, 1, 72, 0
1, 11360, Note_on_c, 1, 74, 80
1, 11439, Note_on_c, 1, 74, 0
1, 11440, Note_on_c, 1, 76, 80
1, 11759, Note_on_c, 1, 76, 0
1, 11760, Note_on_c, 1, 76, 80
1, 11819, Note_on_c, 1, 76, 0
1, 11820, Note_on_c, 1, 77, 80
1, 11999, Note_on_c, 1, 77, 0
1, 12000, Note_on_c, 1, 76, 80
1, 12239, Note_on_c, 1, 76, 0
1, 12240, Note_on_c, 1, 74, 80
1, 12319, Note_on_c, 1, 74, 0
1, 12320, Note_on_c, 1, 72, 80
1, 12399, Note_on_c, 1, 72, 0
1, 12400, Note_on_c, 1, 72, 80
1, 12479, Note_on_c, 1, 72, 0
1, 12480, Note_on_c, 1, 76, 80
1, 12539, Note_on_c, 1, 76, 0
1, 12540, Note_on_c, 1, 76, 80
1, 12599, Note_on_c, 1, 76, 0
1, 12600, Note_on_c, 1, 77, 80
1, 12959, Note_on_c, 1, 77, 0
1, 12960, Note_on_c, 1, 76, 80
1, 13199, Note_on_c, 1, 76, 0
1, 13200, Note_on_c, 1, 74, 80
1, 13319, Note_on_c, 1, 74, 0
1, 13320, Note_on_c, 1, 72, 80
1, 13679, Note_on_c, 1, 72, 0
1, 15120, Note_on_c, 1, 72, 80
