0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Pardessus de viole, Violin\000"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 560748
1, 0, Control_c, 2, 121, 0
1, 0, Program_c, 2, 40
1, 0, Control_c, 2, 7, 120
1, 0, Control_c, 2, 10, 64
1, 0, Control_c, 2, 91, 0
1, 0, Control_c, 2, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 4, 121, 0
1, 0, Program_c, 4, 45
1, 0, Control_c, 4, 7, 100
1, 0, Control_c, 4, 10, 64
1, 0, Control_c, 4, 91, 0
1, 0, Control_c, 4, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 5, 121, 0
1, 0, Program_c, 5, 44
1, 0, Control_c, 5, 7, 100
1, 0, Control_c, 5, 10, 64
1, 0, Control_c, 5, 91, 0
1, 0, Control_c, 5, 93, 0
1, 0, MIDI_port, 0
1, 54240, Note_on_c, 2, 71, 80
1, 54240, Control_c, 2, 2, 80
1, 54719, Note_on_c, 2, 71, 0
1, 54720, Note_on_c, 2, 74, 80
1, 55679, Note_on_c, 2, 74, 0
1, 56000, Note_on_c, 2, 69, 80
1, 56159, Note_on_c, 2, 69, 0
1, 56160, Note_on_c, 2, 76, 80
1, 56479, Note_on_c, 2, 76, 0
1, 56480, Note_on_c, 2, 76, 80
1, 57119, Note_on_c, 2, 76, 0
1, 57120, Note_on_c, 2, 74, 80
1, 57599, Note_on_c, 2, 74, 0
1, 57600, Note_on_c, 2, 72, 80
1, 59039, Note_on_c, 2, 72, 0
1, 59040, Note_on_c, 2, 74, 80
1, 59839, Note_on_c, 2, 74, 0
1, 59840, Note_on_c, 2, 72, 80
1, 59999, Note_on_c, 2, 72, 0
1, 60000, Note_on_c, 2, 74, 80
1, 60479, Note_on_c, 2, 74, 0
1, 60480, Note_on_c, 2, 76, 80
1, 61279, Note_on_c, 2, 76, 0
1, 61280, Note_on_c, 2, 74, 80
1, 61439, Note_on_c, 2, 74, 0
1, 61440, Note_on_c, 2, 72, 80
1, 61919, Note_on_c, 2, 72, 0
1, 61920, Note_on_c, 2, 64, 80
1, 61920, Note_on_c, 2, 67, 80
1, 62399, Note_on_c, 2, 64, 0
1, 62399, Note_on_c, 2, 67, 0
1, 62880, Note_on_c, 2, 64, 80
1, 62880, Note_on_c, 2, 67, 80
1, 63359, Note_on_c, 2, 64, 0
1, 63359, Note_on_c, 2, 67, 0
1, 63360, Note_on_c, 2, 65, 80
1, 63360, Note_on_c, 2, 69, 80
1, 63839, Note_on_c, 2, 65, 0
1, 63839, Note_on_c, 2, 69, 0
1, 63840, Note_on_c, 2, 67, 80
1, 63840, Note_on_c, 2, 71, 80
1, 64319, Note_on_c, 2, 67, 0
1, 64319, Note_on_c, 2, 71, 0
1, 64320, Note_on_c, 2, 69, 80
1, 64320, Note_on_c, 2, 72, 80
1, 64799, Note_on_c, 2, 69, 0
1, 64799, Note_on_c, 2, 72, 0
1, 64800, Note_on_c, 2, 64, 80
1, 64800, Note_on_c, 2, 67, 80
1, 65279, Note_on_c, 2, 64, 0
1, 65279, Note_on_c, 2, 67, 0
1, 65280, Note_on_c, 2, 64, 80
1, 65280, Note_on_c, 2, 69, 80
1, 65759, Note_on_c, 2, 64, 0
1, 65759, Note_on_c, 2, 69, 0
1, 65760, Note_on_c, 2, 67, 80
1, 65760, Note_on_c, 2, 72, 80
1, 66239, Note_on_c, 2, 67, 0
1, 66239, Note_on_c, 2, 72, 0
1, 66240, Note_on_c, 2, 65, 80
1, 66240, Note_on_c, 2, 74, 80
1, 67679, Note_on_c, 2, 65, 0
1, 67679, Note_on_c, 2, 74, 0
1, 67680, Note_on_c, 2, 67, 80
1, 67680, Note_on_c, 2, 76, 80
1, 69119, Note_on_c, 2, 67, 0
1, 69119, Note_on_c, 2, 76, 0
1, 69120, Note_on_c, 2, 64, 80
1, 69120, Note_on_c, 2, 72, 80
1, 70559, Note_on_c, 2, 64, 0
1, 70559, Note_on_c, 2, 72, 0
1, 72000, Note_on_c, 2, 48, 80
1, 73279, Note_on_c, 2, 48, 0
1, 73280, Note_on_c, 2, 55, 80
1, 73439, Note_on_c, 2, 55, 0
1, 73440, Note_on_c, 2, 57, 80
1, 74399, Note_on_c, 2, 57, 0
1, 74400, Note_on_c, 2, 48, 80
1, 74879, Note_on_c, 2, 48, 0
1, 74880, Note_on_c, 2, 50, 80
1, 76079, Note_on_c, 2, 50, 0
1, 76140, Note_on_c, 2, 53, 80
1, 76319, Note_on_c, 2, 53, 0
1, 76320, Note_on_c, 2, 55, 80
1, 77279, Note_on_c, 2, 55, 0
1, 77280, Note_on_c, 2, 55, 80
