0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 3, 121, 0
1, 0, Program_c, 3, 0
1, 0, Control_c, 3, 7, 100
1, 0, Control_c, 3, 10, 64
1, 0, Control_c, 3, 91, 0
1, 0, Control_c, 3, 93, 0
1, 0, MIDI_port, 0
1, 15360, Note_on_c, 3, 76, 80
1, 15473, Note_on_c, 3, 76, 0
1, 15480, Note_on_c, 3, 72, 80
1, 15593, Note_on_c, 3, 72, 0
1, 15600, Note_on_c, 3, 69, 80
1, 15713, Note_on_c, 3, 69, 0
1, 15720, Note_on_c, 3, 72, 80
1, 15833, Note_on_c, 3, 72, 0
1, 15840, Note_on_c, 3, 76, 80
1, 15953, Note_on_c, 3, 76, 0
1, 15960, Note_on_c, 3, 72, 80
1, 16073, Note_on_c, 3, 72, 0
1, 16080, Note_on_c, 3, 69, 80
1, 16193, Note_on_c, 3, 69, 0
1, 16200, Note_on_c, 3, 72, 80
1, 16313, Note_on_c, 3, 72, 0
1, 16320, Note_on_c, 3, 76, 80
1, 16433, Note_on_c, 3, 76, 0
1, 16440, Note_on_c, 3, 71, 80
1, 16553, Note_on_c, 3, 71, 0
1, 16560, Note_on_c, 3, 67, 80
1, 16673, Note_on_c, 3, 67, 0
1, 16680, Note_on_c, 3, 71, 80
1, 16793, Note_on_c, 3, 71, 0
1, 16800, Note_on_c, 3, 76, 80
1, 16913, Note_on_c, 3, 76, 0
1, 16920, Note_on_c, 3, 71, 80
1, 17033, Note_on_c, 3, 71, 0
1, 17040, Note_on_c, 3, 67, 80
1, 17153, Note_on_c, 3, 67, 0
1, 17160, Note_on_c, 3, 71, 80
1, 17273, Note_on_c, 3, 71, 0
1, 17280, Note_on_c, 3, 76, 80
1, 17393, Note_on_c, 3, 76, 0
1, 17400, Note_on_c, 3, 72, 80
1, 17513, Note_on_c, 3, 72, 0
1, 17520, Note_on_c, 3, 69, 80
1, 17633, Note_on_c, 3, 69, 0
1, 17640, Note_on_c, 3, 72, 80
1, 17753, Note_on_c, 3, 72, 0
1, 17760, Note_on_c, 3, 76, 80
1, 17873, Note_on_c, 3, 76, 0
1, 17880, Note_on_c, 3, 72, 80
1, 17993, Note_on_c, 3, 72, 0
1, 18000, Note_on_c, 3, 69, 80
1, 18113, Note_on_c, 3, 69, 0
1, 18120, Note_on_c, 3, 72, 80
1, 18233, Note_on_c, 3, 72, 0
1, 18240, Note_on_c, 3, 76, 80
1, 18353, Note_on_c, 3, 76, 0
1, 18360, Note_on_c, 3, 72, 80
1, 18473, Note_on_c, 3, 72, 0
1, 18480, Note_on_c, 3, 71, 80
1, 18593, Note_on_c, 3, 71, 0
1, 18600, Note_on_c, 3, 72, 80
1, 18713, Note_on_c, 3, 72, 0
1, 18720, Note_on_c, 3, 76, 80
1, 18833, Note_on_c, 3, 76, 0
1, 18840, Note_on_c, 3, 72, 80
1, 18953, Note_on_c, 3, 72, 0
1, 18960, Note_on_c, 3, 71, 80
1, 19073, Note_on_c, 3, 71, 0
1, 19080, Note_on_c, 3, 72, 80
1, 19193, Note_on_c, 3, 72, 0
1, 19200, Note_on_c, 3, 76, 80
1, 19313, Note_on_c, 3, 76, 0
1, 19320, Note_on_c, 3, 72, 80
1, 19433, Note_on_c, 3, 72, 0
1, 19440, Note_on_c, 3, 69, 80
1, 19553, Note_on_c, 3, 69, 0
1, 19560, Note_on_c, 3, 72, 80
1, 19673, Note_on_c, 3, 72, 0
1, 19680, Note_on_c, 3, 76, 80
1, 19793, Note_on_c, 3, 76, 0
1, 19800, Note_on_c, 3, 72, 80
1, 19913, Note_on_c, 3, 72, 0
1, 19920, Note_on_c, 3, 69, 80
1, 20033, Note_on_c, 3, 69, 0
1, 20040, Note_on_c, 3, 72, 80
1, 20153, Note_on_c, 3, 72, 0
1, 20160, Note_on_c, 3, 76, 80
1, 20273, Note_on_c, 3, 76, 0
1, 20280, Note_on_c, 3, 71, 80
1, 20393, Note_on_c, 3, 71, 0
1, 20400, Note_on_c, 3, 67, 80
1, 20513, Note_on_c, 3, 67, 0
1, 20520, Note_on_c, 3, 71, 80
1, 20633, Note_on_c, 3, 71, 0
1, 20640, Note_on_c, 3, 76, 80
1, 20753, Note_on_c, 3, 76, 0
1, 20760, Note_on_c, 3, 71, 80
1, 20873, Note_on_c, 3, 71, 0
1, 20880, Note_on_c, 3, 67, 80
1, 20993, Note_on_c, 3, 67, 0
1, 21000, Note_on_c, 3, 71, 80
1, 21113, Note_on_c, 3, 71, 0
1, 21120, Note_on_c, 3, 76, 80
1, 21233, Note_on_c, 3, 76, 0
