0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 375000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 111
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 74, 80
1, 911, Note_on_c, 0, 74, 0
1, 960, Note_on_c, 0, 74, 80
1, 1643, Note_on_c, 0, 74, 0
1, 1680, Note_on_c, 0, 72, 80
1, 1907, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 74, 80
1, 2147, Note_on_c, 0, 74, 0
1, 2160, Note_on_c, 0, 76, 80
1, 2615, Note_on_c, 0, 76, 0
1, 2640, Note_on_c, 0, 69, 80
1, 3095, Note_on_c, 0, 69, 0
1, 3120, Note_on_c, 0, 72, 80
1, 3803, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 74, 80
1, 4751, Note_on_c, 0, 74, 0
1, 4800, Note_on_c, 0, 74, 80
1, 5483, Note_on_c, 0, 74, 0
1, 5520, Note_on_c, 0, 72, 80
1, 5747, Note_on_c, 0, 72, 0
1, 5760, Note_on_c, 0, 74, 80
1, 5987, Note_on_c, 0, 74, 0
1, 6000, Note_on_c, 0, 76, 80
1, 6455, Note_on_c, 0, 76, 0
1, 6480, Note_on_c, 0, 69, 80
1, 6935, Note_on_c, 0, 69, 0
1, 6960, Note_on_c, 0, 72, 80
1, 7643, Note_on_c, 0, 72, 0
1, 7680, Note_on_c, 0, 79, 80
1, 7907, Note_on_c, 0, 79, 0
1, 7920, Note_on_c, 0, 76, 80
1, 8375, Note_on_c, 0, 76, 0
1, 8400, Note_on_c, 0, 74, 80
1, 8855, Note_on_c, 0, 74, 0
1, 8880, Note_on_c, 0, 72, 80
1, 9563, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 79, 80
1, 9827, Note_on_c, 0, 79, 0
1, 9840, Note_on_c, 0, 76, 80
1, 10295, Note_on_c, 0, 76, 0
1, 10320, Note_on_c, 0, 74, 80
1, 10775, Note_on_c, 0, 74, 0
1, 10800, Note_on_c, 0, 72, 80
1, 11255, Note_on_c, 0, 72, 0
1, 11280, Note_on_c, 0, 74, 80
1, 14243, Note_on_c, 0, 74, 0
1, 14400, Note_on_c, 0, 69, 80
1, 14627, Note_on_c, 0, 69, 0
1, 14640, Note_on_c, 0, 67, 80
1, 14867, Note_on_c, 0, 67, 0
1, 14880, Note_on_c, 0, 69, 80
1, 15107, Note_on_c, 0, 69, 0
1, 15120, Note_on_c, 0, 67, 80
1, 15347, Note_on_c, 0, 67, 0
1, 15360, Note_on_c, 0, 69, 80
1, 18095, Note_on_c, 0, 69, 0
1, 18240, Note_on_c, 0, 69, 80
1, 18467, Note_on_c, 0, 69, 0
1, 18480, Note_on_c, 0, 67, 80
1, 18707, Note_on_c, 0, 67, 0
1, 18720, Note_on_c, 0, 69, 80
1, 18947, Note_on_c, 0, 69, 0
1, 18960, Note_on_c, 0, 67, 80
1, 19187, Note_on_c, 0, 67, 0
1, 19200, Note_on_c, 0, 72, 80
1, 19655, Note_on_c, 0, 72, 0
1, 19680, Note_on_c, 0, 67, 80
1, 19907, Note_on_c, 0, 67, 0
1, 19920, Note_on_c, 0, 67, 80
1, 20375, Note_on_c, 0, 67, 0
1, 20400, Note_on_c, 0, 69, 80
1, 20627, Note_on_c, 0, 69, 0
1, 20640, Note_on_c, 0, 64, 80
1, 21095, Note_on_c, 0, 64, 0
1, 22080, Note_on_c, 0, 69, 80
1, 22307, Note_on_c, 0, 69, 0
1, 22320, Note_on_c, 0, 67, 80
1, 22547, Note_on_c, 0, 67, 0
1, 22560, Note_on_c, 0, 69, 80
1, 22787, Note_on_c, 0, 69, 0
1, 22800, Note_on_c, 0, 67, 80
1, 23027, Note_on_c, 0, 67, 0
1, 23040, Note_on_c, 0, 71, 80
1, 23495, Note_on_c, 0, 71, 0
1, 23520, Note_on_c, 0, 67, 80
1, 23747, Note_on_c, 0, 67, 0
1, 23760, Note_on_c, 0, 67, 80
1, 24215, Note_on_c, 0, 67, 0
1, 24240, Note_on_c, 0, 69, 80
1, 24467, Note_on_c, 0, 69, 0
1, 24480, Note_on_c, 0, 60, 80
1, 24480, Note_on_c, 0, 64, 80
1, 24935, Note_on_c, 0, 60, 0
1, 24935, Note_on_c, 0, 64, 0
1, 25920, Note_on_c, 0, 67, 80
1, 26375, Note_on_c, 0, 67, 0
1, 26400, Note_on_c, 0, 69, 80
1, 26855, Note_on_c, 0, 69, 0
