0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano\000"
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 681818
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 240, Note_on_c, 0, 64, 80
1, 467, Note_on_c, 0, 64, 0
1, 480, Time_signature, 4, 2, 24, 8
1, 480, Note_on_c, 0, 72, 80
1, 1163, Note_on_c, 0, 72, 0
1, 1200, Note_on_c, 0, 64, 80
1, 1427, Note_on_c, 0, 64, 0
1, 1440, Note_on_c, 0, 71, 80
1, 2123, Note_on_c, 0, 71, 0
1, 2160, Note_on_c, 0, 64, 80
1, 2387, Note_on_c, 0, 64, 0
1, 2400, Note_on_c, 0, 72, 80
1, 2855, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3335, Note_on_c, 0, 74, 0
1, 3360, Note_on_c, 0, 71, 80
1, 4043, Note_on_c, 0, 71, 0
1, 4080, Note_on_c, 0, 64, 80
1, 4307, Note_on_c, 0, 64, 0
1, 4320, Note_on_c, 0, 74, 80
1, 4775, Note_on_c, 0, 74, 0
1, 4800, Note_on_c, 0, 72, 80
1, 5255, Note_on_c, 0, 72, 0
1, 5280, Note_on_c, 0, 71, 80
1, 5735, Note_on_c, 0, 71, 0
1, 5760, Note_on_c, 0, 69, 80
1, 6215, Note_on_c, 0, 69, 0
1, 6240, Note_on_c, 0, 71, 80
1, 7607, Note_on_c, 0, 71, 0
1, 7920, Note_on_c, 0, 67, 80
1, 8147, Note_on_c, 0, 67, 0
1, 8160, Note_on_c, 0, 76, 80
1, 8843, Note_on_c, 0, 76, 0
1, 8880, Note_on_c, 0, 77, 80
1, 9107, Note_on_c, 0, 77, 0
1, 9120, Note_on_c, 0, 74, 80
1, 9575, Note_on_c, 0, 74, 0
1, 9600, Note_on_c, 0, 67, 80
1, 9827, Note_on_c, 0, 67, 0
1, 9840, Note_on_c, 0, 67, 80
1, 10067, Note_on_c, 0, 67, 0
1, 10080, Note_on_c, 0, 76, 80
1, 10535, Note_on_c, 0, 76, 0
1, 10560, Note_on_c, 0, 77, 80
1, 11015, Note_on_c, 0, 77, 0
1, 11040, Note_on_c, 0, 74, 80
1, 11723, Note_on_c, 0, 74, 0
1, 11760, Note_on_c, 0, 76, 80
1, 11987, Note_on_c, 0, 76, 0
1, 12000, Note_on_c, 0, 77, 80
1, 12455, Note_on_c, 0, 77, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12935, Note_on_c, 0, 76, 0
1, 12960, Note_on_c, 0, 74, 80
1, 13415, Note_on_c, 0, 74, 0
1, 13440, Note_on_c, 0, 72, 80
1, 13895, Note_on_c, 0, 72, 0
1, 13920, Note_on_c, 0, 71, 80
1, 15287, Note_on_c, 0, 71, 0
1, 15600, Note_on_c, 0, 64, 80
1, 15827, Note_on_c, 0, 64, 0
1, 15840, Tempo, 652174
1, 15840, Note_on_c, 0, 72, 80
1, 16523, Note_on_c, 0, 72, 0
1, 16560, Note_on_c, 0, 64, 80
1, 16787, Note_on_c, 0, 64, 0
1, 16800, Note_on_c, 0, 71, 80
1, 17483, Note_on_c, 0, 71, 0
1, 17520, Note_on_c, 0, 64, 80
1, 17747, Note_on_c, 0, 64, 0
1, 17760, Note_on_c, 0, 72, 80
1, 18215, Note_on_c, 0, 72, 0
1, 18240, Note_on_c, 0, 74, 80
1, 18695, Note_on_c, 0, 74, 0
1, 18720, Note_on_c, 0, 71, 80
1, 19403, Note_on_c, 0, 71, 0
1, 19440, Note_on_c, 0, 64, 80
1, 19667, Note_on_c, 0, 64, 0
1, 19680, Note_on_c, 0, 74, 80
1, 20135, Note_on_c, 0, 74, 0
1, 20160, Note_on_c, 0, 72, 80
1, 20615, Note_on_c, 0, 72, 0
1, 20640, Note_on_c, 0, 71, 80
1, 21095, Note_on_c, 0, 71, 0
1, 21120, Note_on_c, 0, 69, 80
1, 21575, Note_on_c, 0, 69, 0
1, 21600, Note_on_c, 0, 71, 80
1, 22967, Note_on_c, 0, 71, 0
1, 23280, Note_on_c, 0, 67, 80
1, 23507, Note_on_c, 0, 67, 0
1, 23520, Note_on_c, 0, 76, 80
1, 24203, Note_on_c, 0, 76, 0
1, 24240, Note_on_c, 0, 77, 80
1, 24467, Note_on_c, 0, 77, 0
1, 24480, Note_on_c, 0, 74, 80
1, 24935, Note_on_c, 0, 74, 0
1, 24960, Note_on_c, 0, 67, 80
1, 25187, Note_on_c, 0, 67, 0
1, 25200, Note_on_c, 0, 67, 80
1, 25427, Note_on_c, 0, 67, 0
1, 25440, Note_on_c, 0, 76, 80
1, 25895, Note_on_c, 0, 76, 0
1, 25920, Note_on_c, 0, 77, 80
