0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano, Piano RH\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 638298
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 480, Note_on_c, 0, 62, 80
1, 480, Note_on_c, 0, 67, 80
1, 1847, Note_on_c, 0, 62, 0
1, 1847, Note_on_c, 0, 67, 0
1, 2400, Note_on_c, 0, 60, 80
1, 2400, Note_on_c, 0, 65, 80
1, 3311, Note_on_c, 0, 60, 0
1, 3311, Note_on_c, 0, 65, 0
1, 3360, Note_on_c, 0, 65, 80
1, 3360, Note_on_c, 0, 69, 80
1, 3815, Note_on_c, 0, 65, 0
1, 3815, Note_on_c, 0, 69, 0
1, 3840, Note_on_c, 0, 67, 80
1, 5207, Note_on_c, 0, 67, 0
1, 5520, Note_on_c, 0, 64, 80
1, 5747, Note_on_c, 0, 64, 0
1, 5760, Note_on_c, 0, 65, 80
1, 5987, Note_on_c, 0, 65, 0
1, 6000, Note_on_c, 0, 64, 80
1, 6227, Note_on_c, 0, 64, 0
1, 6240, Note_on_c, 0, 67, 80
1, 6240, Note_on_c, 0, 72, 80
1, 7151, Note_on_c, 0, 67, 0
1, 7151, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 69, 80
1, 7200, Note_on_c, 0, 74, 80
1, 7655, Note_on_c, 0, 69, 0
1, 7655, Note_on_c, 0, 74, 0
1, 7680, Note_on_c, 0, 67, 80
1, 7680, Note_on_c, 0, 71, 80
1, 8021, Note_on_c, 0, 67, 0
1, 8021, Note_on_c, 0, 71, 0
1, 8040, Note_on_c, 0, 71, 80
1, 9293, Note_on_c, 0, 71, 0
1, 9600, Note_on_c, 0, 69, 80
1, 9941, Note_on_c, 0, 69, 0
1, 9960, Note_on_c, 0, 69, 80
1, 10985, Note_on_c, 0, 69, 0
1, 11040, Note_on_c, 0, 65, 80
1, 11040, Note_on_c, 0, 69, 80
1, 11495, Note_on_c, 0, 65, 0
1, 11495, Note_on_c, 0, 69, 0
1, 11520, Note_on_c, 0, 67, 80
1, 11861, Note_on_c, 0, 67, 0
1, 11880, Note_on_c, 0, 67, 80
1, 12905, Note_on_c, 0, 67, 0
1, 13200, Note_on_c, 0, 64, 80
1, 13427, Note_on_c, 0, 64, 0
1, 13440, Note_on_c, 0, 65, 80
1, 13667, Note_on_c, 0, 65, 0
1, 13680, Note_on_c, 0, 64, 80
1, 13907, Note_on_c, 0, 64, 0
1, 13920, Note_on_c, 0, 67, 80
1, 13920, Note_on_c, 0, 72, 80
1, 14831, Note_on_c, 0, 67, 0
1, 14831, Note_on_c, 0, 72, 0
1, 14880, Note_on_c, 0, 74, 80
1, 15335, Note_on_c, 0, 74, 0
1, 15840, Note_on_c, 0, 62, 80
1, 15840, Note_on_c, 0, 67, 80
1, 17207, Note_on_c, 0, 62, 0
1, 17207, Note_on_c, 0, 67, 0
1, 17280, Note_on_c, 0, 53, 80
1, 17507, Note_on_c, 0, 53, 0
1, 17520, Note_on_c, 0, 57, 80
1, 17747, Note_on_c, 0, 57, 0
1, 17760, Note_on_c, 0, 60, 80
1, 17760, Note_on_c, 0, 65, 80
1, 18671, Note_on_c, 0, 60, 0
1, 18671, Note_on_c, 0, 65, 0
1, 18720, Note_on_c, 0, 65, 80
1, 18720, Note_on_c, 0, 69, 80
1, 19175, Note_on_c, 0, 65, 0
1, 19175, Note_on_c, 0, 69, 0
1, 19200, Note_on_c, 0, 67, 80
1, 19427, Note_on_c, 0, 67, 0
1, 19440, Note_on_c, 0, 59, 80
1, 19667, Note_on_c, 0, 59, 0
1, 19680, Note_on_c, 0, 67, 80
1, 19680, Note_on_c, 0, 62, 80
1, 20591, Note_on_c, 0, 62, 0
1, 20880, Note_on_c, 0, 64, 80
1, 21047, Note_on_c, 0, 67, 0
1, 21107, Note_on_c, 0, 64, 0
1, 21120, Note_on_c, 0, 65, 80
1, 21347, Note_on_c, 0, 65, 0
1, 21360, Note_on_c, 0, 64, 80
1, 21587, Note_on_c, 0, 64, 0
1, 21600, Note_on_c, 0, 67, 80
1, 21600, Note_on_c, 0, 72, 80
1, 22511, Note_on_c, 0, 67, 0
1, 22511, Note_on_c, 0, 72, 0
1, 22560, Note_on_c, 0, 69, 80
1, 22560, Note_on_c, 0, 74, 80
1, 23015, Note_on_c, 0, 69, 0
1, 23015, Note_on_c, 0, 74, 0
1, 23520, Note_on_c, 0, 62, 80
1, 23520, Note_on_c, 0, 67, 80
1, 24887, Note_on_c, 0, 62, 0
1, 24887, Note_on_c, 0, 67, 0
1, 24960, Note_on_c, 0, 53, 80
1, 25187, Note_on_c, 0, 53, 0
