0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 545455
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 1, 74, 80
1, 239, Note_on_c, 1, 74, 0
1, 480, Note_on_c, 1, 74, 80
1, 707, Note_on_c, 1, 74, 0
1, 720, Note_on_c, 1, 74, 80
1, 947, Note_on_c, 1, 74, 0
1, 960, Note_on_c, 1, 72, 80
1, 1199, Note_on_c, 1, 72, 0
1, 1440, Note_on_c, 1, 72, 80
1, 1667, Note_on_c, 1, 72, 0
1, 1680, Note_on_c, 1, 72, 80
1, 1907, Note_on_c, 1, 72, 0
1, 1920, Note_on_c, 1, 74, 80
1, 2147, Note_on_c, 1, 74, 0
1, 2160, Note_on_c, 1, 74, 80
1, 2387, Note_on_c, 1, 74, 0
1, 2640, Note_on_c, 1, 72, 80
1, 2867, Note_on_c, 1, 72, 0
1, 3120, Note_on_c, 1, 74, 80
1, 3347, Note_on_c, 1, 74, 0
1, 3360, Note_on_c, 1, 76, 80
1, 3599, Note_on_c, 1, 76, 0
1, 3840, Note_on_c, 1, 74, 80
1, 4079, Note_on_c, 1, 74, 0
1, 4320, Note_on_c, 1, 74, 80
1, 4547, Note_on_c, 1, 74, 0
1, 4560, Note_on_c, 1, 74, 80
1, 4787, Note_on_c, 1, 74, 0
1, 4800, Note_on_c, 1, 72, 80
1, 5039, Note_on_c, 1, 72, 0
1, 5280, Note_on_c, 1, 72, 80
1, 5507, Note_on_c, 1, 72, 0
1, 5520, Note_on_c, 1, 72, 80
1, 5747, Note_on_c, 1, 72, 0
1, 5760, Note_on_c, 1, 74, 80
1, 5987, Note_on_c, 1, 74, 0
1, 6000, Note_on_c, 1, 74, 80
1, 6227, Note_on_c, 1, 74, 0
1, 6480, Note_on_c, 1, 72, 80
1, 6707, Note_on_c, 1, 72, 0
1, 6960, Note_on_c, 1, 72, 80
1, 7187, Note_on_c, 1, 72, 0
1, 7200, Note_on_c, 1, 74, 80
1, 7427, Note_on_c, 1, 74, 0
1, 7440, Note_on_c, 1, 76, 80
1, 7667, Note_on_c, 1, 76, 0
1, 7680, Note_on_c, 1, 72, 80
1, 7680, Note_on_c, 1, 79, 80
1, 7919, Note_on_c, 1, 72, 0
1, 7919, Note_on_c, 1, 79, 0
1, 8160, Note_on_c, 1, 72, 80
1, 8160, Note_on_c, 1, 79, 80
1, 8387, Note_on_c, 1, 72, 0
1, 8387, Note_on_c, 1, 79, 0
1, 8400, Note_on_c, 1, 72, 80
1, 8400, Note_on_c, 1, 79, 80
1, 8627, Note_on_c, 1, 72, 0
1, 8627, Note_on_c, 1, 79, 0
1, 8640, Note_on_c, 1, 74, 80
1, 8640, Note_on_c, 1, 77, 80
1, 8879, Note_on_c, 1, 74, 0
1, 8879, Note_on_c, 1, 77, 0
1, 9120, Note_on_c, 1, 72, 80
1, 9120, Note_on_c, 1, 76, 80
1, 9347, Note_on_c, 1, 72, 0
1, 9347, Note_on_c, 1, 76, 0
1, 9360, Note_on_c, 1, 72, 80
1, 9360, Note_on_c, 1, 77, 80
1, 9587, Note_on_c, 1, 72, 0
1, 9587, Note_on_c, 1, 77, 0
1, 9600, Note_on_c, 1, 72, 80
1, 9600, Note_on_c, 1, 76, 80
1, 9827, Note_on_c, 1, 72, 0
1, 9827, Note_on_c, 1, 76, 0
1, 9840, Note_on_c, 1, 72, 80
1, 9840, Note_on_c, 1, 76, 80
1, 10067, Note_on_c, 1, 72, 0
1, 10067, Note_on_c, 1, 76, 0
1, 10320, Note_on_c, 1, 72, 80
1, 10320, Note_on_c, 1, 74, 80
1, 10547, Note_on_c, 1, 72, 0
1, 10547, Note_on_c, 1, 74, 0
1, 10800, Note_on_c, 1, 72, 80
1, 10800, Note_on_c, 1, 76, 80
1, 11027, Note_on_c, 1, 72, 0
1, 11027, Note_on_c, 1, 76, 0
1, 11040, Note_on_c, 1, 72, 80
1, 11040, Note_on_c, 1, 77, 80
1, 11279, Note_on_c, 1, 72, 0
1, 11279, Note_on_c, 1, 77, 0
1, 11520, Note_on_c, 1, 76, 80
1, 11759, Note_on_c, 1, 76, 0
1, 12000, Note_on_c, 1, 76, 80
1, 12227, Note_on_c, 1, 76, 0
1, 12240, Note_on_c, 1, 76, 80
1, 12467, Note_on_c, 1, 76, 0
1, 12480, Note_on_c, 1, 74, 80
1, 12719, Note_on_c, 1, 74, 0
