0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 413793
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 2
1, 0, Note_on_c, 0, 79, 80
1, 455, Note_on_c, 0, 79, 0
1, 480, Note_on_c, 0, 76, 80
1, 935, Note_on_c, 0, 76, 0
1, 960, Note_on_c, 0, 77, 80
1, 1415, Note_on_c, 0, 77, 0
1, 1440, Note_on_c, 0, 74, 80
1, 1895, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 67, 80
1, 1920, Note_on_c, 0, 76, 80
1, 2375, Note_on_c, 0, 67, 0
1, 2375, Note_on_c, 0, 76, 0
1, 2400, Note_on_c, 0, 67, 80
1, 2400, Note_on_c, 0, 72, 80
1, 2855, Note_on_c, 0, 67, 0
1, 2855, Note_on_c, 0, 72, 0
1, 2880, Note_on_c, 0, 74, 80
1, 3107, Note_on_c, 0, 74, 0
1, 3120, Note_on_c, 0, 62, 80
1, 3120, Note_on_c, 0, 65, 80
1, 3347, Note_on_c, 0, 62, 0
1, 3347, Note_on_c, 0, 65, 0
1, 3360, Note_on_c, 0, 69, 80
1, 3701, Note_on_c, 0, 69, 0
1, 3720, Note_on_c, 0, 65, 80
1, 3833, Note_on_c, 0, 65, 0
1, 3840, Note_on_c, 0, 67, 80
1, 4295, Note_on_c, 0, 67, 0
1, 4320, Note_on_c, 0, 64, 80
1, 4661, Note_on_c, 0, 64, 0
1, 4680, Note_on_c, 0, 65, 80
1, 4793, Note_on_c, 0, 65, 0
1, 4800, Note_on_c, 0, 67, 80
1, 5255, Note_on_c, 0, 67, 0
1, 5280, Note_on_c, 0, 81, 80
1, 5735, Note_on_c, 0, 81, 0
1, 5760, Note_on_c, 0, 65, 80
1, 5760, Note_on_c, 0, 79, 80
1, 6671, Note_on_c, 0, 65, 0
1, 6671, Note_on_c, 0, 79, 0
1, 6960, Note_on_c, 0, 64, 80
1, 6960, Note_on_c, 0, 67, 80
1, 7187, Note_on_c, 0, 64, 0
1, 7187, Note_on_c, 0, 67, 0
1, 7680, Note_on_c, 0, 79, 80
1, 7907, Note_on_c, 0, 79, 0
1, 7920, Note_on_c, 0, 67, 80
1, 8375, Note_on_c, 0, 67, 0
1, 8400, Note_on_c, 0, 72, 80
1, 8627, Note_on_c, 0, 72, 0
1, 8640, Note_on_c, 0, 79, 80
1, 8867, Note_on_c, 0, 79, 0
1, 8880, Note_on_c, 0, 77, 80
1, 9107, Note_on_c, 0, 77, 0
1, 9120, Note_on_c, 0, 76, 80
1, 9347, Note_on_c, 0, 76, 0
1, 9360, Note_on_c, 0, 74, 80
1, 9587, Note_on_c, 0, 74, 0
1, 9600, Note_on_c, 0, 67, 80
1, 9600, Note_on_c, 0, 72, 80
1, 9827, Note_on_c, 0, 67, 0
1, 9827, Note_on_c, 0, 72, 0
1, 9840, Note_on_c, 0, 71, 80
1, 10067, Note_on_c, 0, 71, 0
1, 10080, Note_on_c, 0, 67, 80
1, 10080, Note_on_c, 0, 72, 80
1, 10307, Note_on_c, 0, 67, 0
1, 10307, Note_on_c, 0, 72, 0
1, 10320, Note_on_c, 0, 74, 80
1, 10547, Note_on_c, 0, 74, 0
1, 10800, Note_on_c, 0, 62, 80
1, 10800, Note_on_c, 0, 65, 80
1, 10800, Note_on_c, 0, 72, 80
1, 11027, Note_on_c, 0, 62, 0
1, 11027, Note_on_c, 0, 65, 0
1, 11027, Note_on_c, 0, 72, 0
1, 11520, Note_on_c, 0, 65, 80
1, 11520, Note_on_c, 0, 79, 80
1, 11633, Note_on_c, 0, 65, 0
1, 11633, Note_on_c, 0, 79, 0
1, 11640, Note_on_c, 0, 77, 80
1, 11753, Note_on_c, 0, 77, 0
1, 11760, Note_on_c, 0, 76, 80
1, 11873, Note_on_c, 0, 76, 0
1, 11880, Note_on_c, 0, 77, 80
1, 11993, Note_on_c, 0, 77, 0
1, 12000, Note_on_c, 0, 79, 80
1, 12113, Note_on_c, 0, 79, 0
1, 12120, Note_on_c, 0, 81, 80
1, 12233, Note_on_c, 0, 81, 0
1, 12240, Note_on_c, 0, 79, 80
1, 12353, Note_on_c, 0, 79, 0
1, 12360, Note_on_c, 0, 77, 80
1, 12473, Note_on_c, 0, 77, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12935, Note_on_c, 0, 76, 0
1, 13200, Note_on_c, 0, 74, 80
1, 13427, Note_on_c, 0, 74, 0
