0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Vibraphone, Vibraphone, Monika\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 566038
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 11
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 52, 80
1, 80, Note_on_c, 0, 53, 80
1, 120, Note_on_c, 0, 57, 80
1, 160, Note_on_c, 0, 60, 80
1, 240, Note_on_c, 0, 64, 80
1, 320, Note_on_c, 0, 69, 80
1, 959, Note_on_c, 0, 52, 0
1, 959, Note_on_c, 0, 53, 0
1, 959, Note_on_c, 0, 57, 0
1, 959, Note_on_c, 0, 60, 0
1, 959, Note_on_c, 0, 64, 0
1, 959, Note_on_c, 0, 69, 0
1, 1920, Note_on_c, 0, 62, 80
1, 2639, Note_on_c, 0, 62, 0
1, 2640, Note_on_c, 0, 64, 80
1, 3719, Note_on_c, 0, 64, 0
1, 3840, Note_on_c, 0, 64, 80
1, 4559, Note_on_c, 0, 64, 0
1, 4560, Note_on_c, 0, 60, 80
1, 5639, Note_on_c, 0, 60, 0
1, 5760, Note_on_c, 0, 62, 80
1, 6719, Note_on_c, 0, 62, 0
1, 8160, Note_on_c, 0, 76, 80
1, 8399, Note_on_c, 0, 76, 0
1, 8400, Note_on_c, 0, 76, 80
1, 8639, Note_on_c, 0, 76, 0
1, 8640, Note_on_c, 0, 76, 80
1, 9359, Note_on_c, 0, 76, 0
1, 9360, Note_on_c, 0, 76, 80
1, 9479, Note_on_c, 0, 76, 0
1, 9480, Note_on_c, 0, 74, 80
1, 9599, Note_on_c, 0, 74, 0
1, 9600, Note_on_c, 0, 72, 80
1, 9839, Note_on_c, 0, 72, 0
1, 9840, Note_on_c, 0, 72, 80
1, 9959, Note_on_c, 0, 72, 0
1, 9960, Note_on_c, 0, 74, 80
1, 10079, Note_on_c, 0, 74, 0
1, 10080, Note_on_c, 0, 76, 80
1, 10319, Note_on_c, 0, 76, 0
1, 10320, Note_on_c, 0, 72, 80
1, 10559, Note_on_c, 0, 72, 0
1, 10560, Note_on_c, 0, 71, 80
1, 11039, Note_on_c, 0, 71, 0
1, 11040, Note_on_c, 0, 69, 80
1, 11279, Note_on_c, 0, 69, 0
1, 11280, Note_on_c, 0, 71, 80
1, 11519, Note_on_c, 0, 71, 0
1, 11520, Note_on_c, 0, 72, 80
1, 11759, Note_on_c, 0, 72, 0
1, 11760, Note_on_c, 0, 69, 80
1, 11999, Note_on_c, 0, 69, 0
1, 12000, Note_on_c, 0, 64, 80
1, 12239, Note_on_c, 0, 64, 0
1, 12240, Note_on_c, 0, 76, 80
1, 12359, Note_on_c, 0, 76, 0
1, 12360, Note_on_c, 0, 77, 80
1, 12479, Note_on_c, 0, 77, 0
1, 12480, Note_on_c, 0, 76, 80
1, 12719, Note_on_c, 0, 76, 0
1, 12720, Note_on_c, 0, 76, 80
1, 12839, Note_on_c, 0, 76, 0
1, 12840, Note_on_c, 0, 77, 80
1, 12959, Note_on_c, 0, 77, 0
1, 12960, Note_on_c, 0, 76, 80
1, 13199, Note_on_c, 0, 76, 0
1, 13200, Note_on_c, 0, 81, 80
1, 13439, Note_on_c, 0, 81, 0
1, 13920, Note_on_c, 0, 81, 80
1, 14159, Note_on_c, 0, 81, 0
1, 14160, Note_on_c, 0, 77, 80
1, 14279, Note_on_c, 0, 77, 0
1, 14280, Note_on_c, 0, 76, 80
1, 14519, Note_on_c, 0, 76, 0
1, 14520, Note_on_c, 0, 74, 80
1, 14639, Note_on_c, 0, 74, 0
1, 14640, Note_on_c, 0, 76, 80
1, 14879, Note_on_c, 0, 76, 0
1, 14880, Note_on_c, 0, 77, 80
1, 15119, Note_on_c, 0, 77, 0
1, 15120, Note_on_c, 0, 76, 80
1, 15359, Note_on_c, 0, 76, 0
1, 15840, Note_on_c, 0, 76, 80
1, 16079, Note_on_c, 0, 76, 0
1, 16080, Note_on_c, 0, 77, 80
1, 16319, Note_on_c, 0, 77, 0
1, 16320, Note_on_c, 0, 76, 80
1, 17039, Note_on_c, 0, 76, 0
1, 17040, Note_on_c, 0, 72, 80
1, 17159, Note_on_c, 0, 72, 0
1, 17160, Note_on_c, 0, 74, 80
1, 17279, Note_on_c, 0, 74, 0
1, 17280, Note_on_c, 0, 76, 80
1, 17519, Note_on_c, 0, 76, 0
1, 17520, Note_on_c, 0, 74, 80
1, 17639, Note_on_c, 0, 74, 0
1, 17640, Note_on_c, 0, 72, 80
1, 17759, Note_on_c, 0, 72, 0
