0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Minstrel\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 857143
1, 0, Control_c, 15, 121, 0
1, 0, Program_c, 15, 0
1, 0, Control_c, 15, 7, 100
1, 0, Control_c, 15, 10, 64
1, 0, Control_c, 15, 91, 0
1, 0, Control_c, 15, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 15, 67, 80
1, 30, Note_on_c, 15, 72, 80
1, 60, Note_on_c, 15, 76, 80
1, 228, Note_on_c, 15, 72, 0
1, 230, Note_on_c, 15, 76, 0
1, 239, Note_on_c, 15, 67, 0
1, 240, Note_on_c, 15, 67, 80
1, 467, Note_on_c, 15, 67, 0
1, 480, Note_on_c, 15, 76, 80
1, 707, Note_on_c, 15, 76, 0
1, 720, Note_on_c, 15, 77, 80
1, 947, Note_on_c, 15, 77, 0
1, 960, Note_on_c, 15, 67, 80
1, 990, Note_on_c, 15, 72, 80
1, 1020, Note_on_c, 15, 76, 80
1, 1188, Note_on_c, 15, 72, 0
1, 1190, Note_on_c, 15, 76, 0
1, 1199, Note_on_c, 15, 67, 0
1, 1200, Note_on_c, 15, 67, 80
1, 1427, Note_on_c, 15, 67, 0
1, 1440, Note_on_c, 15, 76, 80
1, 1667, Note_on_c, 15, 76, 0
1, 1680, Note_on_c, 15, 77, 80
1, 1907, Note_on_c, 15, 77, 0
1, 1920, Note_on_c, 15, 69, 80
1, 1950, Note_on_c, 15, 72, 80
1, 1980, Note_on_c, 15, 76, 80
1, 2148, Note_on_c, 15, 72, 0
1, 2150, Note_on_c, 15, 76, 0
1, 2159, Note_on_c, 15, 69, 0
1, 2160, Note_on_c, 15, 69, 80
1, 2387, Note_on_c, 15, 69, 0
1, 2400, Note_on_c, 15, 76, 80
1, 2627, Note_on_c, 15, 76, 0
1, 2640, Note_on_c, 15, 77, 80
1, 2867, Note_on_c, 15, 77, 0
1, 2880, Note_on_c, 15, 69, 80
1, 2910, Note_on_c, 15, 72, 80
1, 2940, Note_on_c, 15, 76, 80
1, 3108, Note_on_c, 15, 72, 0
1, 3110, Note_on_c, 15, 76, 0
1, 3119, Note_on_c, 15, 69, 0
1, 3120, Note_on_c, 15, 67, 80
1, 3347, Note_on_c, 15, 67, 0
1, 3360, Note_on_c, 15, 76, 80
1, 3587, Note_on_c, 15, 76, 0
1, 3600, Note_on_c, 15, 77, 80
1, 3827, Note_on_c, 15, 77, 0
1, 3840, Note_on_c, 15, 69, 80
1, 3870, Note_on_c, 15, 72, 80
1, 3900, Note_on_c, 15, 77, 80
1, 4068, Note_on_c, 15, 72, 0
1, 4070, Note_on_c, 15, 77, 0
1, 4079, Note_on_c, 15, 69, 0
1, 4080, Note_on_c, 15, 69, 80
1, 4307, Note_on_c, 15, 69, 0
1, 4320, Note_on_c, 15, 77, 80
1, 4547, Note_on_c, 15, 77, 0
1, 4560, Note_on_c, 15, 79, 80
1, 4787, Note_on_c, 15, 79, 0
1, 4800, Note_on_c, 15, 69, 80
1, 4830, Note_on_c, 15, 72, 80
1, 4860, Note_on_c, 15, 77, 80
1, 5028, Note_on_c, 15, 72, 0
1, 5030, Note_on_c, 15, 77, 0
1, 5039, Note_on_c, 15, 69, 0
1, 5040, Note_on_c, 15, 69, 80
1, 5267, Note_on_c, 15, 69, 0
1, 5280, Note_on_c, 15, 77, 80
1, 5507, Note_on_c, 15, 77, 0
1, 5520, Note_on_c, 15, 79, 80
1, 5747, Note_on_c, 15, 79, 0
1, 5760, Note_on_c, 15, 69, 80
1, 5790, Note_on_c, 15, 74, 80
1, 5820, Note_on_c, 15, 77, 80
1, 5988, Note_on_c, 15, 74, 0
1, 5990, Note_on_c, 15, 77, 0
1, 5999, Note_on_c, 15, 69, 0
1, 6000, Note_on_c, 15, 69, 80
1, 6227, Note_on_c, 15, 69, 0
1, 6240, Note_on_c, 15, 77, 80
1, 6467, Note_on_c, 15, 77, 0
1, 6480, Note_on_c, 15, 76, 80
1, 6707, Note_on_c, 15, 76, 0
1, 6720, Note_on_c, 15, 74, 80
1, 6947, Note_on_c, 15, 74, 0
1, 6960, Note_on_c, 15, 71, 80
1, 7187, Note_on_c, 15, 71, 0
1, 7200, Note_on_c, 15, 67, 80
1, 7427, Note_on_c, 15, 67, 0
1, 7440, Note_on_c, 15, 74, 80
1, 7553, Note_on_c, 15, 74, 0
1, 7560, Note_on_c, 15, 72, 80
1, 7673, Note_on_c, 15, 72, 0
1, 7680, Note_on_c, 15, 72, 80
1, 8591, Note_on_c, 15, 72, 0
1, 8640, Note_on_c, 15, 72, 80
1, 8867, Note_on_c, 15, 72, 0
