0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Piano, Piano\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 1200, Note_on_c, 0, 72, 80
1, 1427, Note_on_c, 0, 72, 0
1, 1440, Note_on_c, 0, 74, 80
1, 1895, Note_on_c, 0, 74, 0
1, 1920, Tempo, 504202
1, 1920, Note_on_c, 0, 72, 80
1, 4655, Note_on_c, 0, 72, 0
1, 5040, Note_on_c, 0, 72, 80
1, 5267, Note_on_c, 0, 72, 0
1, 5280, Note_on_c, 0, 74, 80
1, 5735, Note_on_c, 0, 74, 0
1, 5760, Note_on_c, 0, 67, 80
1, 6215, Note_on_c, 0, 67, 0
1, 8880, Note_on_c, 0, 67, 80
1, 9107, Note_on_c, 0, 67, 0
1, 9120, Note_on_c, 0, 69, 80
1, 9575, Note_on_c, 0, 69, 0
1, 9600, Note_on_c, 0, 64, 80
1, 10055, Note_on_c, 0, 64, 0
1, 12720, Note_on_c, 0, 64, 80
1, 12947, Note_on_c, 0, 64, 0
1, 13200, Note_on_c, 0, 64, 80
1, 13427, Note_on_c, 0, 64, 0
1, 13440, Note_on_c, 0, 65, 80
1, 13895, Note_on_c, 0, 65, 0
1, 16560, Note_on_c, 0, 76, 80
1, 17015, Note_on_c, 0, 76, 0
1, 17040, Note_on_c, 0, 76, 80
1, 17267, Note_on_c, 0, 76, 0
1, 17280, Note_on_c, 0, 76, 80
1, 17621, Note_on_c, 0, 76, 0
1, 17640, Note_on_c, 0, 72, 80
1, 17981, Note_on_c, 0, 72, 0
1, 18000, Note_on_c, 0, 72, 80
1, 18455, Note_on_c, 0, 72, 0
1, 18480, Note_on_c, 0, 72, 80
1, 18707, Note_on_c, 0, 72, 0
1, 18720, Note_on_c, 0, 72, 80
1, 18947, Note_on_c, 0, 72, 0
1, 18960, Note_on_c, 0, 72, 80
1, 19187, Note_on_c, 0, 72, 0
1, 19200, Note_on_c, 0, 72, 80
1, 19655, Note_on_c, 0, 72, 0
1, 19680, Note_on_c, 0, 72, 80
1, 19907, Note_on_c, 0, 72, 0
1, 19920, Note_on_c, 0, 74, 80
1, 20375, Note_on_c, 0, 74, 0
1, 20400, Note_on_c, 0, 76, 80
1, 20855, Note_on_c, 0, 76, 0
1, 20880, Note_on_c, 0, 76, 80
1, 21107, Note_on_c, 0, 76, 0
1, 21120, Note_on_c, 0, 76, 80
1, 21347, Note_on_c, 0, 76, 0
1, 21360, Note_on_c, 0, 71, 80
1, 21587, Note_on_c, 0, 71, 0
1, 21600, Note_on_c, 0, 71, 80
1, 21827, Note_on_c, 0, 71, 0
1, 21840, Note_on_c, 0, 71, 80
1, 22295, Note_on_c, 0, 71, 0
1, 22320, Note_on_c, 0, 71, 80
1, 22547, Note_on_c, 0, 71, 0
1, 22560, Note_on_c, 0, 71, 80
1, 22787, Note_on_c, 0, 71, 0
1, 22800, Note_on_c, 0, 62, 80
1, 23027, Note_on_c, 0, 62, 0
1, 23040, Note_on_c, 0, 71, 80
1, 23267, Note_on_c, 0, 71, 0
1, 23280, Note_on_c, 0, 71, 80
1, 23507, Note_on_c, 0, 71, 0
1, 23520, Note_on_c, 0, 71, 80
1, 23747, Note_on_c, 0, 71, 0
1, 23760, Note_on_c, 0, 72, 80
1, 24215, Note_on_c, 0, 72, 0
1, 24240, Note_on_c, 0, 74, 80
1, 24695, Note_on_c, 0, 74, 0
1, 24720, Note_on_c, 0, 74, 80
1, 24947, Note_on_c, 0, 74, 0
1, 24960, Note_on_c, 0, 76, 80
1, 25301, Note_on_c, 0, 76, 0
1, 25320, Note_on_c, 0, 72, 80
1, 25661, Note_on_c, 0, 72, 0
1, 25680, Note_on_c, 0, 72, 80
1, 26021, Note_on_c, 0, 72, 0
1, 26040, Note_on_c, 0, 71, 80
1, 26381, Note_on_c, 0, 71, 0
1, 26400, Note_on_c, 0, 69, 80
1, 27767, Note_on_c, 0, 69, 0
1, 28080, Note_on_c, 0, 67, 80
1, 28307, Note_on_c, 0, 67, 0
1, 28320, Note_on_c, 0, 67, 80
1, 28547, Note_on_c, 0, 67, 0
1, 28560, Note_on_c, 0, 67, 80
1, 28787, Note_on_c, 0, 67, 0
1, 28800, Note_on_c, 0, 65, 80
1, 29027, Note_on_c, 0, 65, 0
1, 29040, Note_on_c, 0, 65, 80
1, 29267, Note_on_c, 0, 65, 0
1, 29280, Note_on_c, 0, 65, 80
