0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Violin, Violin, Violin\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 550459
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 40
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 45
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 0, Control_c, 2, 121, 0
1, 0, Program_c, 2, 44
1, 0, Control_c, 2, 7, 100
1, 0, Control_c, 2, 10, 64
1, 0, Control_c, 2, 91, 0
1, 0, Control_c, 2, 93, 0
1, 0, MIDI_port, 0
1, 9360, Note_on_c, 0, 72, 80
1, 9360, Control_c, 0, 2, 80
1, 9599, Note_on_c, 0, 72, 0
1, 9600, Note_on_c, 0, 76, 80
1, 9959, Note_on_c, 0, 76, 0
1, 9960, Note_on_c, 0, 76, 80
1, 10079, Note_on_c, 0, 76, 0
1, 10320, Note_on_c, 0, 72, 80
1, 10559, Note_on_c, 0, 72, 0
1, 10560, Note_on_c, 0, 76, 80
1, 11039, Note_on_c, 0, 76, 0
1, 11280, Note_on_c, 0, 72, 80
1, 11399, Note_on_c, 0, 72, 0
1, 11400, Note_on_c, 0, 69, 80
1, 11519, Note_on_c, 0, 69, 0
1, 11520, Note_on_c, 0, 76, 80
1, 11999, Note_on_c, 0, 76, 0
1, 12000, Note_on_c, 0, 72, 80
1, 12119, Note_on_c, 0, 72, 0
1, 12120, Note_on_c, 0, 69, 80
1, 12479, Note_on_c, 0, 69, 0
1, 13200, Note_on_c, 0, 72, 80
1, 13439, Note_on_c, 0, 72, 0
1, 13440, Note_on_c, 0, 76, 80
1, 13799, Note_on_c, 0, 76, 0
1, 13800, Note_on_c, 0, 76, 80
1, 13919, Note_on_c, 0, 76, 0
1, 14160, Note_on_c, 0, 72, 80
1, 14399, Note_on_c, 0, 72, 0
1, 14400, Note_on_c, 0, 76, 80
1, 14879, Note_on_c, 0, 76, 0
1, 15120, Note_on_c, 0, 72, 80
1, 15239, Note_on_c, 0, 72, 0
1, 15240, Note_on_c, 0, 69, 80
1, 15359, Note_on_c, 0, 69, 0
1, 15360, Note_on_c, 0, 76, 80
1, 15839, Note_on_c, 0, 76, 0
1, 15840, Note_on_c, 0, 72, 80
1, 15959, Note_on_c, 0, 72, 0
1, 15960, Note_on_c, 0, 69, 80
1, 16319, Note_on_c, 0, 69, 0
1, 17160, Note_on_c, 0, 69, 80
1, 17279, Note_on_c, 0, 69, 0
1, 17280, Note_on_c, 0, 79, 80
1, 17399, Note_on_c, 0, 79, 0
1, 17400, Note_on_c, 0, 79, 80
1, 17519, Note_on_c, 0, 79, 0
1, 17520, Note_on_c, 0, 79, 80
1, 17639, Note_on_c, 0, 79, 0
1, 17640, Note_on_c, 0, 79, 80
1, 17759, Note_on_c, 0, 79, 0
1, 17760, Note_on_c, 0, 77, 80
1, 17879, Note_on_c, 0, 77, 0
1, 17880, Note_on_c, 0, 77, 80
1, 17999, Note_on_c, 0, 77, 0
1, 18000, Note_on_c, 0, 77, 80
1, 18119, Note_on_c, 0, 77, 0
1, 18120, Note_on_c, 0, 77, 80
1, 18239, Note_on_c, 0, 77, 0
1, 18240, Note_on_c, 0, 76, 80
1, 18479, Note_on_c, 0, 76, 0
1, 18480, Note_on_c, 0, 74, 80
1, 18719, Note_on_c, 0, 74, 0
1, 19080, Note_on_c, 0, 69, 80
1, 19199, Note_on_c, 0, 69, 0
1, 19200, Note_on_c, 0, 79, 80
1, 19319, Note_on_c, 0, 79, 0
1, 19320, Note_on_c, 0, 79, 80
1, 19439, Note_on_c, 0, 79, 0
1, 19440, Note_on_c, 0, 79, 80
1, 19559, Note_on_c, 0, 79, 0
1, 19560, Note_on_c, 0, 79, 80
1, 19679, Note_on_c, 0, 79, 0
1, 19680, Note_on_c, 0, 77, 80
1, 19799, Note_on_c, 0, 77, 0
1, 19800, Note_on_c, 0, 77, 80
1, 19919, Note_on_c, 0, 77, 0
1, 19920, Note_on_c, 0, 77, 80
1, 20039, Note_on_c, 0, 77, 0
1, 20040, Note_on_c, 0, 77, 80
1, 20159, Note_on_c, 0, 77, 0
1, 20160, Note_on_c, 0, 76, 80
1, 20399, Note_on_c, 0, 76, 0
1, 20400, Note_on_c, 0, 74, 80
1, 20639, Note_on_c, 0, 74, 0
1, 21000, Note_on_c, 0, 69, 80
