0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Title_t, "Piano, [Group 1]\000"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 857143
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 69, 80
1, 0, Control_c, 1, 121, 0
1, 0, Program_c, 1, 0
1, 0, Control_c, 1, 7, 100
1, 0, Control_c, 1, 10, 64
1, 0, Control_c, 1, 91, 0
1, 0, Control_c, 1, 93, 0
1, 0, MIDI_port, 0
1, 2, Control_c, 0, 64, 127
1, 227, Note_on_c, 0, 69, 0
1, 240, Note_on_c, 0, 69, 80
1, 353, Note_on_c, 0, 69, 0
1, 360, Note_on_c, 0, 71, 80
1, 473, Note_on_c, 0, 71, 0
1, 480, Note_on_c, 0, 72, 80
1, 707, Note_on_c, 0, 72, 0
1, 720, Note_on_c, 0, 72, 80
1, 833, Note_on_c, 0, 72, 0
1, 840, Note_on_c, 0, 71, 80
1, 953, Note_on_c, 0, 71, 0
1, 960, Note_on_c, 0, 69, 80
1, 1200, Note_on_c, 0, 60, 80
1, 1313, Note_on_c, 0, 60, 0
1, 1320, Note_on_c, 0, 62, 80
1, 1433, Note_on_c, 0, 62, 0
1, 1440, Note_on_c, 0, 64, 80
1, 1680, Note_on_c, 0, 67, 80
1, 1680, Note_on_c, 0, 64, 0
1, 1680, Note_on_c, 1, 64, 0
1, 1871, Note_on_c, 0, 69, 0
1, 1907, Note_on_c, 0, 67, 0
1, 1920, Note_on_c, 0, 69, 80
1, 1920, Note_on_c, 0, 60, 80
1, 2147, Note_on_c, 0, 69, 0
1, 2160, Note_on_c, 0, 69, 80
1, 2273, Note_on_c, 0, 69, 0
1, 2280, Note_on_c, 0, 71, 80
1, 2393, Note_on_c, 0, 71, 0
1, 2400, Note_on_c, 0, 72, 80
1, 2627, Note_on_c, 0, 72, 0
1, 2640, Note_on_c, 0, 72, 80
1, 2753, Note_on_c, 0, 72, 0
1, 2760, Note_on_c, 0, 71, 80
1, 2873, Note_on_c, 0, 71, 0
1, 2880, Note_on_c, 0, 69, 80
1, 3107, Note_on_c, 0, 69, 0
1, 3120, Note_on_c, 0, 76, 80
1, 3287, Note_on_c, 0, 60, 0
1, 3347, Note_on_c, 0, 76, 0
1, 3360, Note_on_c, 0, 71, 80
1, 3360, Note_on_c, 0, 74, 80
1, 3599, Note_on_c, 0, 71, 0
1, 3599, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 69, 80
1, 4067, Note_on_c, 0, 69, 0
1, 4080, Note_on_c, 0, 69, 80
1, 4193, Note_on_c, 0, 69, 0
1, 4200, Note_on_c, 0, 71, 80
1, 4313, Note_on_c, 0, 71, 0
1, 4320, Note_on_c, 0, 72, 80
1, 4547, Note_on_c, 0, 72, 0
1, 4560, Note_on_c, 0, 72, 80
1, 4673, Note_on_c, 0, 72, 0
1, 4680, Note_on_c, 0, 71, 80
1, 4793, Note_on_c, 0, 71, 0
1, 4800, Note_on_c, 0, 69, 80
1, 5040, Note_on_c, 0, 60, 80
1, 5153, Note_on_c, 0, 60, 0
1, 5160, Note_on_c, 0, 62, 80
1, 5273, Note_on_c, 0, 62, 0
1, 5280, Note_on_c, 0, 64, 80
1, 5520, Note_on_c, 0, 67, 80
1, 5520, Note_on_c, 0, 64, 0
1, 5520, Note_on_c, 1, 64, 0
1, 5711, Note_on_c, 0, 69, 0
1, 5747, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 69, 80
1, 5760, Note_on_c, 0, 60, 80
1, 5760, Note_on_c, 0, 65, 80
1, 5987, Note_on_c, 0, 69, 0
1, 6000, Note_on_c, 0, 69, 80
1, 6113, Note_on_c, 0, 69, 0
1, 6120, Note_on_c, 0, 71, 80
1, 6233, Note_on_c, 0, 71, 0
1, 6240, Note_on_c, 0, 67, 80
1, 6240, Note_on_c, 0, 60, 0
1, 6240, Note_on_c, 1, 60, 0
1, 6467, Note_on_c, 0, 67, 0
1, 6480, Note_on_c, 0, 64, 80
1, 6539, Note_on_c, 0, 64, 0
1, 6600, Note_on_c, 0, 67, 80
1, 6671, Note_on_c, 0, 65, 0
1, 6713, Note_on_c, 0, 67, 0
1, 6720, Note_on_c, 0, 69, 80
1, 6720, Note_on_c, 0, 62, 80
1, 6720, Note_on_c, 0, 64, 80
1, 6840, Tempo, 869565
1, 7175, Note_on_c, 0, 69, 0
1, 7200, Note_on_c, 0, 71, 80
1, 7200, Note_on_c, 0, 62, 0
1, 7200, Note_on_c, 1, 62, 0
1, 7320, Tempo, 882353
1, 7631, Note_on_c, 0, 64, 0
1, 7655, Note_on_c, 0, 71, 0
1, 7680, Tempo, 857143
